date,/g/11j8_9sv06
2020-07-27,0.6154887880697711
2020-07-28,1.2629133151431622
2020-07-29,1.5793674561790347
2020-07-30,0.9638786681092637
2020-07-31,1.045169640118479
2020-08-01,0.9958144071128839
2020-08-02,1.0509761381191371
2020-08-03,1.4429147531635669
2020-08-04,1.1766126838125528
2020-08-05,1.1714293680248322
2020-08-06,0.9822383417730342
2020-08-07,0.9044886049572269
2020-08-08,1.2699123679915219
2020-08-09,0.7075226050238478
2020-08-10,0.8785278230623305
2020-08-11,2.4645890316652492
2020-08-12,2.3874558428948025
2020-08-13,1.5463367843980176
2020-08-14,1.2671881012287793
2020-08-15,1.0137504809830231
2020-08-16,1.1569978315567118
2020-08-17,1.417781469780605
2020-08-18,1.5088157106205091
2020-08-19,1.1936576842244901
2020-08-20,1.5573068856975325
2020-08-21,1.318575348852634
2020-08-22,0.7828173650030376
2020-08-23,1.065964071493498
2020-08-24,1.3407829336754151
2020-08-25,1.1714500994017087
2020-08-26,0.7497650301058673
2020-08-27,1.0289662337854586
2020-08-28,1.1983692112989177
2020-08-29,0.8909341780337504
2020-08-30,0.900345454562276
2020-08-31,1.0321033259616337
2020-09-01,1.0728855242519109
2020-09-02,1.1201980534302438
2020-09-03,1.1968653307429524
2020-09-04,0.9704313492510426
2020-09-05,1.3729806496811046
2020-09-06,1.0530977234465013
2020-09-07,0.7583741284887775
2020-09-08,0.927301067062107
2020-09-09,1.7733621056652582
2020-09-10,1.2757669217127279
2020-09-11,1.0114646112383778
2020-09-12,1.1080366092963134
2020-09-13,1.6671376506843614
2020-09-14,1.4333317606493594
2020-09-15,1.5553174424067524
2020-09-16,1.3215115523717496
2020-09-17,1.5130959505280137
2020-09-18,1.3837521052362904
2020-09-19,1.0150277418649438
2020-09-20,1.1931754679881794
2020-09-21,1.2221762606128914
2020-09-22,1.2718919051123991
2020-09-23,1.1268879419888354
2020-09-24,1.182888640483381
2020-09-25,0.9483503755599522
2020-09-26,1.4123282474736922
2020-09-27,1.7743329607250715
2020-09-28,0.9789423231586603
2020-09-29,1.3613416681425121
2020-09-30,0.8259825851651194
2020-10-01,2.9259972058108104
2020-10-02,1.823403578333216
2020-10-03,1.239437726448722
2020-10-04,1.3824497718081898
2020-10-05,1.674432697750437
2020-10-06,0.9712901413997197
2020-10-07,1.2930672434585226
2020-10-08,1.1381375276524324
2020-10-09,1.0565710667393367
2020-10-10,0.617754331644202
2020-10-11,1.202779956976128
2020-10-12,1.3132393407800578
2020-10-13,1.3336947822252303
2020-10-14,1.5627957264111598
2020-10-15,1.714165993105434
2020-10-16,1.1767600461054148
2020-10-17,1.870571539833722
2020-10-18,1.5273474040844148
2020-10-19,1.5387882086093918
2020-10-20,1.4072189565721578
2020-10-21,1.7218410810090223
2020-10-22,2.7229114769444993
2020-10-23,2.6714278565821044
2020-10-24,2.5605637478221364
2020-10-25,1.9046086302354348
2020-10-26,2.4482469203616892
2020-10-27,2.377011558207216
2020-10-28,2.8531637157660743
2020-10-29,2.223293145137032
2020-10-30,2.8681606341143846
2020-10-31,2.0635308926414786
2020-11-01,2.069592422142178
2020-11-02,2.5948696866452696
2020-11-03,2.4110226440691878
2020-11-04,1.1135878007465532
2020-11-05,2.3269782817486924
2020-11-06,1.7018983369900145
2020-11-07,1.7389303841374828
2020-11-08,2.057486031855536
2020-11-09,10.265998013112513
2020-11-10,10.08382477070864
2020-11-11,7.769152984871163
2020-11-12,4.254281013784624
2020-11-13,3.482723751838798
2020-11-14,2.979068316957494
2020-11-15,3.9115179663838053
2020-11-16,4.283873411917272
2020-11-17,3.342597855740694
2020-11-18,2.2408776024885606
2020-11-19,2.524329900655372
2020-11-20,2.524329900655372
2020-11-21,2.8826563907907747
2020-11-22,2.928642055061572
2020-11-23,3.4558361500188672
2020-11-24,3.4745163454243744
2020-11-25,2.6572577964334263
2020-11-26,2.647917698730672
2020-11-27,1.676547537644288
2020-11-28,1.9707606152810289
2020-11-29,2.012791054943421
2020-11-30,3.5132486613609197
2020-12-01,2.318744116498206
2020-12-02,2.852757913025066
2020-12-03,4.026182965919613
