date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.41781288669142846
2020-02-12,0.41781288669142846
2020-02-13,0.41781288669142846
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.8356257733828569
2020-02-17,0.41781288669142846
2020-02-18,0.41781288669142846
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.41781288669142846
2020-02-25,0.8356257733828569
2020-02-26,0.8356257733828569
2020-02-27,1.2534386600742855
2020-02-28,0.8356257733828569
2020-02-29,2.089064433457142
2020-03-01,2.506877320148571
2020-03-02,2.089064433457142
2020-03-03,1.2534386600742855
2020-03-04,0.8356257733828569
2020-03-05,0.8356257733828569
2020-03-06,1.6712515467657139
2020-03-07,3.3425030935314277
2020-03-08,2.089064433457142
2020-03-09,3.760315980222856
2020-03-10,1.6712515467657139
2020-03-11,5.43156752698857
2020-03-12,8.356257733828569
2020-03-13,13.37001237412571
2020-03-14,13.78782526081714
2020-03-15,17.548141241039996
2020-03-16,23.397521654719995
2020-03-17,25.06877320148571
2020-03-18,22.979708768028566
2020-03-19,14.205638147508568
2020-03-20,18.80157990111428
2020-03-21,22.144082994645707
2020-03-22,22.561895881337136
2020-03-23,20.055018561188568
2020-03-24,20.055018561188568
2020-03-25,28.829089181708564
2020-03-26,20.472831447879994
2020-03-27,21.72627010795428
2020-03-28,21.308457221262852
2020-03-29,18.80157990111428
2020-03-30,12.952199487434282
2020-03-31,16.712515467657138
2020-04-01,17.548141241039996
2020-04-02,19.21939278780571
2020-04-03,18.38376701442285
2020-04-04,15.041263920891424
2020-04-05,14.623451034199997
2020-04-06,19.63720567449714
2020-04-07,17.965954127731425
2020-04-08,14.205638147508568
2020-04-09,13.78782526081714
2020-04-10,13.37001237412571
2020-04-11,16.712515467657138
2020-04-12,14.623451034199997
2020-04-13,14.623451034199997
2020-04-14,15.876889694274281
2020-04-15,13.78782526081714
2020-04-16,15.459076807582854
2020-04-17,13.37001237412571
2020-04-18,15.041263920891424
2020-04-19,10.445322167285712
2020-04-20,15.459076807582854
2020-04-21,14.205638147508568
2020-04-22,12.116573714051425
2020-04-23,15.041263920891424
2020-04-24,15.876889694274281
2020-04-25,14.623451034199997
2020-04-26,12.952199487434282
2020-04-27,12.952199487434282
2020-04-28,21.72627010795428
2020-04-29,20.472831447879994
2020-04-30,22.144082994645707
2020-05-01,17.548141241039996
2020-05-02,12.116573714051425
2020-05-03,10.027509280594284
2020-05-04,15.459076807582854
2020-05-05,12.534386600742854
2020-05-06,13.78782526081714
2020-05-07,15.459076807582854
2020-05-08,12.952199487434282
2020-05-09,12.952199487434282
2020-05-10,16.29470258096571
2020-05-11,14.205638147508568
2020-05-12,10.445322167285712
2020-05-13,13.78782526081714
2020-05-14,11.280947940668568
2020-05-15,14.623451034199997
2020-05-16,9.191883507211426
2020-05-17,12.116573714051425
2020-05-18,14.205638147508568
2020-05-19,10.86313505397714
2020-05-20,8.356257733828569
2020-05-21,9.609696393902855
2020-05-22,9.609696393902855
2020-05-23,8.774070620519998
2020-05-24,7.520631960445712
2020-05-25,13.37001237412571
2020-05-26,11.698760827359997
2020-05-27,9.191883507211426
2020-05-28,11.698760827359997
2020-05-29,10.86313505397714
2020-05-30,10.445322167285712
2020-05-31,7.520631960445712
2020-06-01,9.609696393902855
2020-06-02,9.609696393902855
2020-06-03,8.774070620519998
2020-06-04,8.356257733828569
2020-06-05,5.849380413679999
2020-06-06,4.178128866914284
2020-06-07,8.356257733828569
2020-06-08,6.267193300371427
2020-06-09,5.849380413679999
2020-06-10,7.520631960445712
2020-06-11,7.9384448471371405
2020-06-12,7.520631960445712
2020-06-13,3.760315980222856
2020-06-14,8.356257733828569
2020-06-15,8.356257733828569
2020-06-16,6.685006187062855
2020-06-17,5.43156752698857
2020-06-18,6.267193300371427
2020-06-19,5.849380413679999
2020-06-20,7.102819073754284
2020-06-21,8.356257733828569
