date,/m/0b76bty
2020-02-01,35.54943358337552
2020-02-02,37.81981757693565
2020-02-03,29.33575107468465
2020-02-04,34.593482428192324
2020-02-05,35.370192741778666
2020-02-06,36.74437252735452
2020-02-07,37.58082978813985
2020-02-08,34.893273628687986
2020-02-09,38.69070396906825
2020-02-10,45.15261694928841
2020-02-11,45.475712598299424
2020-02-12,41.59856481016734
2020-02-13,28.513191025221484
2020-02-14,29.563251884507263
2020-02-15,35.10214968105325
2020-02-16,37.17628976589943
2020-02-17,43.44438513340573
2020-02-18,33.60995964300793
2020-02-19,37.7166428148224
2020-02-20,25.936946348301934
2020-02-21,21.938333786272054
2020-02-22,30.69205317882397
2020-02-23,32.037746732738746
2020-02-24,26.171562105383448
2020-02-25,26.302857567450577
2020-02-26,31.07325935589004
2020-02-27,30.05207242870116
2020-02-28,31.467145742091454
2020-02-29,36.95237837956316
2020-03-01,32.37162559188732
2020-03-02,28.534880422591993
2020-03-03,28.666175884659136
2020-03-04,32.006915975034154
2020-03-05,28.30146626780596
2020-03-06,32.590451361999236
2020-03-07,27.105218724527553
2020-03-08,30.621019430992124
2020-03-09,40.2493533159158
2020-03-10,44.49457325608669
2020-03-11,59.841553933268045
2020-03-12,66.02702903509783
2020-03-13,65.58937749487401
2020-03-14,80.06105509160777
2020-03-15,88.09925504705168
2020-03-16,87.28230550530051
2020-03-17,90.28751274817067
2020-03-18,96.72830725462299
2020-03-19,100.0
2020-03-20,91.60739687055475
2020-03-21,88.47795163584635
2020-03-22,91.74964438122332
2020-03-23,70.1280227596017
2020-03-24,61.963958576325076
2020-03-25,48.571695782498225
2020-03-26,50.27420883054456
2020-03-27,55.1814523219722
2020-03-28,69.50259149083254
2020-03-29,50.975243615034245
2020-03-30,46.36844360267357
2020-03-31,38.319531659137326
2020-04-01,44.75721607441617
2020-04-02,37.960274951367296
2020-04-03,33.34348475457938
2020-04-04,31.419822172584404
2020-04-05,30.137380451254437
2020-04-06,35.45951359477384
2020-04-07,28.534328299591966
2020-04-08,32.81760696911091
2020-04-09,27.27934972606708
2020-04-10,26.867413236915077
2020-04-11,22.70227762437798
2020-04-12,23.297296997597574
2020-04-13,20.322200131499642
2020-04-14,21.64955104098948
2020-04-15,27.35819180701593
2020-04-16,22.82159056393473
2020-04-17,19.1969850037804
2020-04-18,24.611519235615887
2020-04-19,22.687345913558655
2020-04-20,22.866338780726768
2020-04-21,14.319429373449248
2020-04-22,19.638745904142556
2020-04-23,10.08340780377348
2020-04-24,18.12778854473404
2020-04-25,18.462971075607403
2020-04-26,17.960197279297358
2020-04-27,15.278737032310511
2020-04-28,17.820537891433467
2020-04-29,18.267447932597943
2020-04-30,19.06826250514257
2020-05-01,19.58256954637967
2020-05-02,18.25211896148764
2020-05-03,18.87576767315578
2020-05-04,17.753199992153117
2020-05-05,18.418425284599135
2020-05-06,14.634956433812409
2020-05-07,14.210506084095591
2020-05-08,15.71035934730248
2020-05-09,16.227336437341684
2020-05-10,13.154194846553084
2020-05-11,15.624196498962611
2020-05-12,13.987102380505133
2020-05-13,21.196060691607364
2020-05-14,17.910244412257626
2020-05-15,19.948534932262927
2020-05-16,15.859467426990644
2020-05-17,23.808308932566675
2020-05-18,18.80206740742023
2020-05-19,17.65559988257753
2020-05-20,14.789431070470789
2020-05-21,19.642810258971547
2020-05-22,10.911648577164662
2020-05-23,14.894855595926638
2020-05-24,15.324890796858902
2020-05-25,21.071724845680997
2020-05-26,15.637643670264188
