date,/m/0b76bty
2020-02-01,35.549433583375524
2020-02-02,37.81981757693567
2020-02-03,29.335751074684676
2020-02-04,34.59348242819234
2020-02-05,35.37019274177869
2020-02-06,36.744372527354535
2020-02-07,37.58082978813986
2020-02-08,34.89327362868799
2020-02-09,38.69070396906825
2020-02-10,45.15261694928844
2020-02-11,45.47571259829945
2020-02-12,41.59856481016735
2020-02-13,28.513191025221495
2020-02-14,29.56325188450727
2020-02-15,35.10214968105326
2020-02-16,37.17628976589945
2020-02-17,43.44438513340573
2020-02-18,33.60995964300793
2020-02-19,37.71664281482241
2020-02-20,25.936946348301934
2020-02-21,21.938333786272064
2020-02-22,30.692053178823972
2020-02-23,32.03774673273875
2020-02-24,26.171562105383455
2020-02-25,26.302857567450598
2020-02-26,31.073259355890055
2020-02-27,30.05207242870118
2020-02-28,31.467145742091493
2020-02-29,36.952378379563136
2020-03-01,32.371625591887344
2020-03-02,28.534880422591993
2020-03-03,28.66617588465913
2020-03-04,32.00691597503417
2020-03-05,28.301466267805967
2020-03-06,32.59045136199925
2020-03-07,27.105218724527575
2020-03-08,30.62101943099213
2020-03-09,40.2493533159158
2020-03-10,44.494573256086696
2020-03-11,59.84155393326808
2020-03-12,66.02702903509785
2020-03-13,65.58937749487403
2020-03-14,80.06105509160778
2020-03-15,88.09925504705166
2020-03-16,87.28230550530056
2020-03-17,90.28751274817066
2020-03-18,96.72830725462305
2020-03-19,100.0
2020-03-20,91.60739687055474
2020-03-21,88.4779516358464
2020-03-22,91.74964438122333
2020-03-23,70.1280227596017
2020-03-24,61.963958576325076
2020-03-25,48.57169578249825
2020-03-26,50.274208830544566
2020-03-27,55.18145232197221
2020-03-28,69.50259149083253
2020-03-29,50.975243615034245
2020-03-30,46.36844360267357
2020-03-31,38.31953165913733
2020-04-01,44.757216074416164
2020-04-02,37.960274951367296
2020-04-03,33.34348475457938
2020-04-04,31.419822172584396
2020-04-05,30.137380451254433
2020-04-06,35.45951359477384
2020-04-07,28.534328299591966
2020-04-08,32.81760696911092
2020-04-09,27.27934972606708
2020-04-10,26.86741323691508
2020-04-11,22.702277624377974
2020-04-12,23.297296997597574
2020-04-13,20.32220013149964
2020-04-14,21.649551040989483
2020-04-15,27.35819180701594
2020-04-16,22.82159056393474
2020-04-17,19.19698500378039
2020-04-18,24.611519235615884
2020-04-19,22.687345913558655
2020-04-20,22.86633878072676
2020-04-21,14.319429373449248
2020-04-22,19.638745904142546
2020-04-23,10.083407803773477
2020-04-24,18.12778854473404
2020-04-25,18.462971075607403
2020-04-26,17.960197279297358
2020-04-27,15.278737032310508
2020-04-28,17.820537891433467
2020-04-29,18.26744793259794
2020-04-30,19.06826250514257
2020-05-01,19.58256954637967
2020-05-02,18.25211896148764
2020-05-03,18.875767673155778
2020-05-04,17.75319999215312
2020-05-05,18.418425284599135
2020-05-06,14.634956433812409
2020-05-07,14.21050608409559
2020-05-08,15.710359347302477
2020-05-09,16.227336437341684
2020-05-10,13.15419484655308
2020-05-11,15.62419649896261
2020-05-12,13.987102380505128
2020-05-13,21.196060691607368
2020-05-14,17.910244412257633
2020-05-15,19.94853493226293
2020-05-16,15.859467426990646
2020-05-17,23.808308932566675
2020-05-18,18.802067407420232
2020-05-19,17.655599882577526
2020-05-20,14.789431070470789
2020-05-21,19.642810258971544
2020-05-22,10.911648577164664
2020-05-23,14.89485559592664
2020-05-24,15.324890796858902
2020-05-25,21.07172484568099
2020-05-26,15.637643670264184
2020-05-27,17.240502146466266
2020-05-28,13.60474999312984
2020-05-29,11.824691909853863
2020-05-30,12.610770690974368
2020-05-31,17.395989758199445
2020-06-01,16.972986967726502
2020-06-02,11.447513017173792
2020-06-03,13.694715341561254
2020-06-04,10.62794511063248
2020-06-05,14.884410689766382
2020-06-06,13.321237217430598
2020-06-07,12.26025372223702
2020-06-08,11.228741990798813
2020-06-09,13.203350162409093
2020-06-10,8.929944417879366
2020-06-11,11.346629045820322
2020-06-12,9.136246764167005
2020-06-13,9.792831659735711
2020-06-14,15.669228953154224
2020-06-15,10.507241247339277
2020-06-16,10.049076658065765
2020-06-17,11.545747649692577
2020-06-18,17.532431616199847
2020-06-19,11.790102097305121
2020-06-20,12.790984180224752
2020-06-21,19.706807659407627
2020-06-22,19.647090060439723
2020-06-23,14.511376549200158
2020-06-24,20.542854044958254
2020-06-25,19.76652525837553
2020-06-26,15.227987736814978
2020-06-27,16.84036290894834
2020-06-28,16.54777219434705
2020-06-29,19.64917422165726
2020-06-30,19.121285958985872
2020-07-01,15.132796863246492
2020-07-02,21.526110266711093
2020-07-03,22.58188679205386
2020-07-04,24.86940259696321
2020-07-05,26.79825682470872
2020-07-06,26.06981708320493
2020-07-07,34.15523861335835
2020-07-08,40.50267233796475
2020-07-09,34.75975611093992
2020-07-10,30.150310191880486
2020-07-11,30.52813362786898
2020-07-12,37.37926083367038
2020-07-13,32.61166787926188
2020-07-14,41.537896756783425
2020-07-15,40.654111719405044
2020-07-16,41.80303226799693
2020-07-17,35.88167251756185
2020-07-18,36.32356503625103
2020-07-19,44.18925186891855
2020-07-20,39.32082761760518
2020-07-21,29.81810500912507
2020-07-22,32.08277121234972
2020-07-23,29.53502173372198
2020-07-24,26.89291116329316
2020-07-25,42.934296769468034
2020-07-26,41.4245193006516
2020-07-27,34.63303732367812
2020-07-28,29.62478000436335
2020-07-29,35.50820593980936
2020-07-30,30.663031640030287
2020-07-31,24.15665472318413
2020-08-01,32.53188458423078
2020-08-02,44.92168743652295
2020-08-03,30.17851421005237
2020-08-04,37.39204619336426
2020-08-05,30.514234587849078
2020-08-06,42.526187251002376
2020-08-07,30.514234587849064
2020-08-08,32.54851689370565
2020-08-09,25.961317046169995
