date,/m/0b76bty
2020-03-01,0
2020-03-02,29
2020-03-03,30
2020-03-04,0
2020-03-05,0
2020-03-06,15
2020-03-07,33
2020-03-08,0
2020-03-09,59
2020-03-10,0
2020-03-11,0
2020-03-12,44
2020-03-13,15
2020-03-14,100
2020-03-15,28
2020-03-16,13
2020-03-17,64
2020-03-18,28
2020-03-19,57
2020-03-20,13
2020-03-21,16
2020-03-22,15
2020-03-23,0
2020-03-24,38
2020-03-25,13
2020-03-26,52
2020-03-27,37
2020-03-28,45
2020-03-29,59
2020-03-30,0
2020-03-31,13
2020-04-01,51
2020-04-02,0
2020-04-03,40
2020-04-04,0
2020-04-05,0
2020-04-06,13
2020-04-07,0
2020-04-08,0
2020-04-09,14
2020-04-10,0
2020-04-11,0
2020-04-12,15
2020-04-13,14
2020-04-14,0
2020-04-15,0
2020-04-16,26
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,12
2020-04-21,12
2020-04-22,0
2020-04-23,13
2020-04-24,0
2020-04-25,15
2020-04-26,0
2020-04-27,12
2020-04-28,0
2020-04-29,26
2020-04-30,12
2020-05-01,13
2020-05-02,0
2020-05-03,44
2020-05-04,0
2020-05-05,23
2020-05-06,0
2020-05-07,13
2020-05-08,0
2020-05-09,14
2020-05-10,0
2020-05-11,0
2020-05-12,14
2020-05-13,13
2020-05-14,13
2020-05-15,0
2020-05-16,15
2020-05-17,0
2020-05-18,27
2020-05-19,0
2020-05-20,14
2020-05-21,0
2020-05-22,0
2020-05-23,31
2020-05-24,0
2020-05-25,0
2020-05-26,14
2020-05-27,14
2020-05-28,0
2020-05-29,14
2020-05-30,0
2020-05-31,48
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,12
2020-06-05,13
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,14
2020-06-12,13
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,14
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,13
2020-06-25,0
2020-06-26,14
2020-06-27,0
2020-06-28,13
2020-06-29,12
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,30
2020-07-06,25
2020-07-07,13
2020-07-08,27
2020-07-09,53
2020-07-10,0
2020-07-11,14
2020-07-12,28
2020-07-13,13
2020-07-14,39
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,15
2020-07-19,14
2020-07-20,24
2020-07-21,0
2020-07-22,12
2020-07-23,0
2020-07-24,13
2020-07-25,14
2020-07-26,28
2020-07-27,25
2020-07-28,12
2020-07-29,25
2020-07-30,13
2020-07-31,13
2020-08-01,27
2020-08-02,0
2020-08-03,11
2020-08-04,23
2020-08-05,36
2020-08-06,12
2020-08-07,12
2020-08-08,13
2020-08-09,0
2020-08-10,11
2020-08-11,22
2020-08-12,0
2020-08-13,11
2020-08-14,12
2020-08-15,12
2020-08-16,12
2020-08-17,11
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,13
2020-08-23,38
2020-08-24,24
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,23
2020-08-29,39
2020-08-30,14
2020-08-31,13
2020-09-01,0
2020-09-02,13
2020-09-03,13
2020-09-04,0
2020-09-05,54
2020-09-06,14
2020-09-07,0
2020-09-08,29
2020-09-09,14
2020-09-10,29
2020-09-11,15
2020-09-12,16
2020-09-13,0
2020-09-14,15
2020-09-15,44
2020-09-16,44
2020-09-17,0
2020-09-18,0
2020-09-19,15
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,15
2020-09-25,0
2020-09-26,0
2020-09-27,16
2020-09-28,15
2020-09-29,16
2020-09-30,16
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,14
2020-10-05,0
2020-10-06,26
2020-10-07,13
2020-10-08,14
2020-10-09,15
2020-10-10,0
2020-10-11,45
2020-10-12,14
2020-10-13,43
2020-10-14,14
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,14
2020-10-20,0
