date,/m/0b76bty,isPartial
2020-03-01,19,False
2020-03-02,17,False
2020-03-03,18,False
2020-03-04,35,False
2020-03-05,18,False
2020-03-06,18,False
2020-03-07,40,False
2020-03-08,20,False
2020-03-09,35,False
2020-03-10,0,False
2020-03-11,37,False
2020-03-12,53,False
2020-03-13,73,False
2020-03-14,60,False
2020-03-15,17,False
2020-03-16,0,False
2020-03-17,15,False
2020-03-18,100,False
2020-03-19,34,False
2020-03-20,65,False
2020-03-21,56,False
2020-03-22,55,False
2020-03-23,28,False
2020-03-24,61,False
2020-03-25,32,False
2020-03-26,31,False
2020-03-27,74,False
2020-03-28,72,False
2020-03-29,18,False
2020-03-30,45,False
2020-03-31,15,False
2020-04-01,15,False
2020-04-02,16,False
2020-04-03,0,False
2020-04-04,18,False
2020-04-05,0,False
2020-04-06,0,False
2020-04-07,0,False
2020-04-08,0,False
2020-04-09,33,False
2020-04-10,33,False
2020-04-11,18,False
2020-04-12,36,False
2020-04-13,0,False
2020-04-14,16,False
2020-04-15,16,False
2020-04-16,16,False
2020-04-17,0,False
2020-04-18,17,False
2020-04-19,0,False
2020-04-20,14,False
2020-04-21,14,False
2020-04-22,15,False
2020-04-23,15,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,14,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,35,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,15,False
2020-05-08,0,False
2020-05-09,17,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,16,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,18,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,17,False
2020-05-21,0,False
2020-05-22,18,False
2020-05-23,19,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,16,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,19,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,15,False
2020-06-05,16,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,17,False
2020-06-11,17,False
2020-06-12,16,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,17,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,17,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,16,False
2020-07-02,16,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,45,False
2020-07-07,15,False
2020-07-08,16,False
2020-07-09,16,False
2020-07-10,0,False
2020-07-11,34,False
2020-07-12,0,False
2020-07-13,30,False
2020-07-14,0,False
2020-07-15,44,False
2020-07-16,31,False
2020-07-17,16,False
2020-07-18,0,False
2020-07-19,17,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,15,False
2020-07-23,0,False
2020-07-24,16,False
2020-07-25,34,False
2020-07-26,34,False
2020-07-27,29,False
2020-07-28,29,False
2020-07-29,30,False
2020-07-30,0,False
2020-07-31,31,False
2020-08-01,16,False
2020-08-02,0,False
2020-08-03,14,False
2020-08-04,14,False
2020-08-05,73,False
2020-08-06,15,False
2020-08-07,0,False
2020-08-08,31,False
2020-08-09,0,False
2020-08-10,13,False
2020-08-11,27,False
2020-08-12,0,False
2020-08-13,27,False
2020-08-14,28,False
2020-08-15,45,False
2020-08-16,15,False
2020-08-17,28,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,28,False
2020-08-21,29,False
2020-08-22,16,False
2020-08-23,31,False
2020-08-24,43,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,28,False
2020-08-29,16,False
2020-08-30,33,False
2020-08-31,15,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,33,False
2020-09-06,16,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,16,False
2020-09-10,17,False
2020-09-11,36,False
2020-09-12,39,False
2020-09-13,0,False
2020-09-14,35,False
2020-09-15,0,False
2020-09-16,35,False
2020-09-17,0,False
2020-09-18,36,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,17,False
2020-09-22,52,False
2020-09-23,0,False
2020-09-24,18,False
2020-09-25,19,False
2020-09-26,0,False
2020-09-27,19,False
2020-09-28,0,False
2020-09-29,19,False
2020-09-30,19,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,18,False
2020-10-04,33,False
2020-10-05,0,False
2020-10-06,62,False
2020-10-07,0,False
2020-10-08,17,False
2020-10-09,18,False
2020-10-10,19,False
2020-10-11,18,False
2020-10-12,17,False
2020-10-13,35,False
2020-10-14,17,False
2020-10-15,17,False
2020-10-16,36,False
2020-10-17,20,False
