date,/m/0b76bty
2020-02-01,35.54943358337552
2020-02-02,37.81981757693565
2020-02-03,29.33575107468464
2020-02-04,34.593482428192324
2020-02-05,35.37019274177866
2020-02-06,36.74437252735452
2020-02-07,37.58082978813985
2020-02-08,34.89327362868798
2020-02-09,38.69070396906825
2020-02-10,45.1526169492884
2020-02-11,45.475712598299424
2020-02-12,41.59856481016734
2020-02-13,28.513191025221484
2020-02-14,29.563251884507263
2020-02-15,35.10214968105325
2020-02-16,37.17628976589943
2020-02-17,43.44438513340574
2020-02-18,33.60995964300793
2020-02-19,37.716642814822386
2020-02-20,25.93694634830193
2020-02-21,21.938333786272054
2020-02-22,30.69205317882397
2020-02-23,32.037746732738746
2020-02-24,26.171562105383444
2020-02-25,26.302857567450573
2020-02-26,31.07325935589004
2020-02-27,30.05207242870116
2020-02-28,31.467145742091457
2020-02-29,36.95237837956314
2020-03-01,32.37162559188733
2020-03-02,28.534880422591993
2020-03-03,28.66617588465914
2020-03-04,32.006915975034154
2020-03-05,28.30146626780596
2020-03-06,32.590451361999236
2020-03-07,27.105218724527557
2020-03-08,30.621019430992124
2020-03-09,40.24935331591578
2020-03-10,44.49457325608669
2020-03-11,59.84155393326805
2020-03-12,66.02702903509781
2020-03-13,65.58937749487403
2020-03-14,80.06105509160777
2020-03-15,88.09925504705167
2020-03-16,87.28230550530049
2020-03-17,90.28751274817067
2020-03-18,96.72830725462298
2020-03-19,100.0
2020-03-20,91.60739687055472
2020-03-21,88.47795163584635
2020-03-22,91.7496443812233
2020-03-23,70.1280227596017
2020-03-24,61.96395857632507
2020-03-25,48.57169578249822
2020-03-26,50.27420883054456
2020-03-27,55.181452321972195
2020-03-28,69.50259149083254
2020-03-29,50.975243615034245
2020-03-30,46.36844360267357
2020-03-31,38.319531659137326
2020-04-01,44.75721607441617
2020-04-02,37.96027495136729
2020-04-03,33.34348475457938
2020-04-04,31.4198221725844
2020-04-05,30.13738045125444
2020-04-06,35.45951359477384
2020-04-07,28.53432829959197
2020-04-08,32.81760696911091
2020-04-09,27.27934972606708
2020-04-10,26.867413236915073
2020-04-11,22.70227762437798
2020-04-12,23.297296997597574
2020-04-13,20.32220013149964
2020-04-14,21.649551040989486
2020-04-15,27.35819180701593
2020-04-16,22.82159056393473
2020-04-17,19.196985003780398
2020-04-18,24.611519235615887
2020-04-19,22.687345913558648
2020-04-20,22.86633878072676
2020-04-21,14.319429373449246
2020-04-22,19.63874590414255
2020-04-23,10.083407803773477
2020-04-24,18.12778854473404
2020-04-25,18.462971075607403
2020-04-26,17.960197279297358
2020-04-27,15.27873703231051
2020-04-28,17.820537891433467
2020-04-29,18.267447932597936
2020-04-30,19.06826250514257
2020-05-01,19.582569546379666
2020-05-02,18.252118961487636
2020-05-03,18.875767673155778
2020-05-04,17.753199992153117
2020-05-05,18.41842528459913
2020-05-06,14.63495643381241
2020-05-07,14.210506084095588
2020-05-08,15.710359347302479
2020-05-09,16.227336437341684
2020-05-10,13.15419484655308
2020-05-11,15.624196498962611
2020-05-12,13.98710238050513
2020-05-13,21.196060691607364
2020-05-14,17.910244412257626
2020-05-15,19.948534932262927
2020-05-16,15.859467426990639
2020-05-17,23.80830893256668
2020-05-18,18.802067407420225
2020-05-19,17.655599882577523
2020-05-20,14.78943107047079
2020-05-21,19.642810258971544
2020-05-22,10.911648577164662
2020-05-23,14.894855595926634
2020-05-24,15.3248907968589
2020-05-25,21.07172484568099
2020-05-26,15.637643670264184
