date,/m/0b76bty
2020-02-01,31.33828922080875
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,14.922994867051786
2020-02-05,14.922994867051786
2020-02-06,15.669144610404375
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,32.084438964161336
2020-02-10,14.922994867051786
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,30.59213947745616
2020-02-17,56.70738049479678
2020-02-18,0.0
2020-02-19,14.922994867051786
2020-02-20,15.669144610404375
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,26.86139076069321
2020-02-28,29.099839990750983
2020-02-29,14.176845123699195
2020-03-01,14.176845123699195
2020-03-02,13.430695380346606
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,15.669144610404375
2020-03-09,13.430695380346606
2020-03-10,13.430695380346606
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,57.453530238149376
2020-03-14,74.61497433525892
2020-03-15,38.05363691098205
2020-03-16,46.26128408786053
2020-03-17,23.876791787282855
2020-03-18,38.79978665433464
2020-03-19,38.79978665433464
2020-03-20,12.684545636994017
2020-03-21,28.35369024739839
2020-03-22,14.176845123699195
2020-03-23,43.276685114450174
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,23.876791787282855
2020-03-27,23.130642043930266
2020-03-28,27.6075405040458
2020-03-29,26.86139076069321
2020-03-30,11.938395893641427
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,11.938395893641427
2020-04-04,14.176845123699195
2020-04-05,27.6075405040458
2020-04-06,11.938395893641427
2020-04-07,23.876791787282855
2020-04-08,11.938395893641427
2020-04-09,12.684545636994017
2020-04-10,25.369091273988033
2020-04-11,13.430695380346606
2020-04-12,0.0
2020-04-13,25.369091273988033
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,12.684545636994017
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,11.192246150288838
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,13.430695380346606
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,11.938395893641427
2020-04-30,32.830588707513925
2020-05-01,24.622941530635444
2020-05-02,12.684545636994017
2020-05-03,13.430695380346606
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,12.684545636994017
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,12.684545636994017
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,11.192246150288838
2020-06-04,0.0
2020-06-05,12.684545636994017
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,11.192246150288838
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,12.684545636994017
2020-06-13,0.0
2020-06-14,14.922994867051786
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,25.369091273988033
2020-06-20,0.0
2020-06-21,14.176845123699195
2020-06-22,11.938395893641427
2020-06-23,11.938395893641427
2020-06-24,0.0
2020-06-25,12.684545636994017
2020-06-26,0.0
2020-06-27,14.176845123699195
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,11.938395893641427
2020-07-01,11.938395893641427
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,13.430695380346606
2020-07-06,0.0
2020-07-07,11.938395893641427
2020-07-08,12.684545636994017
2020-07-09,24.622941530635444
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,12.684545636994017
2020-07-13,11.192246150288838
2020-07-14,0.0
2020-07-15,22.384492300577676
2020-07-16,11.192246150288838
2020-07-17,11.938395893641427
2020-07-18,26.115241017340622
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,38.79978665433464
2020-07-26,12.684545636994017
2020-07-27,0.0
2020-07-28,43.276685114450174
2020-07-29,0.0
2020-07-30,23.130642043930266
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,11.938395893641427
2020-08-03,0.0
2020-08-04,10.446096406936249
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,11.938395893641427
2020-08-09,0.0
2020-08-10,20.892192813872498
2020-08-11,10.446096406936249
2020-08-12,29.845989734103572
2020-08-13,10.446096406936249
2020-08-14,0.0
2020-08-15,34.322888194219104
2020-08-16,11.192246150288838
2020-08-17,10.446096406936249
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,10.446096406936249
2020-08-21,11.192246150288838
