date,/m/0b76bty
2020-02-01,28.553030384431036
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,13.596681135443351
2020-02-05,13.596681135443351
2020-02-06,14.276515192215518
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,29.232864441203205
2020-02-10,13.596681135443351
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,27.873196327658867
2020-02-17,51.66738831468473
2020-02-18,0.0
2020-02-19,13.596681135443351
2020-02-20,14.276515192215518
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,24.47402604379803
2020-02-28,26.513528214114533
2020-02-29,12.916847078671182
2020-03-01,12.916847078671182
2020-03-02,12.237013021899015
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,14.276515192215518
2020-03-09,12.237013021899015
2020-03-10,12.237013021899015
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,52.3472223714569
2020-03-14,67.98340567721675
2020-03-15,34.67153689538054
2020-03-16,42.14971151987439
2020-03-17,21.754689816709362
2020-03-18,35.35137095215271
2020-03-19,35.35137095215271
2020-03-20,11.557178965126848
2020-03-21,25.833694157342364
2020-03-22,12.916847078671182
2020-03-23,39.43037529278572
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,21.754689816709362
2020-03-27,21.074855759937194
2020-03-28,25.1538601005702
2020-03-29,24.47402604379803
2020-03-30,10.877344908354681
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,10.877344908354681
2020-04-04,12.916847078671182
2020-04-05,25.1538601005702
2020-04-06,10.877344908354681
2020-04-07,21.754689816709362
2020-04-08,10.877344908354681
2020-04-09,11.557178965126848
2020-04-10,23.114357930253696
2020-04-11,12.237013021899015
2020-04-12,0.0
2020-04-13,23.114357930253696
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,11.557178965126848
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,10.197510851582512
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,12.237013021899015
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,10.877344908354681
2020-04-30,29.91269849797537
2020-05-01,22.434523873481528
2020-05-02,11.557178965126848
2020-05-03,12.237013021899015
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,11.557178965126848
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,11.557178965126848
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,10.197510851582512
2020-06-04,0.0
2020-06-05,11.557178965126848
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,10.197510851582512
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,11.557178965126848
2020-06-13,0.0
2020-06-14,13.596681135443351
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,23.114357930253696
2020-06-20,0.0
2020-06-21,12.916847078671182
2020-06-22,10.877344908354681
2020-06-23,10.877344908354681
2020-06-24,0.0
2020-06-25,11.557178965126848
2020-06-26,0.0
2020-06-27,12.916847078671182
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,10.877344908354681
2020-07-01,10.877344908354681
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,12.237013021899015
2020-07-06,0.0
2020-07-07,10.877344908354681
2020-07-08,11.557178965126848
2020-07-09,22.434523873481528
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,11.557178965126848
2020-07-13,10.197510851582512
2020-07-14,0.0
2020-07-15,20.395021703165025
2020-07-16,10.197510851582512
2020-07-17,10.877344908354681
2020-07-18,23.79419198702586
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,35.35137095215271
2020-07-26,11.557178965126848
2020-07-27,0.0
2020-07-28,39.43037529278572
2020-07-29,0.0
2020-07-30,21.074855759937194
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,10.877344908354681
2020-08-03,0.0
2020-08-04,9.517676794810345
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,10.877344908354681
2020-08-09,0.0
2020-08-10,19.03535358962069
2020-08-11,9.517676794810345
2020-08-12,27.193362270886702
2020-08-13,9.517676794810345
2020-08-14,0.0
2020-08-15,31.272366611519704
2020-08-16,10.197510851582512
2020-08-17,9.517676794810345
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,9.517676794810345
2020-08-21,10.197510851582512
2020-08-22,10.877344908354681
2020-08-23,10.877344908354681
2020-08-24,19.71518764639286
2020-08-25,10.197510851582512
2020-08-26,0.0
2020-08-27,10.197510851582512
2020-08-28,9.517676794810345
2020-08-29,10.877344908354681
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,21.754689816709362
2020-09-04,10.877344908354681
2020-09-05,11.557178965126848
2020-09-06,22.434523873481528
2020-09-07,0.0
2020-09-08,23.79419198702586
2020-09-09,0.0
2020-09-10,24.47402604379803
2020-09-11,37.390873122469216
2020-09-12,0.0
2020-09-13,25.833694157342364
2020-09-14,12.237013021899015
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,12.237013021899015
2020-09-18,0.0
2020-09-19,12.237013021899015
2020-09-20,0.0
2020-09-21,12.237013021899015
2020-09-22,11.557178965126848
2020-09-23,12.237013021899015
2020-09-24,0.0
2020-09-25,13.596681135443351
2020-09-26,27.873196327658867
2020-09-27,13.596681135443351
2020-09-28,0.0
2020-09-29,13.596681135443351
2020-09-30,0.0
2020-10-01,12.916847078671182
2020-10-02,0.0
2020-10-03,24.47402604379803
2020-10-04,23.114357930253696
2020-10-05,0.0
2020-10-06,10.877344908354681
2020-10-07,10.877344908354681
2020-10-08,0.0
2020-10-09,12.237013021899015
2020-10-10,52.3472223714569
2020-10-11,12.237013021899015
2020-10-12,11.557178965126848
2020-10-13,11.557178965126848
2020-10-14,11.557178965126848
2020-10-15,12.237013021899015
2020-10-16,12.916847078671182
2020-10-17,13.596681135443351
2020-10-18,0.0
2020-10-19,11.557178965126848
2020-10-20,0.0
2020-10-21,11.557178965126848
2020-10-22,11.557178965126848
2020-10-23,12.237013021899015
2020-10-24,0.0
2020-10-25,12.916847078671182
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,11.642418487800654
