date,/m/0cjf0
2020-02-01,32.84897820341506
2020-02-02,35.23900538234375
2020-02-03,29.347310476147467
2020-02-04,29.180564393896635
2020-02-05,29.90313075031692
2020-02-06,29.680802640649148
2020-02-07,28.068923845557705
2020-02-08,31.316634642794064
2020-02-09,37.44980699048487
2020-02-10,33.71416539542403
2020-02-11,33.247210196041436
2020-02-12,32.12651771752318
2020-02-13,33.620774355547525
2020-02-14,35.30181307332489
2020-02-15,34.92824891381881
2020-02-16,32.93212661626756
2020-02-17,43.416605000119525
2020-02-18,30.18665240351659
2020-02-19,32.32953204944523
2020-02-20,39.037677028004474
2020-02-21,32.050026008671935
2020-02-22,31.397845246867572
2020-02-23,28.675238768535774
2020-02-24,35.002013202909275
2020-02-25,34.24163309829107
2020-02-26,36.547301802617234
2020-02-27,38.301081721333446
2020-02-28,37.61428678812991
2020-02-29,36.27748950743014
2020-03-01,35.13691935050281
2020-03-02,31.985021174907985
2020-03-03,34.49918119824239
2020-03-04,35.89729945512103
2020-03-05,35.56616618375504
2020-03-06,37.70013615478034
2020-03-07,37.884099083317004
2020-03-08,41.28128116362742
2020-03-09,45.85582598657245
2020-03-10,51.79169648068883
2020-03-11,57.05303623683734
2020-03-12,65.69929387806059
2020-03-13,67.882320630029
2020-03-14,76.0012178761138
2020-03-15,82.35407100824662
2020-03-16,90.62013859716069
2020-03-17,95.42770312958548
2020-03-18,100.0
2020-03-19,96.46643109540636
2020-03-20,88.81036513545351
2020-03-21,89.04593639575972
2020-03-22,91.75500588928155
2020-03-23,81.15429917550057
2020-03-24,79.15194346289755
2020-03-25,74.0871613663133
2020-03-26,56.65488810365136
2020-03-27,76.08951707891639
2020-03-28,64.54652532391049
2020-03-29,59.5995288574794
2020-03-30,59.36395759717313
2020-03-31,47.14290924867218
2020-04-01,47.883527881911036
2020-04-02,43.88357216296207
2020-04-03,39.36188308936754
2020-04-04,36.115542216017644
2020-04-05,41.10099427151927
2020-04-06,31.130090160515994
2020-04-07,40.521290544135354
2020-04-08,37.247935363421135
2020-04-09,29.697678195160094
2020-04-10,27.516492790995798
2020-04-11,36.01752308414897
2020-04-12,24.49638992369137
2020-04-13,21.08479224025491
2020-04-14,23.154121982667192
2020-04-15,21.287967588048176
2020-04-16,21.685924041318643
2020-04-17,24.691893710412323
2020-04-18,26.624302783401124
2020-04-19,24.906605829633307
2020-04-20,25.067639919049036
2020-04-21,23.510977054696937
2020-04-22,16.987722582899988
2020-04-23,21.2948903589935
2020-04-24,18.515137771339326
2020-04-25,17.37345367283851
2020-04-26,27.400418364019597
2020-04-27,21.94019006684178
2020-04-28,20.103567821427422
2020-04-29,17.22453835564275
2020-04-30,14.664539665941854
2020-05-01,14.877377468022328
2020-05-02,18.916253138035238
2020-05-03,22.162691176589945
2020-05-04,18.66062809562937
2020-05-05,19.427503222847015
2020-05-06,20.68006593063583
2020-05-07,17.77996492261024
2020-05-08,17.373038889366885
2020-05-09,17.771909680194174
2020-05-10,26.41411014811903
2020-05-11,21.051513960329757
2020-05-12,17.151444005573943
2020-05-13,22.51404019336319
2020-05-14,19.59556554564279
2020-05-15,21.390748864647076
2020-05-16,24.869183710417953
2020-05-17,24.08897402538524
2020-05-18,27.14479529176338
2020-05-19,23.66636044599251
2020-05-20,25.681902132327036
2020-05-21,22.398519707814348
2020-05-22,18.759187807279158
2020-05-23,19.33883229499382
2020-05-24,20.891261492986427
2020-05-25,22.931597010348174
2020-05-26,17.387207017517373
2020-05-27,18.2743094163703
2020-05-28,16.278329018951215
2020-05-29,17.26781366782906
2020-05-30,17.02590450176345
2020-05-31,18.012913458387413
2020-06-01,18.660638086171883
2020-06-02,17.92038136870391
2020-06-03,18.660638086171883
2020-06-04,20.634655999419824
2020-06-05,18.3213537573324
2020-06-06,19.38691094422568
2020-06-07,21.1067175602457
2020-06-08,19.64748770422872
2020-06-09,16.83325869619595
2020-06-10,19.491141648226893
2020-06-11,16.207874472188667
2020-06-12,12.038646312140141
2020-06-13,15.818232296344899
2020-06-14,19.79148190067529
2020-06-15,16.755507007173655
2020-06-16,15.525745024995773
2020-06-17,20.483223015650363
2020-06-18,18.907590475984943
2020-06-19,13.98854254727342
2020-06-20,15.318871265078062
2020-06-21,18.6556454839468
2020-06-22,14.780000823549393
2020-06-23,16.225156459629787
2020-06-24,20.16649001257629
2020-06-25,30.413957250237218
2020-06-26,31.59635731612117
2020-06-27,26.735379267487147
2020-06-28,25.741931122993666
