date,/m/0cjf0
2020-03-01,43
2020-03-02,43
2020-03-03,22
2020-03-04,21
2020-03-05,21
2020-03-06,44
2020-03-07,71
2020-03-08,22
2020-03-09,84
2020-03-10,41
2020-03-11,40
2020-03-12,72
2020-03-13,79
2020-03-14,100
2020-03-15,67
2020-03-16,65
2020-03-17,45
2020-03-18,66
2020-03-19,77
2020-03-20,97
2020-03-21,92
2020-03-22,80
2020-03-23,59
2020-03-24,46
2020-03-25,46
2020-03-26,37
2020-03-27,35
2020-03-28,69
2020-03-29,39
2020-03-30,87
2020-03-31,59
2020-04-01,36
2020-04-02,51
2020-04-03,36
2020-04-04,22
2020-04-05,21
2020-04-06,24
2020-04-07,26
2020-04-08,36
2020-04-09,92
2020-04-10,18
2020-04-11,0
2020-04-12,0
2020-04-13,19
2020-04-14,18
2020-04-15,38
2020-04-16,28
2020-04-17,0
2020-04-18,20
2020-04-19,20
2020-04-20,36
2020-04-21,46
2020-04-22,0
2020-04-23,19
2020-04-24,19
2020-04-25,0
2020-04-26,31
2020-04-27,35
2020-04-28,32
2020-04-29,17
2020-04-30,24
2020-05-01,18
2020-05-02,38
2020-05-03,19
2020-05-04,33
2020-05-05,38
2020-05-06,17
2020-05-07,0
2020-05-08,20
2020-05-09,38
2020-05-10,27
2020-05-11,17
2020-05-12,19
2020-05-13,19
2020-05-14,19
2020-05-15,20
2020-05-16,36
2020-05-17,49
2020-05-18,0
2020-05-19,39
2020-05-20,20
2020-05-21,23
2020-05-22,29
2020-05-23,22
2020-05-24,23
2020-05-25,57
2020-05-26,20
2020-05-27,0
2020-05-28,38
2020-05-29,20
2020-05-30,35
2020-05-31,24
2020-06-01,20
2020-06-02,0
2020-06-03,18
2020-06-04,26
2020-06-05,0
2020-06-06,21
2020-06-07,22
2020-06-08,0
2020-06-09,18
2020-06-10,19
2020-06-11,19
2020-06-12,0
2020-06-13,21
2020-06-14,32
2020-06-15,28
2020-06-16,55
2020-06-17,19
2020-06-18,20
2020-06-19,60
2020-06-20,23
2020-06-21,0
2020-06-22,21
2020-06-23,22
2020-06-24,22
2020-06-25,43
2020-06-26,31
2020-06-27,21
2020-06-28,19
2020-06-29,19
2020-06-30,20
2020-07-01,30
2020-07-02,20
2020-07-03,42
2020-07-04,21
2020-07-05,21
2020-07-06,0
2020-07-07,21
2020-07-08,21
2020-07-09,43
2020-07-10,0
2020-07-11,25
2020-07-12,24
2020-07-13,0
2020-07-14,30
2020-07-15,0
2020-07-16,22
2020-07-17,45
2020-07-18,25
2020-07-19,0
2020-07-20,21
2020-07-21,22
2020-07-22,0
2020-07-23,42
2020-07-24,84
2020-07-25,67
2020-07-26,46
2020-07-27,62
2020-07-28,42
2020-07-29,45
2020-07-30,34
2020-07-31,44
2020-08-01,0
2020-08-02,0
2020-08-03,21
2020-08-04,42
2020-08-05,32
2020-08-06,21
2020-08-07,22
2020-08-08,23
2020-08-09,23
2020-08-10,40
2020-08-11,29
2020-08-12,0
2020-08-13,29
2020-08-14,39
2020-08-15,0
2020-08-16,0
2020-08-17,20
2020-08-18,20
2020-08-19,0
2020-08-20,22
2020-08-21,0
2020-08-22,23
2020-08-23,44
2020-08-24,41
2020-08-25,20
2020-08-26,42
2020-08-27,31
2020-08-28,0
2020-08-29,44
2020-08-30,23
2020-08-31,0
2020-09-01,22
2020-09-02,23
2020-09-03,33
2020-09-04,0
2020-09-05,35
2020-09-06,23
2020-09-07,43
2020-09-08,44
2020-09-09,66
2020-09-10,44
2020-09-11,45
2020-09-12,48
2020-09-13,58
2020-09-14,22
2020-09-15,44
2020-09-16,21
2020-09-17,22
2020-09-18,34
2020-09-19,45
2020-09-20,45
2020-09-21,22
2020-09-22,21
2020-09-23,21
2020-09-24,22
2020-09-25,0
2020-09-26,24
2020-09-27,23
2020-09-28,0
2020-09-29,22
2020-09-30,22
2020-10-01,57
2020-10-02,23
2020-10-03,46
2020-10-04,22
2020-10-05,21
2020-10-06,33
2020-10-07,22
2020-10-08,0
2020-10-09,48
2020-10-10,50
2020-10-11,23
2020-10-12,23
2020-10-13,0
2020-10-14,0
2020-10-15,37
2020-10-16,25
2020-10-17,25
2020-10-18,48
