date,/m/0cjf0
2020-02-01,32.84897820341505
2020-02-02,35.23900538234374
2020-02-03,29.347310476147467
2020-02-04,29.180564393896635
2020-02-05,29.903130750316915
2020-02-06,29.680802640649148
2020-02-07,28.0689238455577
2020-02-08,31.31663464279406
2020-02-09,37.44980699048487
2020-02-10,33.714165395424025
2020-02-11,33.247210196041436
2020-02-12,32.12651771752318
2020-02-13,33.620774355547525
2020-02-14,35.301813073324894
2020-02-15,34.92824891381881
2020-02-16,32.93212661626756
2020-02-17,43.41660500011951
2020-02-18,30.186652403516582
2020-02-19,32.32953204944522
2020-02-20,39.03767702800447
2020-02-21,32.050026008671935
2020-02-22,31.397845246867565
2020-02-23,28.675238768535767
2020-02-24,35.00201320290927
2020-02-25,34.24163309829107
2020-02-26,36.54730180261723
2020-02-27,38.30108172133343
2020-02-28,37.61428678812991
2020-02-29,36.27748950743014
2020-03-01,35.1369193505028
2020-03-02,31.985021174907974
2020-03-03,34.49918119824238
2020-03-04,35.89729945512102
2020-03-05,35.56616618375503
2020-03-06,37.70013615478034
2020-03-07,37.884099083317
2020-03-08,41.28128116362741
2020-03-09,45.85582598657245
2020-03-10,51.79169648068882
2020-03-11,57.05303623683734
2020-03-12,65.69929387806057
2020-03-13,67.882320630029
2020-03-14,76.0012178761138
2020-03-15,82.35407100824659
2020-03-16,90.62013859716068
2020-03-17,95.42770312958547
2020-03-18,100.0
2020-03-19,96.46643109540635
2020-03-20,88.81036513545351
2020-03-21,89.0459363957597
2020-03-22,91.75500588928153
2020-03-23,81.15429917550057
2020-03-24,79.15194346289753
2020-03-25,74.08716136631328
2020-03-26,56.65488810365135
2020-03-27,76.08951707891636
2020-03-28,64.54652532391047
2020-03-29,59.599528857479385
2020-03-30,59.36395759717313
2020-03-31,47.14290924867218
2020-04-01,47.88352788191103
2020-04-02,43.883572162962054
2020-04-03,39.361883089367524
2020-04-04,36.11554221601764
2020-04-05,41.10099427151927
2020-04-06,31.130090160515987
2020-04-07,40.52129054413534
2020-04-08,37.24793536342113
2020-04-09,29.697678195160094
2020-04-10,27.516492790995795
2020-04-11,36.01752308414897
2020-04-12,24.496389923691368
2020-04-13,21.08479224025491
2020-04-14,23.15412198266719
2020-04-15,21.287967588048172
2020-04-16,21.685924041318636
2020-04-17,24.691893710412316
2020-04-18,26.62430278340112
2020-04-19,24.9066058296333
2020-04-20,25.067639919049032
2020-04-21,23.510977054696934
2020-04-22,16.98772258289998
2020-04-23,21.294890358993495
2020-04-24,18.51513777133932
2020-04-25,17.37345367283851
2020-04-26,27.40041836401959
2020-04-27,21.94019006684178
2020-04-28,20.103567821427422
2020-04-29,17.224538355642746
2020-04-30,14.664539665941852
2020-05-01,14.877377468022324
2020-05-02,18.91625313803523
2020-05-03,22.16269117658994
2020-05-04,18.66062809562937
2020-05-05,19.427503222847015
2020-05-06,20.68006593063583
2020-05-07,17.77996492261024
2020-05-08,17.373038889366878
2020-05-09,17.77190968019417
2020-05-10,26.41411014811903
2020-05-11,21.051513960329753
2020-05-12,17.151444005573936
2020-05-13,22.514040193363186
2020-05-14,19.59556554564279
2020-05-15,21.39074886464707
2020-05-16,24.869183710417943
2020-05-17,24.088974025385234
2020-05-18,27.144795291763376
2020-05-19,23.666360445992503
2020-05-20,25.681902132327036
2020-05-21,22.39851970781434
