date,/m/0g9pc,isPartial
2020-03-01,32,False
2020-03-02,44,False
2020-03-03,38,False
2020-03-04,35,False
2020-03-05,24,False
2020-03-06,35,False
2020-03-07,48,False
2020-03-08,21,False
2020-03-09,27,False
2020-03-10,33,False
2020-03-11,38,False
2020-03-12,71,False
2020-03-13,77,False
2020-03-14,62,False
2020-03-15,100,False
2020-03-16,69,False
2020-03-17,65,False
2020-03-18,67,False
2020-03-19,56,False
2020-03-20,57,False
2020-03-21,64,False
2020-03-22,44,False
2020-03-23,51,False
2020-03-24,46,False
2020-03-25,33,False
2020-03-26,38,False
2020-03-27,28,False
2020-03-28,29,False
2020-03-29,32,False
2020-03-30,20,False
2020-03-31,13,False
2020-04-01,15,False
2020-04-02,15,False
2020-04-03,18,False
2020-04-04,23,False
2020-04-05,22,False
2020-04-06,21,False
2020-04-07,16,False
2020-04-08,22,False
2020-04-09,12,False
2020-04-10,18,False
2020-04-11,13,False
2020-04-12,16,False
2020-04-13,6,False
2020-04-14,18,False
2020-04-15,6,False
2020-04-16,12,False
2020-04-17,16,False
2020-04-18,13,False
2020-04-19,17,False
2020-04-20,13,False
2020-04-21,13,False
2020-04-22,12,False
2020-04-23,9,False
2020-04-24,6,False
2020-04-25,13,False
2020-04-26,8,False
2020-04-27,4,False
2020-04-28,8,False
2020-04-29,10,False
2020-04-30,5,False
2020-05-01,7,False
2020-05-02,9,False
2020-05-03,9,False
2020-05-04,4,False
2020-05-05,5,False
2020-05-06,12,False
2020-05-07,7,False
2020-05-08,6,False
2020-05-09,6,False
2020-05-10,5,False
2020-05-11,7,False
2020-05-12,6,False
2020-05-13,1,False
2020-05-14,9,False
2020-05-15,7,False
2020-05-16,6,False
2020-05-17,4,False
2020-05-18,6,False
2020-05-19,3,False
2020-05-20,3,False
2020-05-21,7,False
2020-05-22,5,False
2020-05-23,4,False
2020-05-24,6,False
2020-05-25,3,False
2020-05-26,3,False
2020-05-27,2,False
2020-05-28,3,False
2020-05-29,3,False
2020-05-30,0,False
2020-05-31,2,False
2020-06-01,0,False
2020-06-02,6,False
2020-06-03,3,False
2020-06-04,3,False
2020-06-05,6,False
2020-06-06,3,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,2,False
2020-06-10,6,False
2020-06-11,5,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,7,False
2020-06-15,5,False
2020-06-16,4,False
2020-06-17,3,False
2020-06-18,2,False
2020-06-19,2,False
2020-06-20,4,False
2020-06-21,2,False
2020-06-22,2,False
2020-06-23,3,False
2020-06-24,0,False
2020-06-25,2,False
2020-06-26,2,False
2020-06-27,2,False
2020-06-28,8,False
2020-06-29,0,False
2020-06-30,3,False
2020-07-01,3,False
2020-07-02,3,False
2020-07-03,3,False
2020-07-04,0,False
2020-07-05,4,False
2020-07-06,3,False
2020-07-07,5,False
2020-07-08,0,False
2020-07-09,9,False
2020-07-10,7,False
2020-07-11,4,False
2020-07-12,6,False
2020-07-13,3,False
2020-07-14,7,False
2020-07-15,3,False
2020-07-16,8,False
2020-07-17,13,False
2020-07-18,4,False
2020-07-19,2,False
2020-07-20,0,False
2020-07-21,5,False
2020-07-22,2,False
2020-07-23,5,False
2020-07-24,3,False
2020-07-25,4,False
2020-07-26,2,False
2020-07-27,0,False
2020-07-28,3,False
2020-07-29,3,False
2020-07-30,7,False
2020-07-31,3,False
2020-08-01,0,False
2020-08-02,6,False
2020-08-03,0,False
2020-08-04,5,False
2020-08-05,7,False
2020-08-06,3,False
2020-08-07,2,False
2020-08-08,0,False
2020-08-09,4,False
2020-08-10,3,False
2020-08-11,2,False
2020-08-12,4,False
2020-08-13,1,False
2020-08-14,0,False
2020-08-15,2,False
2020-08-16,2,False
2020-08-17,4,False
2020-08-18,2,False
2020-08-19,5,False
2020-08-20,3,False
2020-08-21,2,False
2020-08-22,2,False
2020-08-23,2,False
2020-08-24,2,False
2020-08-25,2,False
2020-08-26,2,False
2020-08-27,5,False
2020-08-28,5,False
2020-08-29,2,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,2,False
2020-09-03,0,False
2020-09-04,4,False
2020-09-05,2,False
2020-09-06,4,False
2020-09-07,2,False
2020-09-08,3,False
2020-09-09,2,False
2020-09-10,3,False
2020-09-11,3,False
2020-09-12,2,False
2020-09-13,2,False
2020-09-14,3,False
2020-09-15,0,False
2020-09-16,3,False
2020-09-17,3,False
2020-09-18,5,False
2020-09-19,6,False
2020-09-20,0,False
2020-09-21,2,False
2020-09-22,5,False
2020-09-23,0,False
2020-09-24,5,False
2020-09-25,0,False
2020-09-26,2,False
2020-09-27,4,False
2020-09-28,6,False
2020-09-29,0,False
2020-09-30,4,False
2020-10-01,5,False
2020-10-02,0,False
2020-10-03,7,False
2020-10-04,0,False
2020-10-05,3,False
2020-10-06,2,False
2020-10-07,4,False
2020-10-08,7,False
2020-10-09,4,False
2020-10-10,2,False
2020-10-11,2,False
2020-10-12,2,False
2020-10-13,5,False
2020-10-14,11,False
