<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,35
2020-03-02,37
2020-03-03,33
2020-03-04,38
2020-03-05,43
2020-03-06,51
2020-03-07,36
2020-03-08,39
2020-03-09,52
2020-03-10,39
2020-03-11,45
2020-03-12,81
2020-03-13,100
2020-03-14,93
2020-03-15,94
2020-03-16,87
2020-03-17,80
2020-03-18,79
2020-03-19,74
2020-03-20,71
2020-03-21,70
2020-03-22,75
2020-03-23,54
2020-03-24,68
2020-03-25,45
2020-03-26,53
2020-03-27,45
2020-03-28,40
2020-03-29,29
2020-03-30,30
2020-03-31,22
2020-04-01,22
2020-04-02,21
2020-04-03,25
2020-04-04,31
2020-04-05,33
2020-04-06,14
2020-04-07,17
2020-04-08,16
2020-04-09,21
2020-04-10,18
2020-04-11,16
2020-04-12,25
2020-04-13,20
2020-04-14,23
2020-04-15,10
2020-04-16,13
2020-04-17,18
2020-04-18,15
2020-04-19,19
2020-04-20,17
2020-04-21,19
2020-04-22,13
2020-04-23,15
2020-04-24,17
2020-04-25,11
2020-04-26,5
2020-04-27,7
2020-04-28,19
2020-04-29,16
2020-04-30,18
2020-05-01,16
2020-05-02,5
2020-05-03,19
2020-05-04,8
2020-05-05,9
2020-05-06,13
2020-05-07,7
2020-05-08,10
2020-05-09,16
2020-05-10,8
2020-05-11,14
2020-05-12,9
2020-05-13,9
2020-05-14,8
2020-05-15,10
2020-05-16,4
2020-05-17,9
2020-05-18,8
2020-05-19,8
2020-05-20,6
2020-05-21,7
2020-05-22,7
2020-05-23,11
2020-05-24,8
2020-05-25,4
2020-05-26,5
2020-05-27,8
2020-05-28,4
2020-05-29,3
2020-05-30,4
2020-05-31,9
2020-06-01,2
2020-06-02,5
2020-06-03,2
2020-06-04,6
2020-06-05,7
2020-06-06,4
2020-06-07,5
2020-06-08,4
2020-06-09,2
2020-06-10,2
2020-06-11,5
2020-06-12,6
2020-06-13,3
2020-06-14,5
2020-06-15,8
2020-06-16,8
2020-06-17,3
2020-06-18,3
2020-06-19,6
2020-06-20,3
2020-06-21,6
2020-06-22,10
2020-06-23,5
2020-06-24,7
2020-06-25,6
2020-06-26,3
2020-06-27,5
2020-06-28,5
2020-06-29,9
2020-06-30,7
2020-07-01,12
2020-07-02,6
2020-07-03,7
2020-07-04,5
2020-07-05,7
2020-07-06,6
2020-07-07,2
2020-07-08,2
2020-07-09,10
2020-07-10,7
2020-07-11,10
2020-07-12,3
2020-07-13,4
2020-07-14,2
2020-07-15,0
2020-07-16,7
2020-07-17,8
2020-07-18,8
2020-07-19,7
2020-07-20,3
2020-07-21,2
2020-07-22,2
2020-07-23,2
2020-07-24,6
2020-07-25,2
2020-07-26,3
2020-07-27,3
2020-07-28,7
2020-07-29,6
2020-07-30,5
2020-07-31,5
2020-08-01,2
2020-08-02,2
2020-08-03,3
2020-08-04,5
2020-08-05,3
2020-08-06,4
2020-08-07,2
2020-08-08,5
2020-08-09,5
2020-08-10,5
2020-08-11,4
2020-08-12,6
2020-08-13,6
2020-08-14,2
2020-08-15,4
2020-08-16,6
2020-08-17,2
2020-08-18,3
2020-08-19,4
2020-08-20,8
2020-08-21,6
2020-08-22,2
2020-08-23,7
2020-08-24,2
2020-08-25,3
2020-08-26,4
2020-08-27,5
2020-08-28,4
2020-08-29,5
2020-08-30,4
2020-08-31,4
2020-09-01,2
2020-09-02,5
2020-09-03,2
2020-09-04,0
2020-09-05,4
2020-09-06,2
2020-09-07,2
2020-09-08,3
2020-09-09,6
2020-09-10,2
2020-09-11,5
2020-09-12,3
2020-09-13,6
2020-09-14,5
2020-09-15,2
2020-09-16,11
2020-09-17,3
2020-09-18,9
2020-09-19,4
2020-09-20,4
2020-09-21,6
2020-09-22,5
2020-09-23,4
2020-09-24,2
2020-09-25,5
2020-09-26,5
2020-09-27,5
2020-09-28,5
2020-09-29,4
2020-09-30,4
2020-10-01,5
2020-10-02,2
2020-10-03,12
2020-10-04,7
2020-10-05,0
2020-10-06,0
2020-10-07,5
2020-10-08,0
