date,/m/0g9pc
2020-03-01,37
2020-03-02,38
2020-03-03,37
2020-03-04,29
2020-03-05,34
2020-03-06,38
2020-03-07,30
2020-03-08,37
2020-03-09,36
2020-03-10,34
2020-03-11,38
2020-03-12,67
2020-03-13,100
2020-03-14,98
2020-03-15,95
2020-03-16,83
2020-03-17,78
2020-03-18,81
2020-03-19,69
2020-03-20,57
2020-03-21,60
2020-03-22,61
2020-03-23,48
2020-03-24,50
2020-03-25,39
2020-03-26,39
2020-03-27,45
2020-03-28,32
2020-03-29,26
2020-03-30,28
2020-03-31,31
2020-04-01,16
2020-04-02,26
2020-04-03,20
2020-04-04,23
2020-04-05,26
2020-04-06,15
2020-04-07,22
2020-04-08,20
2020-04-09,18
2020-04-10,17
2020-04-11,17
2020-04-12,18
2020-04-13,13
2020-04-14,14
2020-04-15,16
2020-04-16,11
2020-04-17,22
2020-04-18,17
2020-04-19,20
2020-04-20,9
2020-04-21,12
2020-04-22,11
2020-04-23,14
2020-04-24,7
2020-04-25,12
2020-04-26,6
2020-04-27,8
2020-04-28,12
2020-04-29,14
2020-04-30,9
2020-05-01,15
2020-05-02,10
2020-05-03,9
2020-05-04,6
2020-05-05,14
2020-05-06,12
2020-05-07,12
2020-05-08,17
2020-05-09,9
2020-05-10,14
2020-05-11,7
2020-05-12,6
2020-05-13,7
2020-05-14,9
2020-05-15,8
2020-05-16,10
2020-05-17,4
2020-05-18,10
2020-05-19,5
2020-05-20,6
2020-05-21,10
2020-05-22,5
2020-05-23,9
2020-05-24,8
2020-05-25,4
2020-05-26,6
2020-05-27,5
2020-05-28,6
2020-05-29,4
2020-05-30,5
2020-05-31,7
2020-06-01,2
2020-06-02,6
2020-06-03,3
2020-06-04,6
2020-06-05,2
2020-06-06,5
2020-06-07,2
2020-06-08,3
2020-06-09,2
2020-06-10,2
2020-06-11,4
2020-06-12,3
2020-06-13,3
2020-06-14,4
2020-06-15,11
2020-06-16,6
2020-06-17,2
2020-06-18,4
2020-06-19,2
2020-06-20,6
2020-06-21,4
2020-06-22,4
2020-06-23,2
2020-06-24,5
2020-06-25,3
2020-06-26,4
2020-06-27,2
2020-06-28,4
2020-06-29,6
2020-06-30,6
2020-07-01,11
2020-07-02,6
2020-07-03,9
2020-07-04,4
2020-07-05,0
2020-07-06,5
2020-07-07,3
2020-07-08,2
2020-07-09,8
2020-07-10,4
2020-07-11,6
2020-07-12,2
2020-07-13,2
2020-07-14,3
2020-07-15,2
2020-07-16,3
2020-07-17,9
2020-07-18,5
2020-07-19,0
2020-07-20,2
2020-07-21,6
2020-07-22,2
2020-07-23,3
2020-07-24,5
2020-07-25,3
2020-07-26,3
2020-07-27,6
2020-07-28,6
2020-07-29,4
2020-07-30,6
2020-07-31,2
2020-08-01,2
2020-08-02,7
2020-08-03,4
2020-08-04,4
2020-08-05,5
2020-08-06,2
2020-08-07,2
2020-08-08,7
2020-08-09,4
2020-08-10,5
2020-08-11,8
2020-08-12,4
2020-08-13,9
2020-08-14,4
2020-08-15,4
2020-08-16,2
2020-08-17,2
2020-08-18,0
2020-08-19,3
2020-08-20,8
2020-08-21,4
2020-08-22,3
2020-08-23,3
2020-08-24,5
2020-08-25,4
2020-08-26,2
2020-08-27,5
2020-08-28,6
2020-08-29,5
2020-08-30,2
2020-08-31,6
2020-09-01,6
2020-09-02,2
2020-09-03,2
2020-09-04,2
2020-09-05,9
2020-09-06,5
2020-09-07,6
2020-09-08,4
2020-09-09,4
2020-09-10,4
2020-09-11,4
2020-09-12,2
2020-09-13,2
2020-09-14,4
2020-09-15,4
2020-09-16,3
2020-09-17,5
2020-09-18,7
2020-09-19,2
2020-09-20,2
2020-09-21,4
2020-09-22,6
2020-09-23,3
2020-09-24,6
2020-09-25,5
2020-09-26,5
2020-09-27,3
2020-09-28,4
2020-09-29,4
2020-09-30,2
2020-10-01,3
2020-10-02,6
2020-10-03,9
2020-10-04,3
2020-10-05,0
2020-10-06,0
2020-10-07,4
2020-10-08,3
2020-10-09,5
2020-10-10,8
2020-10-11,5
2020-10-12,0
2020-10-13,3
2020-10-14,9
2020-10-15,2
2020-10-16,5
2020-10-17,4
2020-10-18,9
2020-10-19,2
2020-10-20,4
