date,/m/0g9pc
2020-02-01,11
2020-02-02,13
2020-02-03,10
2020-02-04,16
2020-02-05,9
2020-02-06,10
2020-02-07,8
2020-02-08,7
2020-02-09,5
2020-02-10,10
2020-02-11,12
2020-02-12,8
2020-02-13,8
2020-02-14,6
2020-02-15,5
2020-02-16,5
2020-02-17,6
2020-02-18,5
2020-02-19,6
2020-02-20,7
2020-02-21,3
2020-02-22,10
2020-02-23,15
2020-02-24,30
2020-02-25,32
2020-02-26,27
2020-02-27,28
2020-02-28,23
2020-02-29,27
2020-03-01,31
2020-03-02,39
2020-03-03,37
2020-03-04,34
2020-03-05,39
2020-03-06,33
2020-03-07,30
2020-03-08,32
2020-03-09,39
2020-03-10,51
2020-03-11,47
2020-03-12,97
2020-03-13,93
2020-03-14,71
2020-03-15,100
2020-03-16,84
2020-03-17,68
2020-03-18,63
2020-03-19,77
2020-03-20,52
2020-03-21,56
2020-03-22,67
2020-03-23,51
2020-03-24,56
2020-03-25,46
2020-03-26,47
2020-03-27,45
2020-03-28,47
2020-03-29,37
2020-03-30,29
2020-03-31,31
2020-04-01,33
2020-04-02,30
2020-04-03,25
2020-04-04,15
2020-04-05,23
2020-04-06,23
2020-04-07,17
2020-04-08,18
2020-04-09,18
2020-04-10,20
2020-04-11,20
2020-04-12,14
2020-04-13,25
2020-04-14,19
2020-04-15,19
2020-04-16,14
2020-04-17,16
2020-04-18,21
2020-04-19,16
2020-04-20,10
2020-04-21,10
2020-04-22,12
2020-04-23,15
2020-04-24,13
2020-04-25,17
2020-04-26,11
2020-04-27,16
2020-04-28,17
2020-04-29,18
2020-04-30,13
2020-05-01,9
2020-05-02,13
2020-05-03,15
2020-05-04,13
2020-05-05,8
2020-05-06,11
2020-05-07,12
2020-05-08,12
2020-05-09,14
2020-05-10,12
2020-05-11,10
2020-05-12,11
2020-05-13,8
2020-05-14,8
2020-05-15,11
2020-05-16,11
2020-05-17,8
2020-05-18,10
2020-05-19,7
2020-05-20,7
2020-05-21,9
2020-05-22,6
2020-05-23,7
2020-05-24,9
2020-05-25,9
2020-05-26,9
2020-05-27,5
2020-05-28,9
2020-05-29,8
2020-05-30,6
2020-05-31,6
