date,/m/0g9pc
2020-02-01,17.0
2020-02-02,7.0
2020-02-03,2.0
2020-02-04,9.0
2020-02-05,4.0
2020-02-06,5.0
2020-02-07,17.0
2020-02-08,12.0
2020-02-09,4.0
2020-02-10,6.0
2020-02-11,11.0
2020-02-12,0.0
2020-02-13,6.0
2020-02-14,5.0
2020-02-15,2.0
2020-02-16,9.0
2020-02-17,4.0
2020-02-18,9.0
2020-02-19,0.0
2020-02-20,7.0
2020-02-21,9.0
2020-02-22,10.0
2020-02-23,14.0
2020-02-24,26.0
2020-02-25,24.0
2020-02-26,25.0
2020-02-27,15.0
2020-02-28,29.0
2020-02-29,38.0
2020-03-01,43.0
2020-03-02,30.0
2020-03-03,28.0
2020-03-04,33.0
2020-03-05,41.0
2020-03-06,41.0
2020-03-07,27.0
2020-03-08,26.0
2020-03-09,36.0
2020-03-10,32.0
2020-03-11,41.0
2020-03-12,75.0
2020-03-13,61.0
2020-03-14,95.0
2020-03-15,100.0
2020-03-16,95.0
2020-03-17,70.0
2020-03-18,54.0
2020-03-19,58.0
2020-03-20,54.0
2020-03-21,45.0
2020-03-22,48.0
2020-03-23,37.0
2020-03-24,31.0
2020-03-25,38.0
2020-03-26,42.0
2020-03-27,19.0
2020-03-28,27.0
2020-03-29,38.0
2020-03-30,31.0
2020-03-31,11.0
2020-04-01,24.0
2020-04-02,31.0
2020-04-03,22.0
2020-04-04,21.0
2020-04-05,15.0
2020-04-06,26.0
2020-04-07,22.0
2020-04-08,12.0
2020-04-09,13.0
2020-04-10,15.0
2020-04-11,10.0
2020-04-12,14.0
2020-04-13,13.0
2020-04-14,17.0
2020-04-15,6.0
2020-04-16,16.0
2020-04-17,19.0
2020-04-18,8.0
2020-04-19,15.0
2020-04-20,23.0
2020-04-21,15.0
2020-04-22,8.0
2020-04-23,15.0
2020-04-24,6.0
2020-04-25,21.0
2020-04-26,6.0
2020-04-27,10.0
2020-04-28,21.0
2020-04-29,14.0
2020-04-30,8.0
2020-05-01,12.0
2020-05-02,9.0
2020-05-03,6.0
2020-05-04,4.0
2020-05-05,13.0
2020-05-06,7.0
2020-05-07,5.0
2020-05-08,13.0
2020-05-09,12.0
2020-05-10,9.0
2020-05-11,3.0
2020-05-12,7.0
2020-05-13,6.0
2020-05-14,10.0
2020-05-15,4.0
2020-05-16,5.0
2020-05-17,7.0
2020-05-18,14.0
2020-05-19,4.0
2020-05-20,10.0
2020-05-21,0.0
2020-05-22,6.0
2020-05-23,9.0
2020-05-24,2.0
2020-05-25,2.0
2020-05-26,4.0
2020-05-27,0.0
2020-05-28,4.0
2020-05-29,0.0
2020-05-30,2.0
2020-05-31,7.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,2.0
2020-06-04,2.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,2.0
2020-06-08,4.0
2020-06-09,2.0
2020-06-10,2.0
2020-06-11,4.0
2020-06-12,0.0
2020-06-13,2.0
2020-06-14,4.0
2020-06-15,4.0
2020-06-16,2.0
2020-06-17,2.0
2020-06-18,2.0
2020-06-19,2.0
2020-06-20,7.0
2020-06-21,2.0
2020-06-22,0.0
2020-06-23,4.0
2020-06-24,4.0
2020-06-25,4.0
2020-06-26,6.0
2020-06-27,11.0
2020-06-28,6.0
2020-06-29,0.0
2020-06-30,6.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,2.0
2020-07-05,2.0
2020-07-06,8.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,0.0
2020-07-10,2.0
2020-07-11,0.0
2020-07-12,5.0
2020-07-13,4.0
2020-07-14,9.0
2020-07-15,6.0
2020-07-16,8.0
2020-07-17,2.0
2020-07-18,5.0
2020-07-19,0.0
2020-07-20,2.0
2020-07-21,4.0
2020-07-22,2.0
2020-07-23,0.0
2020-07-24,2.0
2020-07-25,4.0
2020-07-26,0.0
2020-07-27,4.0
2020-07-28,0.0
2020-07-29,2.0
2020-07-30,4.0
2020-07-31,6.0
2020-08-01,4.0
2020-08-02,7.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,0.0
2020-08-06,6.0
2020-08-07,0.0
2020-08-08,4.0
2020-08-09,6.0
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,0.0
2020-08-13,4.0
2020-08-14,4.0
2020-08-15,2.0
2020-08-16,0.0
2020-08-17,4.0
2020-08-18,2.0
2020-08-19,4.0
2020-08-20,10.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,8.0
2020-08-25,2.0
2020-08-26,0.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,2.0
2020-08-30,7.0
2020-08-31,0.0
2020-09-01,4.0
2020-09-02,4.0
2020-09-03,4.0
2020-09-04,7.0
2020-09-05,0.0
2020-09-06,2.0
2020-09-07,4.0
2020-09-08,6.0
2020-09-09,0.0
2020-09-10,9.0
2020-09-11,6.0
2020-09-12,2.0
2020-09-13,5.0
2020-09-14,2.0
2020-09-15,4.0
2020-09-16,6.0
2020-09-17,9.0
2020-09-18,2.0
2020-09-19,0.0
2020-09-20,2.0
2020-09-21,4.0
2020-09-22,0.0
2020-09-23,8.0
2020-09-24,6.0
2020-09-25,0.0
2020-09-26,2.0
2020-09-27,5.0
2020-09-28,2.0
2020-09-29,4.0
2020-09-30,2.0
2020-10-01,7.0
2020-10-02,0.0
2020-10-03,5.0
2020-10-04,0.0
2020-10-05,4.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,4.0
2020-10-09,2.0
2020-10-10,0.0
2020-10-11,7.0
2020-10-12,7.0
2020-10-13,4.0
2020-10-14,2.0
2020-10-15,5.0
2020-10-16,5.0
2020-10-17,0.0
2020-10-18,8.0
2020-10-19,2.0
2020-10-20,8.0
2020-10-21,0.0
2020-10-22,4.0
2020-10-23,0.0
2020-10-24,2.0
2020-10-25,2.0
2020-10-26,2.0
2020-10-27,4.0
2020-10-28,7.387546607382069
2020-10-29,4.558273438597447
2020-10-30,8.80218319177438
2020-10-31,4.8726371240179605
2020-11-01,0.0
2020-11-02,2.357727640653852
2020-11-03,7.230364764671812
2020-11-04,13.360456630371827
2020-11-05,4.558273438597447
2020-11-06,0.0
2020-11-07,8.959365034484637
