date,/m/0g9pc
2020-03-01,42
2020-03-02,28
2020-03-03,28
2020-03-04,31
2020-03-05,35
2020-03-06,28
2020-03-07,33
2020-03-08,28
2020-03-09,36
2020-03-10,29
2020-03-11,30
2020-03-12,61
2020-03-13,76
2020-03-14,90
2020-03-15,100
2020-03-16,71
2020-03-17,64
2020-03-18,60
2020-03-19,52
2020-03-20,51
2020-03-21,47
2020-03-22,50
2020-03-23,32
2020-03-24,39
2020-03-25,36
2020-03-26,36
2020-03-27,36
2020-03-28,29
2020-03-29,27
2020-03-30,30
2020-03-31,14
2020-04-01,22
2020-04-02,19
2020-04-03,24
2020-04-04,19
2020-04-05,18
2020-04-06,20
2020-04-07,14
2020-04-08,20
2020-04-09,15
2020-04-10,13
2020-04-11,17
2020-04-12,10
2020-04-13,10
2020-04-14,11
2020-04-15,10
2020-04-16,12
2020-04-17,15
2020-04-18,10
2020-04-19,14
2020-04-20,9
2020-04-21,12
2020-04-22,9
2020-04-23,11
2020-04-24,12
2020-04-25,6
2020-04-26,7
2020-04-27,11
2020-04-28,13
2020-04-29,5
2020-04-30,12
2020-05-01,8
2020-05-02,9
2020-05-03,10
2020-05-04,8
2020-05-05,7
2020-05-06,8
2020-05-07,7
2020-05-08,6
2020-05-09,12
2020-05-10,17
2020-05-11,9
2020-05-12,9
2020-05-13,6
2020-05-14,9
2020-05-15,7
2020-05-16,4
2020-05-17,11
2020-05-18,6
2020-05-19,6
2020-05-20,10
2020-05-21,5
2020-05-22,4
2020-05-23,9
2020-05-24,5
2020-05-25,3
2020-05-26,4
2020-05-27,4
2020-05-28,3
2020-05-29,3
2020-05-30,5
2020-05-31,7
2020-06-01,5
2020-06-02,6
2020-06-03,4
2020-06-04,4
2020-06-05,3
2020-06-06,4
2020-06-07,14
2020-06-08,5
2020-06-09,3
2020-06-10,4
2020-06-11,3
2020-06-12,4
2020-06-13,4
2020-06-14,4
2020-06-15,6
2020-06-16,3
2020-06-17,3
2020-06-18,2
2020-06-19,3
2020-06-20,4
2020-06-21,5
2020-06-22,4
2020-06-23,4
2020-06-24,4
2020-06-25,5
2020-06-26,2
2020-06-27,5
2020-06-28,3
2020-06-29,6
2020-06-30,6
2020-07-01,3
2020-07-02,3
2020-07-03,6
2020-07-04,4
2020-07-05,5
2020-07-06,3
2020-07-07,4
2020-07-08,6
2020-07-09,6
2020-07-10,5
2020-07-11,5
2020-07-12,3
2020-07-13,4
2020-07-14,4
2020-07-15,3
2020-07-16,5
2020-07-17,8
2020-07-18,5
2020-07-19,3
2020-07-20,3
2020-07-21,4
2020-07-22,4
2020-07-23,4
2020-07-24,5
2020-07-25,3
2020-07-26,5
2020-07-27,7
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-01,2
2020-08-02,7
2020-08-03,5
2020-08-04,2
2020-08-05,3
2020-08-06,2
2020-08-07,3
2020-08-08,4
2020-08-09,4
2020-08-10,3
2020-08-11,3
2020-08-12,5
2020-08-13,3
2020-08-14,2
2020-08-15,3
2020-08-16,3
2020-08-17,3
2020-08-18,2
2020-08-19,5
2020-08-20,3
2020-08-21,3
2020-08-22,3
2020-08-23,2
2020-08-24,5
2020-08-25,3
2020-08-26,3
2020-08-27,7
2020-08-28,3
2020-08-29,0
2020-08-30,4
2020-08-31,2
2020-09-01,3
2020-09-02,9
2020-09-03,4
2020-09-04,4
2020-09-05,6
2020-09-06,3
2020-09-07,4
2020-09-08,2
2020-09-09,3
2020-09-10,3
2020-09-11,5
2020-09-12,2
2020-09-13,4
2020-09-14,3
2020-09-15,3
2020-09-16,5
2020-09-17,3
2020-09-18,2
2020-09-19,8
2020-09-20,6
2020-09-21,3
2020-09-22,4
2020-09-23,4
2020-09-24,6
2020-09-25,6
2020-09-26,5
2020-09-27,3
2020-09-28,6
2020-09-29,2
2020-09-30,2
2020-10-01,4
2020-10-02,2
2020-10-03,3
2020-10-04,2
2020-10-05,2
2020-10-06,2
2020-10-07,4
2020-10-08,4
2020-10-09,3
2020-10-10,4
2020-10-11,5
2020-10-12,3
2020-10-13,7
2020-10-14,4
2020-10-15,3
2020-10-16,5
2020-10-17,3
2020-10-18,3
2020-10-19,2
2020-10-20,4
2020-10-21,7
2020-10-22,0
2020-10-23,3
