date,/m/07mf1,isPartial
2020-03-01,48,False
2020-03-02,22,False
2020-03-03,45,False
2020-03-04,45,False
2020-03-05,22,False
2020-03-06,45,False
2020-03-07,51,False
2020-03-08,34,False
2020-03-09,44,False
2020-03-10,44,False
2020-03-11,32,False
2020-03-12,44,False
2020-03-13,82,False
2020-03-14,59,False
2020-03-15,66,False
2020-03-16,74,False
2020-03-17,100,False
2020-03-18,50,False
2020-03-19,71,False
2020-03-20,70,False
2020-03-21,34,False
2020-03-22,54,False
2020-03-23,36,False
2020-03-24,29,False
2020-03-25,56,False
2020-03-26,28,False
2020-03-27,55,False
2020-03-28,65,False
2020-03-29,61,False
2020-03-30,54,False
2020-03-31,54,False
2020-04-01,38,False
2020-04-02,29,False
2020-04-03,67,False
2020-04-04,66,False
2020-04-05,44,False
2020-04-06,17,False
2020-04-07,27,False
2020-04-08,38,False
2020-04-09,0,False
2020-04-10,19,False
2020-04-11,0,False
2020-04-12,21,False
2020-04-13,40,False
2020-04-14,18,False
2020-04-15,19,False
2020-04-16,76,False
2020-04-17,67,False
2020-04-18,0,False
2020-04-19,49,False
2020-04-20,18,False
2020-04-21,28,False
2020-04-22,0,False
2020-04-23,38,False
2020-04-24,0,False
2020-04-25,42,False
2020-04-26,44,False
2020-04-27,37,False
2020-04-28,18,False
2020-04-29,63,False
2020-04-30,53,False
2020-05-01,55,False
2020-05-02,56,False
2020-05-03,20,False
2020-05-04,37,False
2020-05-05,68,False
2020-05-06,56,False
2020-05-07,19,False
2020-05-08,78,False
2020-05-09,31,False
2020-05-10,40,False
2020-05-11,53,False
2020-05-12,39,False
2020-05-13,29,False
2020-05-14,40,False
2020-05-15,32,False
2020-05-16,26,False
2020-05-17,52,False
2020-05-18,31,False
2020-05-19,21,False
2020-05-20,21,False
2020-05-21,23,False
2020-05-22,22,False
2020-05-23,23,False
2020-05-24,37,False
2020-05-25,20,False
2020-05-26,41,False
2020-05-27,21,False
2020-05-28,20,False
2020-05-29,21,False
2020-05-30,0,False
2020-05-31,25,False
2020-06-01,43,False
2020-06-02,0,False
2020-06-03,36,False
2020-06-04,18,False
2020-06-05,56,False
2020-06-06,23,False
2020-06-07,36,False
2020-06-08,37,False
2020-06-09,0,False
2020-06-10,20,False
2020-06-11,39,False
2020-06-12,20,False
2020-06-13,22,False
2020-06-14,23,False
2020-06-15,40,False
2020-06-16,0,False
2020-06-17,40,False
2020-06-18,21,False
2020-06-19,33,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,22,False
2020-06-25,0,False
2020-06-26,67,False
2020-06-27,24,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,21,False
2020-07-02,21,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,47,False
2020-07-06,21,False
2020-07-07,21,False
2020-07-08,23,False
2020-07-09,69,False
2020-07-10,22,False
2020-07-11,26,False
2020-07-12,0,False
2020-07-13,23,False
2020-07-14,24,False
2020-07-15,0,False
2020-07-16,21,False
2020-07-17,23,False
2020-07-18,0,False
2020-07-19,26,False
2020-07-20,21,False
2020-07-21,44,False
2020-07-22,22,False
2020-07-23,22,False
2020-07-24,0,False
2020-07-25,47,False
2020-07-26,0,False
2020-07-27,21,False
2020-07-28,21,False
2020-07-29,33,False
2020-07-30,76,False
2020-07-31,32,False
2020-08-01,47,False
2020-08-02,47,False
2020-08-03,20,False
2020-08-04,22,False
2020-08-05,0,False
2020-08-06,44,False
2020-08-07,21,False
2020-08-08,34,False
2020-08-09,0,False
2020-08-10,40,False
2020-08-11,0,False
2020-08-12,28,False
2020-08-13,19,False
2020-08-14,21,False
2020-08-15,21,False
2020-08-16,88,False
2020-08-17,19,False
2020-08-18,0,False
2020-08-19,41,False
2020-08-20,21,False
2020-08-21,42,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,21,False
2020-08-25,0,False
2020-08-26,21,False
2020-08-27,0,False
2020-08-28,22,False
2020-08-29,49,False
2020-08-30,36,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,22,False
2020-09-03,46,False
2020-09-04,23,False
2020-09-05,24,False
2020-09-06,24,False
2020-09-07,22,False
2020-09-08,44,False
2020-09-09,43,False
2020-09-10,56,False
2020-09-11,22,False
2020-09-12,25,False
2020-09-13,25,False
2020-09-14,32,False
2020-09-15,22,False
2020-09-16,32,False
2020-09-17,45,False
2020-09-18,22,False
2020-09-19,24,False
2020-09-20,0,False
2020-09-21,86,False
2020-09-22,65,False
2020-09-23,21,False
2020-09-24,22,False
2020-09-25,48,False
2020-09-26,25,False
2020-09-27,24,False
2020-09-28,24,False
2020-09-29,47,False
2020-09-30,23,False
2020-10-01,23,False
2020-10-02,24,False
2020-10-03,24,False
2020-10-04,24,False
2020-10-05,22,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,23,False
2020-10-09,25,False
2020-10-10,0,False
2020-10-11,50,False
2020-10-12,48,False
2020-10-13,47,False
2020-10-14,23,False
