date,/m/07mf1
2020-03-01,0
2020-03-02,49
2020-03-03,56
2020-03-04,28
2020-03-05,0
2020-03-06,56
2020-03-07,71
2020-03-08,52
2020-03-09,20
2020-03-10,41
2020-03-11,40
2020-03-12,41
2020-03-13,81
2020-03-14,30
2020-03-15,41
2020-03-16,81
2020-03-17,63
2020-03-18,64
2020-03-19,77
2020-03-20,100
2020-03-21,52
2020-03-22,47
2020-03-23,42
2020-03-24,48
2020-03-25,53
2020-03-26,30
2020-03-27,35
2020-03-28,62
2020-03-29,29
2020-03-30,33
2020-03-31,28
2020-04-01,44
2020-04-02,70
2020-04-03,36
2020-04-04,49
2020-04-05,41
2020-04-06,31
2020-04-07,51
2020-04-08,18
2020-04-09,18
2020-04-10,24
2020-04-11,40
2020-04-12,31
2020-04-13,19
2020-04-14,17
2020-04-15,27
2020-04-16,54
2020-04-17,41
2020-04-18,20
2020-04-19,37
2020-04-20,35
2020-04-21,35
2020-04-22,28
2020-04-23,53
2020-04-24,28
2020-04-25,26
2020-04-26,34
2020-04-27,34
2020-04-28,34
2020-04-29,45
2020-04-30,24
2020-05-01,40
2020-05-02,29
2020-05-03,19
2020-05-04,51
2020-05-05,48
2020-05-06,61
2020-05-07,35
2020-05-08,42
2020-05-09,25
2020-05-10,49
2020-05-11,61
2020-05-12,68
2020-05-13,36
2020-05-14,38
2020-05-15,33
2020-05-16,25
2020-05-17,75
2020-05-18,29
2020-05-19,26
2020-05-20,50
2020-05-21,38
2020-05-22,0
2020-05-23,44
2020-05-24,35
2020-05-25,28
2020-05-26,0
2020-05-27,20
2020-05-28,25
2020-05-29,20
2020-05-30,23
2020-05-31,71
2020-06-01,51
2020-06-02,18
2020-06-03,23
2020-06-04,17
2020-06-05,18
2020-06-06,21
2020-06-07,33
2020-06-08,17
2020-06-09,19
2020-06-10,19
2020-06-11,30
2020-06-12,19
2020-06-13,21
2020-06-14,21
2020-06-15,18
2020-06-16,44
2020-06-17,29
2020-06-18,19
2020-06-19,21
2020-06-20,0
2020-06-21,0
2020-06-22,21
2020-06-23,20
2020-06-24,0
2020-06-25,21
2020-06-26,41
2020-06-27,0
2020-06-28,19
2020-06-29,0
2020-06-30,20
2020-07-01,20
2020-07-02,20
2020-07-03,31
2020-07-04,23
2020-07-05,66
2020-07-06,19
2020-07-07,20
2020-07-08,21
2020-07-09,42
2020-07-10,21
2020-07-11,0
2020-07-12,48
2020-07-13,21
2020-07-14,22
2020-07-15,20
2020-07-16,20
2020-07-17,21
2020-07-18,24
2020-07-19,24
2020-07-20,30
2020-07-21,27
2020-07-22,20
2020-07-23,0
2020-07-24,0
2020-07-25,22
2020-07-26,23
2020-07-27,20
2020-07-28,20
2020-07-29,31
2020-07-30,41
2020-07-31,21
2020-08-01,22
2020-08-02,33
2020-08-03,0
2020-08-04,0
2020-08-05,20
2020-08-06,41
2020-08-07,20
2020-08-08,44
2020-08-09,63
2020-08-10,37
2020-08-11,19
2020-08-12,0
2020-08-13,35
2020-08-14,0
2020-08-15,20
2020-08-16,61
2020-08-17,0
2020-08-18,28
2020-08-19,19
2020-08-20,20
2020-08-21,19
2020-08-22,21
2020-08-23,22
2020-08-24,0
2020-08-25,19
2020-08-26,40
2020-08-27,29
2020-08-28,40
2020-08-29,45
2020-08-30,22
2020-08-31,41
2020-09-01,31
2020-09-02,32
2020-09-03,0
2020-09-04,66
2020-09-05,23
2020-09-06,45
2020-09-07,0
2020-09-08,20
2020-09-09,21
2020-09-10,21
2020-09-11,52
2020-09-12,24
2020-09-13,35
2020-09-14,42
2020-09-15,51
2020-09-16,20
2020-09-17,21
2020-09-18,21
2020-09-19,0
2020-09-20,33
2020-09-21,40
2020-09-22,21
2020-09-23,30
2020-09-24,21
2020-09-25,22
2020-09-26,47
2020-09-27,34
2020-09-28,21
2020-09-29,22
2020-09-30,33
2020-10-01,50
2020-10-02,22
2020-10-03,37
2020-10-04,33
2020-10-05,48
2020-10-06,21
2020-10-07,42
2020-10-08,22
2020-10-09,0
2020-10-10,0
2020-10-11,36
2020-10-12,45
2020-10-13,22
2020-10-14,32
2020-10-15,23
2020-10-16,23
2020-10-17,37
2020-10-18,25
2020-10-19,22
2020-10-20,20
2020-10-21,32
2020-10-22,0
2020-10-23,0
