<<<<<<< HEAD
date,/m/07mf1
2020-03-01,22
2020-03-02,41
2020-03-03,41
2020-03-04,52
2020-03-05,21
2020-03-06,83
2020-03-07,35
2020-03-08,31
2020-03-09,20
2020-03-10,81
2020-03-11,39
2020-03-12,50
2020-03-13,77
2020-03-14,22
2020-03-15,51
2020-03-16,59
2020-03-17,75
2020-03-18,54
2020-03-19,76
2020-03-20,83
2020-03-21,62
2020-03-22,60
2020-03-23,32
2020-03-24,53
2020-03-25,44
2020-03-26,18
2020-03-27,51
2020-03-28,61
2020-03-29,57
2020-03-30,25
2020-03-31,42
2020-04-01,44
2020-04-02,70
2020-04-03,18
2020-04-04,52
2020-04-05,20
2020-04-06,15
2020-04-07,33
2020-04-08,43
2020-04-09,54
2020-04-10,36
2020-04-11,20
2020-04-12,61
2020-04-13,19
2020-04-14,17
2020-04-15,27
2020-04-16,26
2020-04-17,18
2020-04-18,0
2020-04-19,19
2020-04-20,51
2020-04-21,35
2020-04-22,37
2020-04-23,18
2020-04-24,0
2020-04-25,39
2020-04-26,20
2020-04-27,34
2020-04-28,16
2020-04-29,41
2020-04-30,0
2020-05-01,17
2020-05-02,52
2020-05-03,19
2020-05-04,17
2020-05-05,79
2020-05-06,17
2020-05-07,18
2020-05-08,44
2020-05-09,38
2020-05-10,54
2020-05-11,57
2020-05-12,63
2020-05-13,36
2020-05-14,46
2020-05-15,50
2020-05-16,24
2020-05-17,24
2020-05-18,57
2020-05-19,38
2020-05-20,40
2020-05-21,33
2020-05-22,0
2020-05-23,22
2020-05-24,68
2020-05-25,37
2020-05-26,28
2020-05-27,0
2020-05-28,28
2020-05-29,0
2020-05-30,0
2020-05-31,23
2020-06-01,100
2020-06-02,27
2020-06-03,25
2020-06-04,34
2020-06-05,26
2020-06-06,42
2020-06-07,33
2020-06-08,17
2020-06-09,36
2020-06-10,19
2020-06-11,36
2020-06-12,19
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,18
2020-06-17,19
2020-06-18,19
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,20
2020-06-26,40
2020-06-27,0
2020-06-28,0
2020-06-29,38
2020-06-30,0
2020-07-01,40
2020-07-02,20
2020-07-03,21
2020-07-04,24
2020-07-05,43
2020-07-06,20
2020-07-07,19
2020-07-08,0
2020-07-09,21
2020-07-10,0
2020-07-11,0
2020-07-12,24
2020-07-13,41
2020-07-14,21
2020-07-15,19
2020-07-16,31
2020-07-17,0
2020-07-18,47
2020-07-19,23
2020-07-20,0
2020-07-21,20
