date,/m/07mf1
2020-02-01,2.256206811308738
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,2.15365195624925
2020-02-06,0.0
2020-02-07,2.358761666368226
2020-02-08,2.358761666368226
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,2.051097101189762
2020-02-13,0.0
2020-02-14,2.15365195624925
2020-02-15,0.0
2020-02-16,2.15365195624925
2020-02-17,4.102194202379524
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,2.256206811308738
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,4.3073039124985
2020-02-29,2.256206811308738
2020-03-01,8.819717535115975
2020-03-02,6.1532913035692856
2020-03-03,6.1532913035692856
2020-03-04,2.15365195624925
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,2.358761666368226
2020-03-08,4.102194202379524
2020-03-09,2.051097101189762
2020-03-10,2.051097101189762
2020-03-11,3.8970844922605474
2020-03-12,0.0
2020-03-13,6.563510723807237
2020-03-14,4.409858767557988
2020-03-15,3.9996393473200356
2020-03-16,3.3843102169631067
2020-03-17,8.409498114878023
2020-03-18,3.691974782141571
2020-03-19,3.7945296372010593
2020-03-20,5.537962173212357
2020-03-21,8.204388404759047
2020-03-22,2.051097101189762
2020-03-23,3.2817553619036186
2020-03-24,3.486865072022595
2020-03-25,1.7434325360112974
2020-03-26,3.486865072022595
2020-03-27,0.0
2020-03-28,5.948181593450309
2020-03-29,0.0
2020-03-30,6.563510723807237
2020-03-31,1.7434325360112974
2020-04-01,3.589419927082083
2020-04-02,0.0
2020-04-03,1.7434325360112974
2020-04-04,10.255485505948808
2020-04-05,0.0
2020-04-06,1.5383228258923214
2020-04-07,3.2817553619036186
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,3.589419927082083
2020-04-11,0.0
2020-04-12,1.9485422461302737
2020-04-13,1.8459873910707856
2020-04-14,4.922633042855428
2020-04-15,3.589419927082083
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,7.178839854164166
2020-04-20,1.7434325360112974
2020-04-21,3.486865072022595
2020-04-22,3.7945296372010593
2020-04-23,5.230297608033893
2020-04-24,0.0
2020-04-25,2.051097101189762
2020-04-26,8.10183354969956
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,5.0251878979149165
2020-04-30,0.0
2020-05-01,1.7434325360112974
2020-05-02,0.0
2020-05-03,1.8459873910707856
2020-05-04,0.0
2020-05-05,4.717523332736452
2020-05-06,3.486865072022595
2020-05-07,5.230297608033893
2020-05-08,3.589419927082083
2020-05-09,3.7945296372010593
2020-05-10,0.0
2020-05-11,4.922633042855428
2020-05-12,5.3328524630933805
2020-05-13,1.7434325360112974
2020-05-14,3.7945296372010593
2020-05-15,7.794168984521095
2020-05-16,0.0
2020-05-17,2.358761666368226
2020-05-18,0.0
2020-05-19,7.383949564283142
2020-05-20,1.9485422461302737
2020-05-21,0.0
2020-05-22,2.051097101189762
2020-05-23,0.0
2020-05-24,2.358761666368226
2020-05-25,3.691974782141571
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,1.8459873910707856
2020-06-03,1.6408776809518093
2020-06-04,0.0
2020-06-05,3.3843102169631067
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,1.8459873910707856
2020-06-11,3.486865072022595
2020-06-12,1.8459873910707856
2020-06-13,2.051097101189762
2020-06-14,2.051097101189762
2020-06-15,1.7434325360112974
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,1.8459873910707856
2020-06-19,2.051097101189762
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,2.051097101189762
2020-06-23,2.051097101189762
2020-06-24,0.0
2020-06-25,3.9996393473200356
2020-06-26,2.051097101189762
2020-06-27,0.0
2020-06-28,0.0
