date,/m/0405g08
2020-02-01,38.78298013369373
2020-02-02,38.1324269185479
2020-02-03,45.43863995018571
2020-02-04,37.0314907083011
2020-02-05,39.38349079382835
2020-02-06,37.63200136843572
2020-02-07,36.18076727311041
2020-02-08,39.420468069073046
2020-02-09,44.242118379746934
2020-02-10,38.09186873951305
2020-02-11,52.50858294995377
2020-02-12,46.95351875877476
2020-02-13,48.21002137344622
2020-02-14,41.00166426822585
2020-02-15,43.05174748163716
2020-02-16,51.849508882590165
2020-02-17,43.343400718082684
2020-02-18,42.73973218440467
2020-02-19,41.65312882378421
2020-02-20,39.238454689072064
2020-02-21,41.592761970416404
2020-02-22,49.25935234812743
2020-02-23,50.15728253540243
2020-02-24,58.86092330794108
2020-02-25,60.46367138984554
2020-02-26,63.58903014955924
2020-02-27,63.62909885160685
2020-02-28,58.9410607120363
2020-02-29,54.79395005010855
2020-03-01,53.51175158458497
2020-03-02,50.48656457999031
2020-03-03,49.44477832675241
2020-03-04,45.25759896277703
2020-03-05,45.73842338734837
2020-03-06,54.353194327584816
2020-03-07,55.15456836853704
2020-03-08,54.293091274513394
2020-03-09,59.341747732512424
2020-03-10,59.14140422227438
2020-03-11,64.75102250893995
2020-03-12,67.17517898282046
2020-03-13,68.89813317086772
2020-03-14,72.06356063262905
2020-03-15,75.95022473124729
2020-03-16,77.85348807850886
2020-03-17,84.46482391636475
2020-03-18,88.96551724137935
2020-03-19,100.0
2020-03-20,90.54187192118228
2020-03-21,99.31034482758622
2020-03-22,99.60591133004928
2020-03-23,84.92610837438427
2020-03-24,90.13918812698506
2020-03-25,79.78932378808864
2020-03-26,82.4404160039844
2020-03-27,78.16446081705574
2020-03-28,96.46554901711035
2020-03-29,88.51227236942304
2020-03-30,71.75052803666274
2020-03-31,58.819703349223275
2020-04-01,54.332901246530625
2020-04-02,56.636489164877695
2020-04-03,56.31875290027809
2020-04-04,60.4493243400728
2020-04-05,74.58858811475477
2020-04-06,65.4536705075164
2020-04-07,47.66043968993915
2020-04-08,51.641081841823706
2020-04-09,60.66192904963596
2020-04-10,49.418554268884485
2020-04-11,59.4852968051387
2020-04-12,62.949825080602835
2020-04-13,54.517293995039225
2020-04-14,45.69255216130985
2020-04-15,42.451920088534315
2020-04-16,44.43958763613178
2020-04-17,44.826981301702034
2020-04-18,47.040659390675
