date,/m/0405g08
2020-02-01,29.07018245503574
2020-02-02,45.807560232177536
2020-02-03,22.903780116088768
2020-02-04,33.47475555428358
2020-02-05,59.90219414977062
2020-02-06,52.85487719097408
2020-02-07,17.61829239699136
2020-02-08,19.380121636690497
2020-02-09,43.164816372628835
2020-02-10,31.71292631458445
2020-02-11,24.665609355787904
2020-02-12,24.665609355787904
2020-02-13,7.928231578646113
2020-02-14,36.11749941383229
2020-02-15,76.63957192691241
2020-02-16,17.61829239699136
2020-02-17,24.665609355787904
2020-02-18,7.928231578646113
2020-02-19,24.665609355787904
2020-02-20,59.02127952992105
2020-02-21,44.92664561232797
2020-02-22,38.76024327338099
2020-02-23,18.499207016840927
2020-02-24,50.21213333142538
2020-02-25,24.665609355787904
2020-02-26,40.522072513080126
2020-02-27,64.30676724901846
2020-02-28,52.85487719097408
2020-02-29,65.18768186886804
2020-03-01,17.61829239699136
2020-03-02,15.856463157292225
2020-03-03,32.59384093443402
2020-03-04,48.45030409172624
2020-03-05,24.665609355787904
2020-03-06,25.54652397563747
2020-03-07,67.83042572841673
2020-03-08,26.42743859548704
2020-03-09,39.64115789323056
2020-03-10,23.784694735938334
2020-03-11,46.688474852027106
2020-03-12,75.75865730706285
2020-03-13,16.73737777714179
2020-03-14,56.37853567037235
2020-03-15,73.11591344751415
2020-03-16,69.59225496811587
2020-03-17,61.664023389469754
2020-03-18,58.14036491007148
2020-03-19,80.16323040631069
2020-03-20,22.903780116088768
2020-03-21,63.4258526291689
2020-03-22,53.73579181082365
2020-03-23,88.0914619849568
2020-03-24,64.30676724901846
2020-03-25,57.25945029022192
2020-03-26,31.71292631458445
2020-03-27,29.95109707488531
2020-03-28,88.0914619849568
2020-03-29,42.283901752779265
2020-03-30,59.02127952992105
2020-03-31,22.903780116088768
2020-04-01,38.76024327338099
2020-04-02,29.95109707488531
2020-04-03,30.832011694734877
2020-04-04,27.308353215336606
2020-04-05,57.25945029022192
2020-04-06,37.879328653531424
2020-04-07,31.71292631458445
2020-04-08,23.784694735938334
2020-04-09,81.04414502616025
2020-04-10,24.665609355787904
2020-04-11,27.308353215336606
2020-04-12,35.23658479398272
2020-04-13,15.856463157292225
2020-04-14,29.95109707488531
2020-04-15,15.856463157292225
2020-04-16,64.30676724901846
2020-04-17,39.64115789323056
2020-04-18,39.64115789323056
2020-04-19,7.928231578646113
2020-04-20,14.975548537442656
2020-04-21,14.975548537442656
2020-04-22,60.78310876962019
2020-04-23,14.975548537442656
2020-04-24,29.95109707488531
2020-04-25,35.23658479398272
2020-04-26,52.85487719097408
2020-04-27,7.928231578646113
2020-04-28,28.189267835186175
2020-04-29,7.047316958796544
2020-04-30,48.45030409172624
2020-05-01,14.975548537442656
2020-05-02,23.784694735938334
2020-05-03,51.09304795127494
2020-05-04,21.141950876389632
2020-05-05,35.23658479398272
2020-05-06,14.975548537442656
2020-05-07,30.832011694734877
2020-05-08,15.856463157292225
2020-05-09,36.11749941383229
2020-05-10,50.21213333142538
2020-05-11,35.23658479398272
2020-05-12,14.094633917593088
2020-05-13,29.07018245503574
2020-05-14,14.975548537442656
2020-05-15,23.784694735938334
2020-05-16,8.80914619849568
2020-05-17,54.61670643067321
2020-05-18,60.78310876962019
2020-05-19,37.879328653531424
2020-05-20,46.688474852027106
2020-05-21,26.42743859548704
2020-05-22,30.832011694734877
2020-05-23,41.402987132929695
2020-05-24,57.25945029022192
2020-05-25,7.047316958796544
2020-05-26,22.903780116088768
2020-05-27,37.879328653531424
2020-05-28,37.879328653531424
2020-05-29,7.928231578646113
2020-05-30,45.807560232177536
2020-05-31,53.73579181082365
2020-06-01,16.73737777714179
2020-06-02,44.0457309924784
2020-06-03,20.261036256540063
2020-06-04,32.59384093443402
2020-06-05,13.21371929774352
2020-06-06,7.928231578646113
2020-06-07,23.784694735938334
2020-06-08,32.59384093443402
2020-06-09,34.35567017413315
2020-06-10,22.0228654962392
2020-06-11,36.11749941383229
2020-06-12,14.975548537442656
2020-06-13,8.80914619849568
2020-06-14,43.164816372628835
2020-06-15,21.141950876389632
2020-06-16,27.308353215336606
2020-06-17,14.094633917593088
2020-06-18,29.07018245503574
2020-06-19,7.928231578646113
2020-06-20,8.80914619849568
2020-06-21,16.73737777714179
2020-06-22,14.975548537442656
2020-06-23,23.784694735938334
2020-06-24,7.928231578646113
2020-06-25,48.45030409172624
2020-06-26,47.56938947187667
2020-06-27,60.78310876962019
2020-06-28,42.283901752779265
2020-06-29,14.975548537442656
2020-06-30,22.903780116088768
2020-07-01,7.047316958796544
2020-07-02,15.856463157292225
2020-07-03,66.0685964887176
2020-07-04,26.42743859548704
2020-07-05,25.54652397563747
2020-07-06,7.928231578646113
2020-07-07,65.18768186886804
2020-07-08,23.784694735938334
2020-07-09,49.33121871157581
2020-07-10,17.61829239699136
2020-07-11,50.21213333142538
2020-07-12,29.95109707488531
2020-07-13,16.73737777714179
2020-07-14,15.856463157292225
2020-07-15,0.0
2020-07-16,16.73737777714179
2020-07-17,36.998414033681854
2020-07-18,0.0
2020-07-19,30.832011694734877
2020-07-20,36.11749941383229
2020-07-21,50.21213333142538
2020-07-22,26.42743859548704
2020-07-23,27.308353215336606
2020-07-24,8.80914619849568
2020-07-25,9.690060818345248
2020-07-26,9.690060818345248
2020-07-27,24.665609355787904
2020-07-28,34.35567017413315
2020-07-29,35.23658479398272
2020-07-30,44.92664561232797
2020-07-31,27.308353215336606
2020-08-01,9.690060818345248
2020-08-02,18.499207016840927
2020-08-03,31.71292631458445
2020-08-04,16.73737777714179
2020-08-05,16.73737777714179
2020-08-06,42.283901752779265
2020-08-07,0.0
2020-08-08,9.690060818345248
2020-08-09,54.61670643067321
2020-08-10,23.784694735938334
2020-08-11,71.354084207815
2020-08-12,39.64115789323056
2020-08-13,7.928231578646113
2020-08-14,15.856463157292225
2020-08-15,8.80914619849568
2020-08-16,51.97396257112451
2020-08-17,30.832011694734877
2020-08-18,39.64115789323056
2020-08-19,40.522072513080126
2020-08-20,24.665609355787904
2020-08-21,49.33121871157581
2020-08-22,36.11749941383229
2020-08-23,16.73737777714179
2020-08-24,0.0
2020-08-25,23.784694735938334
2020-08-26,32.59384093443402
2020-08-27,16.73737777714179
2020-08-28,7.928231578646113
2020-08-29,27.308353215336606
2020-08-30,33.47475555428358
2020-08-31,7.928231578646113
2020-09-01,16.73737777714179
2020-09-02,32.59384093443402
2020-09-03,40.522072513080126
2020-09-04,16.73737777714179
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,32.59384093443402
2020-09-08,39.64115789323056
2020-09-09,23.784694735938334
2020-09-10,16.73737777714179
2020-09-11,51.09304795127494
2020-09-12,19.380121636690497
2020-09-13,37.879328653531424
2020-09-14,15.856463157292225
2020-09-15,0.0
2020-09-16,23.784694735938334
2020-09-17,40.522072513080126
2020-09-18,33.47475555428358
2020-09-19,37.879328653531424
2020-09-20,46.688474852027106
2020-09-21,31.71292631458445
2020-09-22,31.71292631458445
2020-09-23,38.76024327338099
2020-09-24,7.928231578646113
2020-09-25,33.47475555428358
2020-09-26,36.11749941383229
2020-09-27,8.80914619849568
2020-09-28,76.50555769815769
2020-09-29,20.336920400776094
2020-09-30,38.73699123957351
2020-10-01,48.42123904946689
2020-10-02,40.67384080155219
2020-10-03,32.926442553637486
2020-10-04,31.958017772648148
2020-10-05,66.82130988826431
2020-10-06,9.684247809893378
2020-10-07,49.38966383045623
2020-10-08,19.368495619786756
2020-10-09,32.926442553637486
2020-10-10,47.45281426847755
2020-10-11,80.37925682211504
2020-10-12,41.642265582541526
2020-10-13,41.642265582541526
2020-10-14,10.652672590882716
2020-10-15,21.305345181765432
2020-10-16,53.26336295441358
2020-10-17,60.042336421338945
2020-10-18,69.72658423123232
2020-10-19,42.610690363530864
2020-10-20,30.98959299165881
2020-10-21,30.98959299165881
2020-10-22,73.60028335518967
2020-10-23,31.958017772648148
2020-10-24,0.0
2020-10-25,41.642265582541526
2020-10-26,40.67384080155219
2020-10-27,20.336920400776094
2020-10-28,29.052743429680135
2020-10-29,20.336920400776094
2020-10-30,49.38966383045623
2020-10-31,33.894867334626824
2020-11-01,42.610690363530864
2020-11-02,59.07391164034961
2020-11-03,39.70541602056285
2020-11-04,27.11589386770146
2020-11-05,18.40007083879742
2020-11-06,9.684247809893378
2020-11-07,31.958017772648148
2020-11-08,43.5791151445202
2020-11-09,48.42123904946689
2020-11-10,30.021168210669472
2020-11-11,61.97918598331762
2020-11-12,49.38966383045623
2020-11-13,30.021168210669472
2020-11-14,0.0
2020-11-15,20.336920400776094
2020-11-16,48.42123904946689
2020-11-17,9.684247809893378
2020-11-18,49.38966383045623
2020-11-19,39.70541602056285
2020-11-20,72.63185857420034
2020-11-21,10.652672590882716
2020-11-22,41.642265582541526
2020-11-23,29.052743429680135
2020-11-24,19.368495619786756
2020-11-25,19.368495619786756
2020-11-26,19.368495619786756
2020-11-27,29.052743429680135
2020-11-28,22.27376996275477
2020-11-29,31.958017772648148
2020-11-30,48.42123904946689
2020-12-01,9.684247809893378
2020-12-02,49.38966383045623
2020-12-03,19.368495619786756
2020-12-04,40.67384080155219
2020-12-05,22.27376996275477
2020-12-06,22.27376996275477
2020-12-07,39.70541602056285
2020-12-08,30.021168210669472
2020-12-09,40.67384080155219
