date,/m/01b_21
2020-02-01,9.314303858732776
2020-02-02,9.314303858732776
2020-02-03,7.164849122102135
2020-02-04,7.8813340343123475
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,9.314303858732776
2020-02-10,29.73412385672386
2020-02-11,7.523091578207241
2020-02-12,7.523091578207241
2020-02-13,7.8813340343123475
2020-02-14,23.644002102937044
2020-02-15,9.314303858732776
2020-02-16,8.956061402627668
2020-02-17,7.523091578207241
2020-02-18,0.0
2020-02-19,21.494547366306403
2020-02-20,30.45060876893407
2020-02-21,0.0
2020-02-22,27.58466912009322
2020-02-23,8.597818946522562
2020-02-24,22.21103227851662
2020-02-25,0.0
2020-02-26,7.164849122102135
2020-02-27,7.164849122102135
2020-02-28,7.8813340343123475
2020-02-29,18.270365261360443
2020-03-01,24.360487015147257
2020-03-02,7.164849122102135
2020-03-03,29.017638944513646
2020-03-04,14.32969824420427
2020-03-05,21.852789822411513
2020-03-06,32.958305961669815
2020-03-07,8.956061402627668
2020-03-08,26.868184207883008
2020-03-09,0.0
2020-03-10,13.971455788099163
2020-03-11,13.971455788099163
2020-03-12,34.033033329985145
2020-03-13,15.404425612519589
2020-03-14,17.195637893045124
2020-03-15,25.793456839567682
2020-03-16,22.569274734621725
2020-03-17,22.569274734621725
2020-03-18,7.523091578207241
2020-03-19,15.404425612519589
2020-03-20,22.92751719072683
2020-03-21,35.82424561051067
2020-03-22,25.07697192735747
2020-03-23,6.090121753786814
2020-03-24,6.806606665997029
2020-03-25,6.806606665997029
2020-03-26,21.494547366306403
2020-03-27,21.494547366306403
2020-03-28,27.942911576198327
2020-03-29,8.239576490417454
2020-03-30,0.0
2020-03-31,13.613213331994057
2020-04-01,13.25497087588895
2020-04-02,6.4483642098919205
2020-04-03,6.806606665997029
2020-04-04,25.435214383462576
2020-04-05,8.597818946522562
2020-04-06,6.806606665997029
2020-04-07,14.32969824420427
2020-04-08,14.32969824420427
2020-04-09,6.806606665997029
2020-04-10,26.151699295672792
2020-04-11,9.314303858732776
2020-04-12,0.0
2020-04-13,7.8813340343123475
2020-04-14,0.0
2020-04-15,19.345092629675765
2020-04-16,26.151699295672792
2020-04-17,6.806606665997029
2020-04-18,17.195637893045124
2020-04-19,26.151699295672792
2020-04-20,6.806606665997029
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,14.32969824420427
2020-04-24,7.523091578207241
2020-04-25,0.0
2020-04-26,8.239576490417454
2020-04-27,6.806606665997029
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,18.270365261360443
2020-05-05,6.4483642098919205
2020-05-06,0.0
2020-05-07,7.164849122102135
2020-05-08,7.523091578207241
2020-05-09,9.672546314837883
2020-05-10,0.0
2020-05-11,6.4483642098919205
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,7.164849122102135
2020-05-15,7.164849122102135
2020-05-16,0.0
2020-05-17,8.597818946522562
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,6.806606665997029
2020-05-21,0.0
2020-05-22,7.8813340343123475
2020-05-23,10.747273683153201
2020-05-24,8.956061402627668
2020-05-25,13.971455788099163
2020-05-26,14.687940700309376
2020-05-27,15.404425612519589
2020-05-28,0.0
2020-05-29,8.239576490417454
2020-05-30,0.0
2020-05-31,9.672546314837883
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,7.523091578207241
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,7.523091578207241
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,10.030788770942989
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,34.74951824219536
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,7.164849122102135
2020-07-01,22.569274734621725
2020-07-02,0.0
2020-07-03,8.239576490417454
2020-07-04,9.672546314837883
2020-07-05,8.956061402627668
2020-07-06,7.164849122102135
2020-07-07,7.8813340343123475
2020-07-08,15.404425612519589
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,8.239576490417454
2020-07-15,0.0
2020-07-16,8.239576490417454
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,10.389031227048095
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,7.523091578207241
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,10.030788770942989
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,7.8813340343123475
2020-07-29,7.8813340343123475
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,15.046183156414482
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,21.494547366306403
2020-08-09,0.0
2020-08-10,7.8813340343123475
2020-08-11,7.8813340343123475
2020-08-12,8.239576490417454
2020-08-13,15.762668068624695
2020-08-14,0.0
2020-08-15,10.747273683153201
2020-08-16,10.389031227048095
2020-08-17,24.718729471252363
2020-08-18,8.239576490417454
2020-08-19,7.8813340343123475
2020-08-20,8.239576490417454
2020-08-21,0.0
2020-08-22,9.672546314837883
2020-08-23,9.314303858732776
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,19.70333508578087
2020-08-31,7.523091578207241
2020-09-01,0.0
2020-09-02,7.8813340343123475
2020-09-03,7.523091578207241
2020-09-04,0.0
2020-09-05,10.030788770942989
2020-09-06,18.98685017357066
2020-09-07,0.0
2020-09-08,21.494547366306403
2020-09-09,0.0
2020-09-10,7.523091578207241
2020-09-11,8.239576490417454
2020-09-12,10.389031227048095
2020-09-13,9.672546314837883
2020-09-14,14.32969824420427
2020-09-15,15.404425612519589
2020-09-16,7.8813340343123475
2020-09-17,0.0
2020-09-18,7.8813340343123475
2020-09-19,10.030788770942989
2020-09-20,9.672546314837883
2020-09-21,7.164849122102135
2020-09-22,7.523091578207241
2020-09-23,7.523091578207241
2020-09-24,0.0
2020-09-25,8.597818946522562
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,11.380706135096982
2020-09-30,33.573083098536095
2020-10-01,22.761412270193965
2020-10-02,12.51877674860668
2020-10-03,14.225882668871227
2020-10-04,14.225882668871227
2020-10-05,21.623341656684268
2020-10-06,11.380706135096982
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,11.949741441851831
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,23.330447576948814
2020-10-13,0.0
2020-10-14,11.380706135096982
2020-10-15,0.0
2020-10-16,13.08781205536153
2020-10-17,15.932988589135775
2020-10-18,14.225882668871227
2020-10-19,11.949741441851831
2020-10-20,0.0
2020-10-21,12.51877674860668
2020-10-22,0.0
2020-10-23,25.03755349721336
2020-10-24,0.0
2020-10-25,14.225882668871227
2020-10-26,43.815718620123384
2020-10-27,10.811670828342134
2020-10-28,11.380706135096982
2020-10-29,11.949741441851831
2020-10-30,23.899482883703662
2020-10-31,29.020800644497307
2020-11-01,27.313694724232757
2020-11-02,11.380706135096982
2020-11-03,10.811670828342134
2020-11-04,10.811670828342134
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,14.225882668871227
2020-11-08,13.656847362116379
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,13.656847362116379
2020-11-16,10.811670828342134
