date,/m/0fd23
2020-02-01,8.50748316437919
2020-02-02,0.0
2020-02-03,15.313469695882544
2020-02-04,8.50748316437919
2020-02-05,25.52244949313757
2020-02-06,9.35823148081711
2020-02-07,9.35823148081711
2020-02-08,26.37319780957549
2020-02-09,0.0
2020-02-10,8.50748316437919
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,8.50748316437919
2020-02-15,18.71646296163422
2020-02-16,0.0
2020-02-17,8.50748316437919
2020-02-18,17.01496632875838
2020-02-19,8.50748316437919
2020-02-20,34.88068097395468
2020-02-21,17.865714645196302
2020-02-22,18.71646296163422
2020-02-23,8.50748316437919
2020-02-24,24.671701176699653
2020-02-25,7.656734847941272
2020-02-26,16.16421801232046
2020-02-27,7.656734847941272
2020-02-28,8.50748316437919
2020-02-29,8.50748316437919
2020-03-01,7.656734847941272
2020-03-02,7.656734847941272
2020-03-03,8.50748316437919
2020-03-04,16.16421801232046
2020-03-05,8.50748316437919
2020-03-06,8.50748316437919
2020-03-07,8.50748316437919
2020-03-08,16.16421801232046
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,16.16421801232046
2020-03-12,7.656734847941272
2020-03-13,17.865714645196302
2020-03-14,34.02993265751676
2020-03-15,22.970204543823815
2020-03-16,14.462721379444625
2020-03-17,13.611973063006705
2020-03-18,6.805986531503352
2020-03-19,14.462721379444625
2020-03-20,14.462721379444625
2020-03-21,7.656734847941272
2020-03-22,22.970204543823815
2020-03-23,0.0
2020-03-24,6.805986531503352
2020-03-25,19.56721127807214
2020-03-26,13.611973063006705
2020-03-27,45.94040908764763
2020-03-28,61.253878783530176
2020-03-29,14.462721379444625
2020-03-30,13.611973063006705
2020-03-31,0.0
2020-04-01,27.22394612601341
2020-04-02,27.22394612601341
2020-04-03,20.41795959451006
2020-04-04,31.477687708203007
2020-04-05,47.64190572052347
2020-04-06,26.37319780957549
2020-04-07,48.49265403696139
2020-04-08,40.83591918902012
2020-04-09,21.268707910947978
2020-04-10,6.805986531503352
2020-04-11,22.970204543823815
2020-04-12,85.07483164379191
2020-04-13,21.268707910947978
2020-04-14,34.88068097395468
2020-04-15,21.268707910947978
2020-04-16,14.462721379444625
2020-04-17,35.731429290392605
2020-04-18,15.313469695882544
2020-04-19,22.119456227385896
2020-04-20,34.02993265751676
2020-04-21,13.611973063006705
2020-04-22,28.92544275888925
2020-04-23,42.537415821895955
2020-04-24,28.92544275888925
2020-04-25,38.28367423970636
2020-04-26,22.970204543823815
2020-04-27,33.179184341078845
