date,/m/0fd23
2020-02-01,10.0
2020-02-02,0.0
2020-02-03,18.0
2020-02-04,10.0
2020-02-05,30.0
2020-02-06,11.0
2020-02-07,11.0
2020-02-08,31.0
2020-02-09,0.0
2020-02-10,10.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,10.0
2020-02-15,22.0
2020-02-16,0.0
2020-02-17,10.0
2020-02-18,20.0
2020-02-19,10.0
2020-02-20,41.0
2020-02-21,21.0
2020-02-22,22.0
2020-02-23,10.0
2020-02-24,29.0
2020-02-25,9.0
2020-02-26,19.0
2020-02-27,9.0
2020-02-28,10.0
2020-02-29,10.0
2020-03-01,9.0
2020-03-02,9.0
2020-03-03,10.0
2020-03-04,19.0
2020-03-05,10.0
2020-03-06,10.0
2020-03-07,10.0
2020-03-08,19.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,19.0
2020-03-12,9.0
2020-03-13,21.0
2020-03-14,40.0
2020-03-15,27.0
2020-03-16,17.0
2020-03-17,16.0
2020-03-18,8.0
2020-03-19,17.0
2020-03-20,17.0
2020-03-21,9.0
2020-03-22,27.0
2020-03-23,0.0
2020-03-24,8.0
2020-03-25,23.0
2020-03-26,16.0
2020-03-27,54.0
2020-03-28,72.0
2020-03-29,17.0
2020-03-30,16.0
2020-03-31,0.0
2020-04-01,32.0
2020-04-02,32.0
2020-04-03,24.0
2020-04-04,37.0
2020-04-05,56.0
2020-04-06,31.0
2020-04-07,57.0
2020-04-08,48.0
2020-04-09,25.0
2020-04-10,8.0
2020-04-11,27.0
2020-04-12,100.0
2020-04-13,25.0
2020-04-14,41.0
2020-04-15,25.0
2020-04-16,17.0
2020-04-17,42.0
2020-04-18,18.0
2020-04-19,26.0
2020-04-20,40.0
2020-04-21,16.0
2020-04-22,34.0
2020-04-23,50.0
2020-04-24,34.0
2020-04-25,45.0
2020-04-26,27.0
2020-04-27,39.0
2020-04-28,37.0
2020-04-29,0.0
2020-04-30,22.0
2020-05-01,16.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,23.0
2020-05-05,35.0
2020-05-06,15.0
2020-05-07,24.0
2020-05-08,43.0
2020-05-09,17.0
2020-05-10,32.0
2020-05-11,8.0
2020-05-12,0.0
2020-05-13,8.0
2020-05-14,8.0
2020-05-15,9.0
