date,/m/0hn9s
2020-01-01,0.4
2020-01-02,0.0
2020-01-03,0.9
2020-01-04,0.9
2020-01-05,0.8
2020-01-06,0.7
2020-01-07,0.1
2020-01-08,0.0
2020-01-09,0.2
2020-01-10,0.6
2020-01-11,0.0
2020-01-12,0.1
2020-01-13,0.8
2020-01-14,0.0
2020-01-15,0.8
2020-01-16,0.1
2020-01-17,0.5
2020-01-18,0.5
2020-01-19,0.4
2020-01-20,0.6
2020-01-21,1.5
2020-01-22,1.9
2020-01-23,4.4
2020-01-24,6.7
2020-01-25,7.2
2020-01-26,6.0
2020-01-27,5.2
2020-01-28,6.4
2020-01-29,5.4
2020-01-30,4.4
2020-01-31,4.1
2020-02-01,3.7
2020-02-02,3.0
2020-02-03,3.1
2020-02-04,1.9
2020-02-05,2.0
2020-02-06,2.0
2020-02-07,1.3
2020-02-08,2.2
2020-02-09,2.6
2020-02-10,2.8
2020-02-11,1.7
2020-02-12,1.7
2020-02-13,1.9
2020-02-14,1.4
2020-02-15,2.2
2020-02-16,1.1
2020-02-17,1.2
2020-02-18,1.0
2020-02-19,0.7
2020-02-20,0.8
2020-02-21,1.3
2020-02-22,1.0
2020-02-23,2.7
2020-02-24,4.1
2020-02-25,5.0
2020-02-26,7.3
2020-02-27,7.3
2020-02-28,6.8
2020-02-29,5.9
2020-03-01,5.2
2020-03-02,4.8
2020-03-03,3.4
2020-03-04,6.1
2020-03-05,3.7
2020-03-06,5.5
2020-03-07,5.1
2020-03-08,6.3
2020-03-09,9.6
2020-03-10,14.6
2020-03-11,34.4
2020-03-12,34.1
2020-03-13,29.7
2020-03-14,34.3
2020-03-15,27.1
2020-03-16,27.2
2020-03-17,25.4
2020-03-18,23.3
2020-03-19,21.3
2020-03-20,100.0
2020-03-21,57.2
2020-03-22,38.5
2020-03-23,31.3
2020-03-24,31.0
2020-03-25,26.9
2020-03-26,23.6
2020-03-27,23.5
2020-03-28,23.9
2020-03-29,24.5
2020-03-30,23.0
2020-03-31,25.0
2020-04-01,24.7
2020-04-02,25.6
2020-04-03,24.1
2020-04-04,26.4
2020-04-05,28.9
2020-04-06,25.5
2020-04-07,19.2
2020-04-08,18.5
2020-04-09,19.7
2020-04-10,14.4
2020-04-11,13.5
2020-04-12,16.3
2020-04-13,14.8
2020-04-14,14.6
2020-04-15,11.5
2020-04-16,12.8
2020-04-17,12.9
2020-04-18,13.9
2020-04-19,14.3
2020-04-20,11.7
2020-04-21,10.3
2020-04-22,10.0
2020-04-23,9.2
2020-04-24,9.2
2020-04-25,7.1
2020-04-26,8.4
2020-04-27,9.1
2020-04-28,7.8
2020-04-29,6.8
2020-04-30,7.3
2020-05-01,6.2
2020-05-02,5.8
2020-05-03,6.2
2020-05-04,7.2
2020-05-05,6.5
2020-05-06,6.3
2020-05-07,4.6
2020-05-08,5.0
2020-05-09,4.2
2020-05-10,5.0
2020-05-11,5.5
2020-05-12,5.8
2020-05-13,5.7
2020-05-14,4.5
2020-05-15,6.6
2020-05-16,4.9
2020-05-17,4.9
2020-05-18,4.6
2020-05-19,4.0
2020-05-20,4.1
2020-05-21,3.7
2020-05-22,5.3
2020-05-23,3.5
2020-05-24,3.1
2020-05-25,3.5
2020-05-26,4.3
2020-05-27,4.0
2020-05-28,2.6
2020-05-29,3.7
2020-05-30,3.6
2020-05-31,2.8
2020-06-01,3.4
2020-06-02,4.0
2020-06-03,3.1
2020-06-04,3.8
2020-06-05,3.1
2020-06-06,2.5
2020-06-07,2.9
2020-06-08,3.3
2020-06-09,3.6
2020-06-10,3.1
2020-06-11,3.0
2020-06-12,1.9
2020-06-13,2.7
2020-06-14,2.5
2020-06-15,2.5
2020-06-16,2.8
2020-06-17,2.9
2020-06-18,2.2
2020-06-19,2.4
2020-06-20,1.2
2020-06-21,2.3
2020-06-22,2.4
2020-06-23,2.2
2020-06-24,3.5
2020-06-25,2.2
2020-06-26,1.7
2020-06-27,2.0
2020-06-28,1.9
2020-06-29,1.9
2020-06-30,1.9
2020-07-01,3.0
2020-07-02,2.1
2020-07-03,2.2
2020-07-04,2.0
2020-07-05,1.4
2020-07-06,3.4
2020-07-07,2.6
2020-07-08,1.9
2020-07-09,1.8
2020-07-10,2.0
2020-07-11,1.1
2020-07-12,1.3
2020-07-13,1.4
2020-07-14,2.4
2020-07-15,1.9
2020-07-16,1.3
2020-07-17,1.5
2020-07-18,0.9
2020-07-19,1.6
2020-07-20,1.8
2020-07-21,1.4
2020-07-22,1.2
2020-07-23,1.6
2020-07-24,2.3
2020-07-25,1.4
2020-07-26,1.8
2020-07-27,1.3
2020-07-28,2.0
2020-07-29,1.9
2020-07-30,1.9
2020-07-31,2.4
2020-08-01,2.2
2020-08-02,1.2
2020-08-03,1.2
2020-08-04,1.5
2020-08-05,1.7
2020-08-06,1.9
2020-08-07,2.0
2020-08-08,1.8
2020-08-09,1.8
2020-08-10,1.7
2020-08-11,1.7
2020-08-12,1.9
2020-08-13,1.9
2020-08-14,0.9
2020-08-15,1.7
2020-08-16,1.7
2020-08-17,2.1
2020-08-18,1.2
2020-08-19,1.6
2020-08-20,2.0
2020-08-21,2.4
2020-08-22,2.2
2020-08-23,0.4
2020-08-24,2.2
2020-08-25,2.6
2020-08-26,1.6
2020-08-27,1.2
2020-08-28,2.2
2020-08-29,1.5
2020-08-30,1.9
2020-08-31,1.3
2020-09-01,1.8
2020-09-02,2.5
2020-09-03,2.1
2020-09-04,1.6
2020-09-05,0.6
2020-09-06,2.4
2020-09-07,1.3
2020-09-08,1.1
2020-09-09,1.3
2020-09-10,2.0
2020-09-11,0.8
2020-09-12,1.3
2020-09-13,1.1
2020-09-14,1.7
2020-09-15,1.1
2020-09-16,1.7
2020-09-17,1.8
2020-09-18,1.4
2020-09-19,0.9
2020-09-20,0.7
2020-09-21,1.1
2020-09-22,1.0184809738105378
2020-09-23,1.292687389836452
2020-09-24,1.3934162773561753
2020-09-25,1.2647071433031953
2020-09-26,1.4493767704226885
2020-09-27,1.2982834391431035
2020-09-28,1.1863624530100771
2020-09-29,1.1527861571701694
2020-09-30,1.365436030822919
2020-10-01,3.03865477351166
2020-10-02,2.188055278900661
2020-10-03,1.7123910878353
2020-10-04,1.7291792357552542
2020-10-05,1.3262636856763597
2020-10-06,1.6676226933820895
2020-10-07,2.512626138686437
2020-10-08,3.368821682604087
2020-10-09,3.906042416042612
2020-10-10,3.0218666255917057
2020-10-11,3.374417731910738
2020-10-12,2.4286853990866675
2020-10-13,2.2160355254339175
2020-10-14,2.6693155192726734
2020-10-15,3.3632256332974357
2020-10-16,2.9994824283651003
2020-10-17,3.4471663728972053
2020-10-18,3.352033534684133
2020-10-19,3.6933925423898626
2020-10-20,3.934022662575869
2020-10-21,2.9603100832185416
2020-10-22,3.441570323590554
2020-10-23,3.575875506950185
2020-10-24,4.7118735162004
2020-10-25,5.400187580918511
2020-10-26,4.079519944548803
2020-10-27,2.8707732943121202
2020-10-28,2.1824592295940097
2020-10-29,2.865177245005469
2020-10-30,3.2121323020178503
2020-10-31,2.937925885991936
2020-11-01,3.066635020044916
2020-11-02,2.3783209553268057
2020-11-03,2.1376908351407997
2020-11-04,3.934022662575869
2020-11-05,2.9770982311384957
2020-11-06,3.917234514655915
2020-11-07,2.1936513282073125
2020-11-08,3.413590077057297
2020-11-09,2.48464589215318
2020-11-10,2.2999762650336875
2020-11-11,2.69729576580593
2020-11-12,1.953021208021306
2020-11-13,2.042557996927727
2020-11-14,1.768351580901813
2020-11-15,2.2496118212738256
2020-11-16,1.3934162773561753
2020-11-17,1.7851397288217667
2020-11-18,1.9362330601013522
2020-11-19,1.527721460715807
2020-11-20,1.2087466502366822
2020-11-21,1.0800375161837024
2020-11-22,2.0593461448476806
2020-11-23,2.0593461448476806
2020-11-24,1.3766281294362217
2020-11-25,1.6172582496222276
2020-11-26,1.695602939915346
2020-11-27,1.11361381202361
2020-11-28,1.4773570169559453
2020-11-29,1.5780859044756685
2020-11-30,2.1936513282073125
2020-12-01,1.9418291094080038
2020-12-02,1.0520572696504455
2020-12-03,0.7554666563979264
2020-12-04,0.8338113466910447
2020-12-05,2.283188117113733
2020-12-06,1.7403713343685565
2020-12-07,1.8299081232749776
2020-12-08,1.4102044252761294
2020-12-09,1.348647882902965
2020-12-10,1.45497281972934
2020-12-11,1.421396523889432
2020-12-12,1.315071587063057
2020-12-13,1.6060661510089254
2020-12-14,1.214342699543334
2020-12-15,1.2311308474632876
2020-12-16,0.6883140647181109
2020-12-17,1.1919585023167285
2020-12-18,1.2814952912231492
2020-12-19,1.5109333127958529
2020-12-20,1.9921935531678654
2020-12-21,1.8802725670348392
2020-12-22,1.3822241787428728
2020-12-23,1.001692825890584
2020-12-24,1.1024217134103076
2020-12-25,1.695602939915346
2020-12-26,2.2328236733538716
2020-12-27,1.6060661510089254
2020-12-28,1.662026644075438
2020-12-29,1.5165293621025042
2020-12-30,1.8131199753550233
2020-12-31,1.662026644075438
2021-01-01,1.063249368263748
2021-01-02,1.1863624530100771
2021-01-03,1.2647071433031953
2021-01-04,1.4046083759694783
2021-01-05,1.2311308474632876
2021-01-06,2.2160355254339175
2021-01-07,0.9177520862908142
2021-01-08,0.7778508536245318
2021-01-09,0.6659298674915055
2021-01-10,1.6004701017022738
2021-01-11,3.100211315884824
2021-01-12,1.9474251587146545
2021-01-13,1.527721460715807
2021-01-14,1.147190107863518
2021-01-15,1.7459673836752079
2021-01-16,0.6939101140247621
2021-01-17,1.566893805862366
2021-01-18,1.0464612203437946
2021-01-19,1.2255347981566365
2021-01-20,1.0296730724238403
2021-01-21,1.986597503861214
2021-01-22,1.3206676363697085
2021-01-23,1.1080177627169587
2021-01-24,0.8841757904509066
2021-01-25,1.6284503482355304
2021-01-26,1.7851397288217667
2021-01-27,1.5165293621025042
2021-01-28,2.0089817010878193
2021-01-29,1.2087466502366822
2021-01-30,1.1583822064768206
2021-01-31,0.6827180154114595
2021-02-01,0.8897718397575579
2021-02-02,0.8841757904509066
2021-02-03,1.6060661510089254
2021-02-04,0.8002350508511369
2021-02-05,0.8450034453043473
2021-02-06,0.5596049306651307
2021-02-07,0.9233481355974656
2021-02-08,1.2591110939965442
2021-02-09,0.9737125793573272
2021-02-10,1.2535150446898928
2021-02-11,0.9065599876775117
2021-02-12,1.7347752850619051
2021-02-13,0.7051022126380647
2021-02-14,0.6603338181848543
2021-02-15,0.9849046779706303
2021-02-16,1.824312073968326
2021-02-17,1.7459673836752079
2021-02-18,1.1024217134103076
2021-02-19,1.2982834391431035
2021-02-20,1.0464612203437946
2021-02-21,1.460568869035991
2021-02-22,1.4661649183426426
2021-02-23,0.6099693744249924
2021-02-24,1.3822241787428728
2021-02-25,2.09851848999424
2021-02-26,1.8131199753550233
2021-02-27,0.4868562896786636
2021-02-28,0.8897718397575579
2021-03-01,1.6004701017022738
2021-03-02,1.768351580901813
2021-03-03,1.348647882902965
2021-03-04,1.460568869035991
2021-03-05,0.8617915932243013
2021-03-06,1.0184809738105378
2021-03-07,1.1583822064768206
2021-03-08,0.9009639383708605
2021-03-09,0.8114271494644395
2021-03-10,1.1359980092502153
2021-03-11,1.1751703543967742
2021-03-12,1.6788147919953922
2021-03-13,0.6771219661048081
2021-03-14,1.001692825890584
2021-03-15,1.4661649183426426
2021-03-16,1.236726896769939
2021-03-17,1.7347752850619051
2021-03-18,2.081730342074286
2021-03-19,1.9586172573279574
2021-03-20,1.6284503482355304
2021-03-21,1.8299081232749776
2021-03-22,1.8802725670348392
2021-03-23,1.6900068906086947
2021-03-24,1.953021208021306
2021-03-25,1.7291792357552542
2021-03-26,2.2887841664203847
2021-03-27,2.2775920678070825
2021-03-28,1.533317510022458
2021-03-29,1.6340463975421817
2021-03-30,2.3951091032467593
2021-03-31,1.2087466502366822
2021-04-01,1.292687389836452
2021-04-02,1.6732187426887408
2021-04-03,1.348647882902965
2021-04-04,1.6844108413020433
2021-04-05,0.8841757904509066
2021-04-06,1.2647071433031953
2021-04-07,1.9474251587146545
2021-04-08,1.533317510022458
2021-04-09,1.2758992419164978
2021-04-10,1.035269121730492
2021-04-11,0.9457323328240708
2021-04-12,1.2479189953832415
2021-04-13,1.203150600930031
2021-04-14,0.8785797411442553
2021-04-15,1.4325886225027344
2021-04-16,1.4493767704226885
2021-04-17,0.5316246841318741
2021-04-18,1.4437807211160372
2021-04-19,1.1751703543967742
2021-04-20,1.981001454554563
2021-04-21,1.9586172573279574
2021-04-22,1.4102044252761294
2021-04-23,1.1583822064768206
2021-04-24,1.1975545516233796
2021-04-25,1.695602939915346
2021-04-26,1.3710320801295703
2021-04-27,0.8338113466910447
2021-04-28,1.7739476302084645
2021-04-29,0.9009639383708605
2021-04-30,1.5724898551690172
