date,/m/01cpyy,isPartial
2020-03-01,36,False
2020-03-02,36,False
2020-03-03,36,False
2020-03-04,40,False
2020-03-05,47,False
2020-03-06,54,False
2020-03-07,49,False
2020-03-08,47,False
2020-03-09,46,False
2020-03-10,47,False
2020-03-11,48,False
2020-03-12,59,False
2020-03-13,63,False
2020-03-14,75,False
2020-03-15,82,False
2020-03-16,72,False
2020-03-17,62,False
2020-03-18,100,False
2020-03-19,61,False
2020-03-20,53,False
2020-03-21,60,False
2020-03-22,56,False
2020-03-23,48,False
2020-03-24,38,False
2020-03-25,34,False
2020-03-26,34,False
2020-03-27,41,False
2020-03-28,37,False
2020-03-29,33,False
2020-03-30,29,False
2020-03-31,25,False
2020-04-01,27,False
2020-04-02,23,False
2020-04-03,40,False
2020-04-04,45,False
2020-04-05,37,False
2020-04-06,22,False
2020-04-07,20,False
2020-04-08,20,False
2020-04-09,19,False
2020-04-10,18,False
2020-04-11,18,False
2020-04-12,17,False
2020-04-13,18,False
2020-04-14,17,False
2020-04-15,20,False
2020-04-16,16,False
2020-04-17,18,False
2020-04-18,18,False
2020-04-19,14,False
2020-04-20,13,False
2020-04-21,14,False
2020-04-22,16,False
2020-04-23,27,False
2020-04-24,14,False
2020-04-25,14,False
2020-04-26,15,False
2020-04-27,12,False
2020-04-28,15,False
2020-04-29,14,False
2020-04-30,13,False
2020-05-01,11,False
2020-05-02,11,False
2020-05-03,9,False
2020-05-04,10,False
2020-05-05,10,False
2020-05-06,9,False
2020-05-07,10,False
2020-05-08,11,False
2020-05-09,12,False
2020-05-10,11,False
2020-05-11,10,False
2020-05-12,9,False
2020-05-13,11,False
2020-05-14,10,False
2020-05-15,9,False
2020-05-16,10,False
2020-05-17,12,False
2020-05-18,7,False
2020-05-19,8,False
2020-05-20,8,False
2020-05-21,7,False
2020-05-22,6,False
2020-05-23,8,False
2020-05-24,7,False
2020-05-25,5,False
2020-05-26,7,False
2020-05-27,5,False
2020-05-28,8,False
2020-05-29,4,False
2020-05-30,6,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,4,False
2020-06-03,5,False
2020-06-04,5,False
2020-06-05,4,False
2020-06-06,4,False
2020-06-07,5,False
2020-06-08,4,False
2020-06-09,6,False
2020-06-10,4,False
2020-06-11,4,False
2020-06-12,3,False
2020-06-13,4,False
2020-06-14,4,False
2020-06-15,4,False
2020-06-16,4,False
2020-06-17,5,False
2020-06-18,3,False
2020-06-19,5,False
2020-06-20,4,False
2020-06-21,5,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,3,False
2020-06-25,3,False
2020-06-26,4,False
2020-06-27,5,False
2020-06-28,5,False
2020-06-29,5,False
2020-06-30,4,False
2020-07-01,4,False
2020-07-02,4,False
2020-07-03,4,False
2020-07-04,3,False
2020-07-05,5,False
2020-07-06,4,False
2020-07-07,5,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,3,False
2020-07-12,6,False
2020-07-13,5,False
2020-07-14,4,False
2020-07-15,5,False
2020-07-16,5,False
2020-07-17,5,False
2020-07-18,7,False
2020-07-19,5,False
2020-07-20,5,False
2020-07-21,4,False
2020-07-22,4,False
2020-07-23,4,False
2020-07-24,6,False
2020-07-25,5,False
2020-07-26,7,False
2020-07-27,6,False
2020-07-28,6,False
2020-07-29,4,False
2020-07-30,5,False
2020-07-31,4,False
2020-08-01,4,False
2020-08-02,5,False
2020-08-03,4,False
2020-08-04,4,False
2020-08-05,4,False
2020-08-06,5,False
2020-08-07,4,False
2020-08-08,4,False
2020-08-09,4,False
2020-08-10,4,False
2020-08-11,5,False
2020-08-12,3,False
2020-08-13,3,False
2020-08-14,5,False
2020-08-15,5,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,4,False
2020-08-19,3,False
2020-08-20,4,False
2020-08-21,4,False
2020-08-22,4,False
2020-08-23,4,False
2020-08-24,3,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,4,False
2020-08-29,3,False
2020-08-30,5,False
2020-08-31,3,False
2020-09-01,3,False
2020-09-02,4,False
2020-09-03,3,False
2020-09-04,2,False
2020-09-05,2,False
2020-09-06,5,False
2020-09-07,5,False
2020-09-08,3,False
2020-09-09,4,False
2020-09-10,4,False
2020-09-11,5,False
2020-09-12,4,False
2020-09-13,5,False
2020-09-14,4,False
2020-09-15,2,False
2020-09-16,4,False
2020-09-17,5,False
2020-09-18,4,False
2020-09-19,4,False
2020-09-20,4,False
2020-09-21,4,False
2020-09-22,4,False
2020-09-23,3,False
2020-09-24,4,False
2020-09-25,3,False
2020-09-26,4,False
2020-09-27,3,False
2020-09-28,4,False
2020-09-29,3,False
2020-09-30,3,False
2020-10-01,4,False
2020-10-02,2,False
2020-10-03,4,False
2020-10-04,4,False
2020-10-05,3,False
2020-10-06,2,False
2020-10-07,3,False
2020-10-08,2,False
2020-10-09,3,False
2020-10-10,4,False
2020-10-11,3,False
2020-10-12,5,False
2020-10-13,4,False
2020-10-14,4,False
