date,/m/01cpyy
2020-02-01,6.731630603454313
2020-02-02,5.907259337674379
2020-02-03,5.096113279366854
2020-02-04,4.381952075856965
2020-02-05,4.130673133881265
2020-02-06,4.284967221059327
2020-02-07,4.765483092556721
2020-02-08,5.37825103877817
2020-02-09,5.272252475972246
2020-02-10,3.959482783159879
2020-02-11,4.238975685500576
2020-02-12,4.264384131167914
2020-02-13,4.509999105952162
2020-02-14,3.7223372902647434
2020-02-15,3.5394947704576847
2020-02-16,3.2355422781970526
2020-02-17,3.0638816750129663
2020-02-18,3.00145963749148
2020-02-19,2.632129248822684
2020-02-20,2.710156795724542
2020-02-21,2.85580821660801
2020-02-22,4.702460159951989
2020-02-23,9.396270637091373
2020-02-24,17.29062973382384
2020-02-25,23.566327634711094
2020-02-26,27.24518502488638
2020-02-27,32.698550097381506
2020-02-28,34.66782081800474
2020-02-29,37.8489504436269
2020-03-01,40.57563297987448
2020-03-02,43.25903484094349
2020-03-03,46.76476953040468
2020-03-04,49.816057130491224
2020-03-05,57.67149967539493
2020-03-06,59.72733174637524
2020-03-07,60.67950660030294
2020-03-08,57.325254273966664
2020-03-09,56.54620212075305
2020-03-10,55.637307942003886
2020-03-11,62.80025968405106
2020-03-12,73.98831421770178
2020-03-13,85.91214022938759
2020-03-14,91.21402293875781
2020-03-15,91.21402293875788
2020-03-16,88.50898074009953
2020-03-17,100.0
2020-03-18,99.840783793459
2020-03-19,79.84385447459618
2020-03-20,72.93844003355001
2020-03-21,70.7804980207231
2020-03-22,69.98925261601988
2020-03-23,60.997827562574365
2020-03-24,51.68059900029945
2020-03-25,46.85908539094209
2020-03-26,46.27792080409991
2020-03-27,45.58913314562028
2020-03-28,45.459985459655336
2020-03-29,41.52098103772497
2020-03-30,36.93623818596997
2020-03-31,34.69767829591118
2020-04-01,32.17929841959505
2020-04-02,39.00260116140884
2020-04-03,45.158640859070495
2020-04-04,53.703912747083365
2020-04-05,45.201690087725474
2020-04-06,34.41785830965382
2020-04-07,25.205323377488828
2020-04-08,29.850245631254026
2020-04-09,28.967879879889917
2020-04-10,28.64872631024759
2020-04-11,22.09669126288427
2020-04-12,21.139230553957255
2020-04-13,28.761368746591934
2020-04-14,27.015410983254434
2020-04-15,27.537395788410464
2020-04-16,26.190033938936025
2020-04-17,25.8032272838379
2020-04-18,25.545356180439153
2020-04-19,24.401053159107175
2020-04-20,16.8583233846936
2020-04-21,15.39168148411318
2020-04-22,15.770535476782406
2020-04-23,20.840409701480947
2020-04-24,14.752469432158165
2020-04-25,15.052072791868936
2020-04-26,13.350325708711777
2020-04-27,11.74445170066207
2020-04-28,13.410246380653932
2020-04-29,13.386278111877072
2020-04-30,15.154067531539711
2020-05-01,14.953498990681101
2020-05-02,14.4409349418202
2020-05-03,14.173510220675382
2020-05-04,13.750087745529418
2020-05-05,13.482663024384602
2020-05-06,13.9283708929593
2020-05-07,14.596585086591944
2020-05-08,13.869974990914084
2020-05-09,14.090717298461788
2020-05-10,14.467818740522448
2020-05-11,13.18015527982751
2020-05-12,12.793856241619025
2020-05-13,12.959412972279804
2020-05-14,12.992907851163526
2020-05-15,12.744541653013247
2020-05-16,12.598472407706502
2020-05-17,13.429241240388597
2020-05-18,12.087230049132902
2020-05-19,11.457306428747575
2020-05-20,11.375142478262537
2020-05-21,10.845641464025597
2020-05-22,10.144179055823265
2020-05-23,9.744385852892309
2020-05-24,10.29063533108338
2020-05-25,10.378740085630326
2020-05-26,9.409587785613912
2020-05-27,9.083600193790208
2020-05-28,10.757590530182194
2020-05-29,8.729097736067201
2020-05-30,7.801567896685971
2020-05-31,7.941956007937389
2020-06-01,7.855049081924607
2020-06-02,7.260070896144785
2020-06-03,6.925813488403313
2020-06-04,6.7185738956035985
2020-06-05,6.163706598752757
2020-06-06,5.838989928749276
2020-06-07,6.36814839104218
2020-06-08,5.861798483158454
2020-06-09,6.094445738132057
2020-06-10,5.829866506985606
2020-06-11,5.802496241694594
2020-06-12,5.820743085221935
2020-06-13,6.2217057636375435
2020-06-14,7.248007903747411
2020-06-15,5.838995167258916
2020-06-16,6.169504327669798
2020-06-17,6.389843767943719
2020-06-18,6.094125045470824
2020-06-19,5.960761700041874
2020-06-20,6.180882573463441
2020-06-21,6.542756738683845
2020-06-22,6.78975237460203
2020-06-23,7.231191383477084
2020-06-24,6.999961426447293
2020-06-25,6.253719292396607
2020-06-26,5.9173848094441865
2020-06-27,6.006723656478422
2020-06-28,6.54665634221873
2020-06-29,6.177306702129544
2020-06-30,5.9512514157932115
2020-07-01,5.960478162174287
2020-07-02,5.572954814169146
2020-07-03,5.268472183593681
2020-07-04,5.494527469930009
2020-07-05,6.287428360635191
2020-07-06,6.185881491796026
2020-07-07,6.014437585281829
2020-07-08,6.3619590174052005
2020-07-09,6.324890064645376
2020-07-10,6.037605680756721
2020-07-11,5.671549772253433
2020-07-12,6.218563012725613
2020-07-13,6.440878966359832
2020-07-14,6.39501827751708
2020-07-15,5.533856453692072
2020-07-16,5.956793917464114
2020-07-17,6.558078504513531
2020-07-18,6.598843561262645
2020-07-19,7.184841252031143
2020-07-20,7.088077196865686
2020-07-21,7.329076466795164
2020-07-22,6.704734622484979
2020-07-23,6.792330502147277
2020-07-24,6.781602218905807
2020-07-25,7.417004149031937
2020-07-26,7.592527710931013
2020-07-27,11.511807487568008
2020-07-28,6.330158641655725
2020-07-29,5.916160924585414
2020-07-30,5.929515689652199
2020-07-31,5.836032334184709
2020-08-01,5.715839448583649
2020-08-02,6.477061057390353
2020-08-03,6.063063340320041
2020-08-04,5.64934344424569
2020-08-05,5.273604639268473
2020-08-06,5.313388748030764
2020-08-07,5.587457052837675
2020-08-08,5.322229661089052
2020-08-09,5.675866183420551
2020-08-10,5.176354595627308
2020-08-11,5.514388817967428
2020-08-12,4.987519014577565
2020-08-13,5.210501160302291
2020-08-14,6.671261747601012
2020-08-15,6.3982223854891025
2020-08-16,6.320861232890725
2020-08-17,5.620060203470157
2020-08-18,5.2702686360949595
2020-08-19,4.853003694684481
2020-08-20,5.556337563479335
2020-08-21,5.217858139121812
2020-08-22,5.011253815163323
2020-08-23,5.103566385442647
2020-08-24,5.477212503239912
2020-08-25,5.266212342601457
2020-08-26,5.245544768369032
2020-08-27,5.922450930320909
2020-08-28,5.5810055781267005
2020-08-29,5.605394531854859
2020-08-30,5.568811101262623
2020-08-31,5.296467784631532
2020-09-01,5.12168028291307
2020-09-02,5.30177363894131
2020-09-03,5.37073406493407
2020-09-04,5.416993617603619
2020-09-05,5.102428659450716
2020-09-06,6.3699404025962245
2020-09-07,6.254291520922366
2020-09-08,5.870337233765149
2020-09-09,5.775367264298086
2020-09-10,6.356065826809217
2020-09-11,7.053241138296838
2020-09-12,5.749432763566742
2020-09-13,6.002951058653149
2020-09-14,5.9033545855834895
2020-09-15,5.373682433349391
2020-09-16,5.287667297516499
2020-09-17,5.280628966819827
2020-09-18,5.002095163069583
2020-09-19,4.928678893552903
2020-09-20,4.943362147456241
2020-09-21,5.349598838781852
2020-09-22,5.016778416972917
2020-09-23,5.638369498880781
2020-09-24,5.936928994915267
2020-09-25,5.051039342747369
2020-09-26,4.659485905325091
2020-09-27,4.542019874098405
2020-09-28,4.551808710033964
2020-09-29,4.605647307679526
2020-09-30,4.321771065548377
2020-10-01,4.424553842871725
2020-10-02,4.249921604064005
2020-10-03,4.028361710013275
2020-10-04,4.394942625624482
2020-10-05,4.535935285474947
2020-10-06,4.443282966144643
2020-10-07,4.322432114844245
2020-10-08,4.568162179155053
2020-10-09,4.593792175444865
2020-10-10,4.604247037043941
2020-10-11,5.531968454955779
2020-10-12,5.346424171373412
2020-10-13,5.8686969696052635
2020-10-14,6.411585799346266
2020-10-15,9.304702221130594
2020-10-16,7.137466396173535
2020-10-17,5.9971083314168325
2020-10-18,5.873523669489588
2020-10-19,6.205250919925877
2020-10-20,6.0296306108713695
2020-10-21,6.2572865670531375
2020-10-22,7.805347069089151
2020-10-23,7.525655465780122
2020-10-24,7.163343764201729
2020-10-25,7.571550506286475
2020-10-26,8.505573797088218
2020-10-27,8.982521860476343
2020-10-28,10.383556796678958
2020-10-29,8.77385708274404
2020-10-30,7.034983934974836
2020-10-31,6.7592587544295055
2020-11-01,6.875127528377718
2020-11-02,6.071865168385838
2020-11-03,5.877286087394013
2020-11-04,5.41827902454151
2020-11-05,5.5479984118693935
2020-11-06,5.353419330877571
2020-11-07,6.682323760521938
2020-11-08,6.80682643290796
2020-11-09,6.641503212198653
2020-11-10,6.482303073737838
2020-11-11,5.965923137448266
2020-11-12,5.325040528772674
2020-11-13,4.682116892680919
2020-11-14,4.1330805177327194
2020-11-15,4.763635443068607
2020-11-16,4.989186363668446
2020-11-17,4.704992203712649
2020-11-18,4.456886191052825
2020-11-19,4.461397209464822
2020-11-20,3.9155639816132113
2020-11-21,3.8794758343172373
2020-11-22,3.7394538551168273
2020-11-23,3.969979628091778
2020-11-24,4.2416892604326595
2020-11-25,4.2416892604326595
2020-11-26,3.902052220006557
2020-11-27,3.3775016797929083
2020-11-28,3.1322082617073908
2020-11-29,3.0076746802178205
2020-11-30,3.1569381418022315
2020-12-01,2.922580288480668
2020-12-02,3.1948489710160146
2020-12-03,3.498135604726271
2020-12-04,3.24999199532697
2020-12-05,3.0742236053357974
2020-12-06,3.2947957025796217
2020-12-07,4.034487184406665
2020-12-08,4.212418414077932
2020-12-09,4.338625449077321
2020-12-10,4.1172458958816724
2020-12-11,4.191728736209179
2020-12-12,4.297246093339816
2020-12-13,4.673798230551106
2020-12-14,4.500004936453589
2020-12-15,4.550126377171936
2020-12-16,4.282471884397115
2020-12-17,5.353089855496395
2020-12-18,4.817780869946755
2020-12-19,4.014817391622295
2020-12-20,6.156053333820854
2020-12-21,6.156053333820854
2020-12-22,6.231238670664502
2020-12-23,5.632730001844376
2020-12-24,4.707571988837268
2020-12-25,5.8627416625367506
