date,/g/121j1nlf
2020-02-01,0.16321230844006107
2020-02-02,0.3226112451875973
2020-02-03,0.6162408655120062
2020-02-04,0.49573832002822266
2020-02-05,0.41565751448520216
2020-02-06,0.22803962721298252
2020-02-07,0.30506973540198323
2020-02-08,0.1612961304348238
2020-02-09,0.41258054173459974
2020-02-10,0.31861201977369447
2020-02-11,0.25547691908121123
2020-02-12,0.1717862042097799
2020-02-13,0.21877046519023258
2020-02-14,0.15563536449774934
2020-02-15,0.09984155458346185
2020-02-16,0.3288898268631685
2020-02-17,0.21289743256767604
2020-02-18,0.30246118006166384
2020-02-19,0.18793704392181054
2020-02-20,0.18940530207744966
2020-02-21,0.24960388645865458
2020-02-22,0.06460335884812236
2020-02-23,0.11570823641215869
2020-02-24,0.3135123194917388
2020-02-25,0.28171414073893725
2020-02-26,0.37423083857937345
2020-02-27,0.4028586632005712
2020-02-28,0.42681053810527897
2020-02-29,0.42481454852988665
2020-03-01,0.4524701885734149
2020-03-02,0.41668433237149993
2020-03-03,0.4019553058496394
2020-03-04,0.33430674536985616
2020-03-05,0.3527051234171685
2020-03-06,0.30023296643304037
2020-03-07,0.3427595891535758
2020-03-08,0.38830600644722607
2020-03-09,0.48412641117107036
2020-03-10,0.45793765139738846
2020-03-11,0.4921060677709683
2020-03-12,0.5529364311020517
2020-03-13,0.5916603495453309
2020-03-14,0.5846700843297866
2020-03-15,0.6283151494848088
2020-03-16,0.5793746895726575
2020-03-17,0.585104556198568
2020-03-18,0.4838194698124129
2020-03-19,0.2475355426947228
2020-03-20,0.3530194387294059
2020-03-21,0.2855097452672088
2020-03-22,0.38818073740763354
2020-03-23,0.3516129867822766
2020-03-24,0.3240438496624566
2020-03-25,0.4207546109958252
2020-03-26,0.22858907224250807
2020-03-27,0.3943789488139975
2020-03-28,0.2135172652814636
2020-03-29,0.5438410345110218
2020-03-30,0.3592113992382269
2020-03-31,0.4678181224944203
2020-04-01,0.8047241777887553
2020-04-02,0.6564855134592479
2020-04-03,0.4966957843767916
2020-04-04,0.6160567868239277
2020-04-05,0.5563762856003597
2020-04-06,0.4986209618356166
2020-04-07,0.5852539474827313
2020-04-08,0.44766006691683363
2020-04-09,0.31457193891453183
2020-04-10,0.18299617600316517
2020-04-11,0.2782751767320859
2020-04-12,0.3387697803694958
2020-04-13,0.3750665425519417
2020-04-14,0.4461477018258985
2020-04-15,0.49321225927414813
2020-04-16,0.5712554840996914
2020-04-17,0.5447940584057002
2020-04-18,0.3439985340218849
2020-04-19,0.5619161573841652
2020-04-20,0.5167760782591213
2020-04-21,0.29574534599166585
2020-04-22,0.2734042071480263
2020-04-23,0.6421436050831906
2020-04-24,0.2746668935805054
2020-04-25,0.35744321767326037
2020-04-26,0.3122924954408485
2020-04-27,0.37123927168871956
2020-04-28,0.2721585201231492
2020-04-29,0.3501032391516156
2020-04-30,1.5913897614776045
2020-05-01,0.7437148131528504
2020-05-02,0.6777401119860653
2020-05-03,0.3638604731016633
2020-05-04,0.5217999092282095
2020-05-05,0.36186123973297285
2020-05-06,0.47381830837963856
2020-05-07,0.3800454546858792
2020-05-08,0.4509942049997002
2020-05-09,0.4386841894786165
2020-05-10,0.5192588365257096
2020-05-11,0.5371643136472858
2020-05-12,0.4286123585977301
2020-05-13,0.44539874339920776
2020-05-14,0.5606652523693544
2020-05-15,0.5113808177871298
2020-05-16,0.3119060307070438
2020-05-17,0.1789228393203197
2020-05-18,0.4376355934726737
2020-05-19,0.49324674623439485
2020-05-20,0.3711439977793117
2020-05-21,0.21639992052930554
2020-05-22,0.31663264287565024
2020-05-23,0.3966240473916039
2020-05-24,0.4349532620554985
2020-05-25,0.7699172684660545
2020-05-26,0.4632835511548986
2020-05-27,0.726588591019913
2020-05-28,0.38329214663894495
2020-05-29,0.42617673560750446
2020-05-30,0.24566422525236406
2020-05-31,0.21535500265629323
2020-06-01,0.2871400035417243
2020-06-02,0.5104711174075098
2020-06-03,0.3573297821852568
2020-06-04,0.5439707844873776
2020-06-05,0.5567325624225654
2020-06-06,0.14257746004215685
2020-06-07,0.40286421849121057
2020-06-08,0.6797297513637711
2020-06-09,0.42773238012647063
2020-06-10,0.421100870357068
2020-06-11,0.5404680462063155
2020-06-12,0.37965393429830135
2020-06-13,0.27412450883454065
2020-06-14,0.3008937032703628
2020-06-15,0.8483027297019865
2020-06-16,0.27370451321581185
2020-06-17,0.4658414562679712
2020-06-18,0.650727948638917
2020-06-19,0.47127929427888143
2020-06-20,0.2030221560985524
2020-06-21,0.22408758978867704
2020-06-22,0.3661431154582849
2020-06-23,0.3781478077683925
2020-06-24,0.37414624366502325
2020-06-25,0.2310903269695732
2020-06-26,0.2581008846673155
2020-06-27,0.48018769240430803
2020-06-28,0.20273622463598776
2020-06-29,0.5377542412330457
2020-06-30,0.5866409904360499
2020-07-01,0.35083431780979457
2020-07-02,0.28181773069967103
2020-07-03,0.3163260242547328
