date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,1.6187699392333543
2020-02-03,1.5335715213789674
2020-02-04,3.3227382963210954
2020-02-05,1.7039683570877415
2020-02-06,1.8743651927965157
2020-02-07,1.8743651927965157
2020-02-08,0.0
2020-02-09,1.6187699392333543
2020-02-10,1.6187699392333543
2020-02-11,1.6187699392333543
2020-02-12,1.6187699392333543
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,1.5335715213789674
2020-02-18,0.0
2020-02-19,1.6187699392333543
2020-02-20,1.7891667749421285
2020-02-21,1.7891667749421285
2020-02-22,0.0
2020-02-23,1.7039683570877415
2020-02-24,1.7039683570877415
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,3.152341460612322
2020-02-28,5.367500324826386
2020-02-29,3.407936714175483
2020-03-01,0.0
2020-03-02,3.152341460612322
2020-03-03,3.3227382963210954
2020-03-04,1.7039683570877415
2020-03-05,1.6187699392333543
2020-03-06,0.0
2020-03-07,1.7039683570877415
2020-03-08,1.7891667749421285
2020-03-09,0.0
2020-03-10,4.771111399845676
2020-03-11,0.0
2020-03-12,4.685912981991289
2020-03-13,0.0
2020-03-14,1.7039683570877415
2020-03-15,1.5335715213789674
2020-03-16,2.8115477891947736
2020-03-17,4.174722474864967
2020-03-18,4.3451193105737405
2020-03-19,1.5335715213789674
2020-03-20,1.4483731035245804
2020-03-21,0.0
2020-03-22,1.5335715213789674
2020-03-23,2.470754117777225
2020-03-24,1.3631746856701932
2020-03-25,0.0
2020-03-26,1.3631746856701932
2020-03-27,0.0
2020-03-28,1.5335715213789674
2020-03-29,2.8967462070491607
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,4.174722474864967
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.6187699392333543
2020-04-05,1.6187699392333543
2020-04-06,2.641150953485999
2020-04-07,1.3631746856701932
2020-04-08,1.3631746856701932
2020-04-09,0.0
2020-04-10,4.259920892719354
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,5.963889249807095
2020-04-14,2.555952535631612
2020-04-15,2.7263493713403864
2020-04-16,1.3631746856701932
2020-04-17,2.8115477891947736
2020-04-18,0.0
2020-04-19,1.5335715213789674
2020-04-20,1.3631746856701932
2020-04-21,1.3631746856701932
2020-04-22,2.8967462070491607
2020-04-23,1.4483731035245804
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,2.8967462070491607
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,1.3631746856701932
2020-04-30,5.026706653408837
2020-05-01,4.0043256391561926
2020-05-02,1.3631746856701932
2020-05-03,2.9819446249035475
2020-05-04,1.277976267815806
2020-05-05,1.192777849961419
2020-05-06,2.7263493713403864
2020-05-07,0.0
2020-05-08,1.5335715213789674
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,1.277976267815806
2020-05-12,1.4483731035245804
2020-05-13,0.0
2020-05-14,8.519841785438707
2020-05-15,0.0
2020-05-16,1.7891667749421285
2020-05-17,3.578333549884257
2020-05-18,0.0
2020-05-19,1.5335715213789674
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,1.6187699392333543
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,1.4483731035245804
2020-05-26,1.4483731035245804
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,1.5335715213789674
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,2.9819446249035475
2020-06-03,0.0
2020-06-04,1.277976267815806
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,1.3631746856701932
2020-06-09,1.3631746856701932
2020-06-10,1.3631746856701932
2020-06-11,1.5335715213789674
2020-06-12,4.515516146282515
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,1.4483731035245804
2020-06-17,0.0
2020-06-18,6.134286085515869
2020-06-19,1.6187699392333543
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,3.407936714175483
2020-06-26,1.7039683570877415
2020-06-27,1.8743651927965157
2020-06-28,4.600714564136902
2020-06-29,2.9819446249035475
2020-06-30,4.856309817700063
2020-07-01,0.0
2020-07-02,3.0671430427579347
2020-07-03,1.7039683570877415
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,3.152341460612322
2020-07-07,1.7039683570877415
2020-07-08,0.0
2020-07-09,3.49313513202987
2020-07-10,1.7891667749421285
2020-07-11,2.0447620285052897
2020-07-12,1.959563610650903
2020-07-13,1.7891667749421285
2020-07-14,1.7891667749421285
2020-07-15,3.152341460612322
2020-07-16,0.0
2020-07-17,5.1971034891176116
