date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,1.8972270870319812
2020-02-03,1.7973730298197717
2020-02-04,3.8943082312761717
2020-02-05,1.997081144244191
2020-02-06,2.19678925866861
2020-02-07,2.19678925866861
2020-02-08,0.0
2020-02-09,1.8972270870319812
2020-02-10,1.8972270870319812
2020-02-11,1.8972270870319812
2020-02-12,1.8972270870319812
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,1.7973730298197717
2020-02-18,0.0
2020-02-19,1.8972270870319812
2020-02-20,2.0969352014564
2020-02-21,2.0969352014564
2020-02-22,0.0
2020-02-23,1.997081144244191
2020-02-24,1.997081144244191
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,3.694600116851753
2020-02-28,6.290805604369201
2020-02-29,3.994162288488382
2020-03-01,0.0
2020-03-02,3.694600116851753
2020-03-03,3.8943082312761717
2020-03-04,1.997081144244191
2020-03-05,1.8972270870319812
2020-03-06,0.0
2020-03-07,1.997081144244191
2020-03-08,2.0969352014564
2020-03-09,0.0
2020-03-10,5.591827203883734
2020-03-11,0.0
2020-03-12,5.4919731466715245
2020-03-13,0.0
2020-03-14,1.997081144244191
2020-03-15,1.7973730298197717
2020-03-16,3.2951838880029145
2020-03-17,4.892848803398268
2020-03-18,5.092556917822686
2020-03-19,1.7973730298197717
2020-03-20,1.6975189726075621
2020-03-21,0.0
2020-03-22,1.7973730298197717
2020-03-23,2.895767659154077
2020-03-24,1.5976649153953526
2020-03-25,0.0
2020-03-26,1.5976649153953526
2020-03-27,0.0
2020-03-28,1.7973730298197717
2020-03-29,3.3950379452151243
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,4.892848803398268
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.8972270870319812
2020-04-05,1.8972270870319812
2020-04-06,3.095475773578496
2020-04-07,1.5976649153953526
2020-04-08,1.5976649153953526
2020-04-09,0.0
2020-04-10,4.992702860610477
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,6.989784004854667
2020-04-14,2.995621716366286
2020-04-15,3.195329830790705
2020-04-16,1.5976649153953526
2020-04-17,3.2951838880029145
2020-04-18,0.0
2020-04-19,1.7973730298197717
2020-04-20,1.5976649153953526
2020-04-21,1.5976649153953526
2020-04-22,3.3950379452151243
2020-04-23,1.6975189726075621
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,3.3950379452151243
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,1.5976649153953526
2020-04-30,5.891389375520363
2020-05-01,4.693140688973848
2020-05-02,1.5976649153953526
2020-05-03,3.4948920024273336
2020-05-04,1.497810858183143
2020-05-05,1.3979568009709336
2020-05-06,3.195329830790705
2020-05-07,0.0
2020-05-08,1.7973730298197717
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,1.497810858183143
2020-05-12,1.6975189726075621
2020-05-13,0.0
2020-05-14,9.985405721220953
2020-05-15,0.0
2020-05-16,2.0969352014564
2020-05-17,4.1938704029128
2020-05-18,0.0
2020-05-19,1.7973730298197717
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,1.8972270870319812
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,1.6975189726075621
2020-05-26,1.6975189726075621
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,1.7973730298197717
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,3.4948920024273336
2020-06-03,0.0
2020-06-04,1.497810858183143
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,1.5976649153953526
2020-06-09,1.5976649153953526
2020-06-10,1.5976649153953526
2020-06-11,1.7973730298197717
2020-06-12,5.292265032247106
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,1.6975189726075621
2020-06-17,0.0
2020-06-18,7.189492119279087
2020-06-19,1.8972270870319812
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,3.994162288488382
2020-06-26,1.997081144244191
2020-06-27,2.19678925866861
2020-06-28,5.392119089459315
2020-06-29,3.4948920024273336
2020-06-30,5.691681261095943
2020-07-01,0.0
2020-07-02,3.5947460596395433
2020-07-03,1.997081144244191
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,3.694600116851753
2020-07-07,1.997081144244191
2020-07-08,0.0
2020-07-09,4.094016345700591
2020-07-10,2.0969352014564
2020-07-11,2.3964973730930286
2020-07-12,2.2966433158808193
2020-07-13,2.0969352014564
2020-07-14,2.0969352014564
2020-07-15,3.694600116851753
2020-07-16,0.0
2020-07-17,6.091097489944781
2020-07-18,2.3964973730930286
2020-07-19,2.3964973730930286
2020-07-20,0.0
2020-07-21,3.994162288488382
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,2.19678925866861
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,4.29372446012501
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,4.5932866317616385
2020-08-02,0.0
2020-08-03,1.997081144244191
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,2.19678925866861
2020-08-08,4.792994746186057
2020-08-09,2.3964973730930286
2020-08-10,2.0969352014564
2020-08-11,2.0969352014564
2020-08-12,0.0
2020-08-13,4.1938704029128
2020-08-14,1.997081144244191
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,1.997081144244191
2020-08-18,1.997081144244191
2020-08-19,0.0
2020-08-20,4.1938704029128
2020-08-21,0.0
2020-08-22,4.39357851733722
2020-08-23,0.0
2020-08-24,3.994162288488382
2020-08-25,3.994162288488382
2020-08-26,1.997081144244191
2020-08-27,2.0969352014564
2020-08-28,1.8972270870319812
2020-08-29,4.29372446012501
2020-08-30,1.997081144244191
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,4.29372446012501
2020-09-05,2.19678925866861
2020-09-06,2.0969352014564
2020-09-07,1.8972270870319812
2020-09-08,1.997081144244191
2020-09-09,0.0
2020-09-10,4.1938704029128
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.997081144244191
2020-09-15,0.0
2020-09-16,3.994162288488382
2020-09-17,8.188032691401181
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,7.688762405340134
2020-09-21,1.8972270870319812
2020-09-22,1.997081144244191
2020-09-23,0.0
2020-09-24,3.8943082312761717
2020-09-25,6.190951547156992
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,2.6987744096803876
2020-10-01,5.397548819360775
2020-10-02,5.397548819360775
2020-10-03,2.6987744096803876
2020-10-04,0.0
2020-10-05,2.6987744096803876
2020-10-06,2.6987744096803876
2020-10-07,2.6987744096803876
2020-10-08,8.995914698934627
2020-10-09,8.995914698934627
2020-10-10,2.6987744096803876
2020-10-11,2.6987744096803876
2020-10-12,6.297140289254238
2020-10-13,11.694689108615014
2020-10-14,26.088152626910414
2020-10-15,2.6987744096803876
2020-10-16,8.995914698934627
2020-10-17,3.5983658795738505
2020-10-18,0.0
2020-10-19,2.6987744096803876
2020-10-20,8.995914698934627
2020-10-21,2.6987744096803876
2020-10-22,0.0
2020-10-23,2.6987744096803876
2020-10-24,0.0
2020-10-25,2.6987744096803876
2020-10-26,2.6987744096803876
2020-10-27,2.6987744096803876
2020-10-28,2.6987744096803876
2020-10-29,2.6987744096803876
2020-10-30,2.6987744096803876
2020-10-31,5.397548819360775
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,8.096323229041163
2020-11-04,2.6987744096803876
2020-11-05,2.6987744096803876
2020-11-06,0.0
2020-11-07,2.6987744096803876
2020-11-08,2.6987744096803876
2020-11-09,8.096323229041163
2020-11-10,8.096323229041163
2020-11-11,9.895506168828089
2020-11-12,0.0
2020-11-13,8.096323229041163
2020-11-14,5.397548819360775
2020-11-15,10.79509763872155
2020-11-16,8.096323229041163
2020-11-17,2.6987744096803876
2020-11-18,0.0
2020-11-19,7.196731759147701
2020-11-20,8.096323229041163
2020-11-21,2.6987744096803876
2020-11-22,2.6987744096803876
2020-11-23,10.79509763872155
2020-11-24,5.397548819360775
2020-11-25,0.0
2020-11-26,10.79509763872155
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,7.196731759147701
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,15.293054988188864
2020-12-03,5.397548819360775
2020-12-04,0.0
2020-12-05,7.196731759147701
2020-12-06,5.397548819360775
2020-12-07,9.895506168828089
2020-12-08,2.6987744096803876
2020-12-09,2.6987744096803876
2020-12-10,5.397548819360775
2020-12-11,5.397548819360775
2020-12-12,2.6987744096803876
2020-12-13,0.0
2020-12-14,2.6987744096803876
2020-12-15,2.6987744096803876
2020-12-16,8.096323229041163
2020-12-17,0.0
2020-12-18,2.6987744096803876
2020-12-19,5.397548819360775
2020-12-20,2.6987744096803876
2020-12-21,2.6987744096803876
2020-12-22,13.493872048401938
2020-12-23,5.397548819360775
2020-12-24,6.297140289254238
2020-12-25,0.0
2020-12-26,14.393463518295402
2020-12-27,0.0
