date,/g/11j8_9sv06
2020-02-01,4.88526106107769
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,4.88526106107769
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,8.854535673203314
2020-02-27,4.427267836601657
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,4.274603428442979
2020-03-03,4.732596652919013
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,4.579932244760335
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,4.427267836601657
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,4.427267836601657
2020-03-16,12.060488244535549
2020-03-17,15.266440815867783
2020-03-18,3.9692746121256235
2020-03-19,8.396542448727281
2020-03-20,0.0
2020-03-21,13.28180350980497
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,3.816610203966946
2020-03-25,0.0
2020-03-26,3.9692746121256235
2020-03-27,7.633220407933892
2020-03-28,4.427267836601657
2020-03-29,4.274603428442979
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,4.121939020284302
2020-04-17,0.0
2020-04-18,4.274603428442979
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,4.121939020284302
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,4.427267836601657
2020-04-27,3.816610203966946
2020-04-28,0.0
2020-04-29,3.6639457958082677
2020-04-30,3.51128138764959
2020-05-01,3.816610203966946
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,3.6639457958082677
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,4.121939020284302
