date,/m/01c751
2020-02-01,5.0
2020-02-02,6.0
2020-02-03,2.0
2020-02-04,2.0
2020-02-05,2.0
2020-02-06,4.0
2020-02-07,3.0
2020-02-08,5.0
2020-02-09,7.0
2020-02-10,2.0
2020-02-11,4.0
2020-02-12,2.0
2020-02-13,3.0
2020-02-14,1.0
2020-02-15,4.0
2020-02-16,3.0
2020-02-17,1.0
2020-02-18,2.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,3.0
2020-02-22,4.0
2020-02-23,14.0
2020-02-24,18.0
2020-02-25,19.0
2020-02-26,21.0
2020-02-27,23.0
2020-02-28,24.0
2020-02-29,25.0
2020-03-01,30.0
2020-03-02,18.0
2020-03-03,18.0
2020-03-04,15.0
2020-03-05,18.0
2020-03-06,18.0
2020-03-07,14.0
2020-03-08,18.0
2020-03-09,15.0
2020-03-10,16.0
2020-03-11,11.0
2020-03-12,50.0
2020-03-13,95.0
2020-03-14,100.0
2020-03-15,76.0
2020-03-16,57.0
2020-03-17,45.0
2020-03-18,37.0
2020-03-19,42.0
2020-03-20,44.0
2020-03-21,62.0
2020-03-22,69.0
2020-03-23,32.0
2020-03-24,40.0
2020-03-25,33.0
2020-03-26,37.0
2020-03-27,34.0
2020-03-28,36.0
2020-03-29,35.0
2020-03-30,27.0
2020-03-31,31.0
2020-04-01,17.0
2020-04-02,27.0
2020-04-03,19.0
2020-04-04,26.0
2020-04-05,21.0
2020-04-06,18.0
2020-04-07,19.0
2020-04-08,15.0
2020-04-09,15.0
2020-04-10,18.0
2020-04-11,23.0
2020-04-12,19.0
2020-04-13,22.0
2020-04-14,13.0
2020-04-15,19.0
2020-04-16,9.0
2020-04-17,11.0
2020-04-18,13.0
2020-04-19,14.0
2020-04-20,23.0
2020-04-21,18.0
2020-04-22,14.0
2020-04-23,11.0
2020-04-24,12.0
2020-04-25,16.0
2020-04-26,15.0
2020-04-27,10.0
2020-04-28,12.0
2020-04-29,13.0
2020-04-30,12.0
2020-05-01,8.0
2020-05-02,12.0
2020-05-03,16.0
2020-05-04,7.0
2020-05-05,8.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,12.0
2020-05-09,10.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,10.0
2020-05-13,13.0
2020-05-14,12.0
2020-05-15,8.0
2020-05-16,16.0
2020-05-17,9.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,7.0
2020-05-21,9.0
2020-05-22,5.0
2020-05-23,4.0
2020-05-24,8.0
2020-05-25,4.0
2020-05-26,3.0
2020-05-27,4.0
2020-05-28,2.0
2020-05-29,4.0
2020-05-30,5.0
2020-05-31,4.0
2020-06-01,5.0
2020-06-02,1.0
2020-06-03,3.0
2020-06-04,1.0
2020-06-05,2.0
2020-06-06,3.0
2020-06-07,7.0
2020-06-08,0.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-13,1.0
2020-06-14,3.0
2020-06-15,1.0
2020-06-16,3.0
2020-06-17,3.0
2020-06-18,1.0
2020-06-19,2.0
2020-06-20,1.0
2020-06-21,4.0
2020-06-22,2.0
2020-06-23,2.0
2020-06-24,2.0
2020-06-25,2.0
2020-06-26,2.0
2020-06-27,4.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,2.0
2020-07-01,2.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-04,3.0
2020-07-05,1.0
2020-07-06,2.0
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,1.0
2020-07-10,3.0
2020-07-11,4.0
2020-07-12,4.0
2020-07-13,2.0
2020-07-14,5.0
2020-07-15,2.0
2020-07-16,4.0
2020-07-17,5.0
2020-07-18,3.0
2020-07-19,5.0
2020-07-20,4.0
2020-07-21,2.0
2020-07-22,3.0
2020-07-23,2.0
2020-07-24,3.0
2020-07-25,2.0
2020-07-26,3.0
2020-07-27,1.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,3.0
2020-07-31,1.0
2020-08-01,1.0
2020-08-02,2.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,1.0
2020-08-06,3.0
2020-08-07,4.0
2020-08-08,3.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-11,5.0
2020-08-12,6.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,1.0
2020-08-16,5.0
2020-08-17,3.0
2020-08-18,2.0
2020-08-19,4.0
2020-08-20,3.0
2020-08-21,4.0
2020-08-22,5.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,2.0
2020-08-26,1.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,2.0
2020-08-30,3.0
2020-08-31,2.0
2020-09-01,1.0
2020-09-02,2.0
2020-09-03,2.0
2020-09-04,1.0
2020-09-05,3.0
2020-09-06,4.0
2020-09-07,1.0
2020-09-08,2.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,6.0
2020-09-13,4.0
2020-09-14,3.0
2020-09-15,2.0
2020-09-16,4.0
2020-09-17,3.0
2020-09-18,3.0
2020-09-19,3.0
2020-09-20,1.0
2020-09-21,3.0
2020-09-22,4.0
2020-09-23,4.0
2020-09-24,2.0
2020-09-25,3.0
2020-09-26,6.0
2020-09-27,4.0
2020-09-28,8.0
2020-09-29,2.0
2020-09-30,1.0
2020-10-01,2.0
2020-10-02,4.0
2020-10-03,3.0
2020-10-04,1.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,1.0
2020-10-08,2.0
2020-10-09,3.0
2020-10-10,3.0
2020-10-11,2.0
2020-10-12,3.0
2020-10-13,4.0
2020-10-14,4.0
2020-10-15,7.0
2020-10-16,4.0
2020-10-17,6.0
2020-10-18,7.0
2020-10-19,3.0
2020-10-20,4.0
2020-10-21,6.0
2020-10-22,6.0
2020-10-23,6.0
2020-10-24,8.0
2020-10-25,10.0
2020-10-26,6.0
2020-10-27,11.0
2020-10-28,14.370843035902565
2020-10-29,12.183975617395653
2020-10-30,9.372288936458194
2020-10-31,7.810240780381829
2020-11-01,15.620481560763658
2020-11-02,9.997108198888741
2020-11-03,7.497831149166556
2020-11-04,5.623373361874917
2020-11-05,9.059879305242921
2020-11-06,9.840903383281104
2020-11-07,7.810240780381829
2020-11-08,11.87156598618038
2020-11-09,4.529939652621461
2020-11-10,9.528493752065831
2020-11-11,10.153313014496378
2020-11-12,4.529939652621461
2020-11-13,7.185421517951283
2020-11-14,5.154758915052007
2020-11-15,7.185421517951283
2020-11-16,4.217530021406188
2020-11-17,5.46716854626728
2020-11-18,4.217530021406188
2020-11-19,2.967891496545095
2020-11-20,3.4365059433680045
2020-11-21,3.9051203901909144
2020-11-22,1.7182529716840023
2020-11-23,1.7182529716840023
2020-11-24,4.529939652621461
2020-11-25,3.280301127760368
2020-11-26,3.748915574583278
2020-11-27,2.0306626028992754
2020-11-28,4.9985540994443705
2020-11-29,2.655481865329822
2020-11-30,1.5620481560763657
2020-12-01,2.4992770497221852
2020-12-02,2.0306626028992754
2020-12-03,0.46861444682290976
2020-12-04,3.280301127760368
2020-12-05,1.7182529716840023
2020-12-06,2.4992770497221852
2020-12-07,4.217530021406188
2020-12-08,0.46861444682290976
2020-12-09,2.4992770497221852
2020-12-10,5.93578299309019
2020-12-11,2.967891496545095
2020-12-12,6.560602255520736
2020-12-13,3.1240963121527314
2020-12-14,4.9985540994443705
2020-12-15,2.186867418506912
2020-12-16,3.4365059433680045
2020-12-17,4.529939652621461
2020-12-18,5.154758915052007
2020-12-19,3.9051203901909144
2020-12-20,11.090541908142196
2020-12-21,4.9985540994443705
2020-12-22,5.154758915052007
2020-12-23,2.8116866809374583
2020-12-24,13.277409326649108
2020-12-25,11.559156354965106
2020-12-26,6.4043974399131
2020-12-27,4.842349283836734
2020-12-28,3.748915574583278
2020-12-29,2.8116866809374583
2020-12-30,3.4365059433680045
2020-12-31,7.341626333558919
2021-01-01,10.309517830104014
2021-01-02,4.529939652621461
2021-01-03,2.8116866809374583
2021-01-04,2.967891496545095
2021-01-05,2.186867418506912
2021-01-06,2.655481865329822
2021-01-07,4.842349283836734
2021-01-08,3.5927107589756413
2021-01-09,3.4365059433680045
2021-01-10,4.842349283836734
2021-01-11,6.0919878086978265
