date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.8056394763343404
2020-01-05,0.3021148036253776
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.1007049345417925
2020-01-09,0.2014098690835851
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.2014098690835851
2020-01-13,0.3021148036253776
2020-01-14,0.0
2020-01-15,0.2014098690835851
2020-01-16,0.4028197381671702
2020-01-17,0.1007049345417925
2020-01-18,1.0070493454179257
2020-01-19,0.1007049345417925
2020-01-20,0.4028197381671702
2020-01-21,1.0070493454179257
2020-01-22,4.431017119838873
2020-01-23,4.028197381671702
2020-01-24,10.473313192346426
2020-01-25,16.61631419939577
2020-01-26,12.386706948640484
2020-01-27,7.452165156092649
2020-01-28,6.545820745216516
2020-01-29,7.351460221550856
2020-01-30,9.264853977844911
2020-01-31,7.049345417925479
2020-02-01,6.847935548841893
2020-02-02,8.157099697885197
2020-02-03,3.4239677744209467
2020-02-04,3.5246727089627394
2020-02-05,2.114803625377644
2020-02-06,4.6324269889224565
2020-02-07,3.826787512588117
2020-02-08,4.934541792547836
2020-02-09,4.6324269889224565
2020-02-10,3.4239677744209467
2020-02-11,4.33031218529708
2020-02-12,3.0211480362537766
2020-02-13,3.0211480362537766
2020-02-14,1.2084592145015105
2020-02-15,3.0211480362537766
2020-02-16,3.4239677744209467
2020-02-17,2.416918429003021
2020-02-18,2.6183282980866065
2020-02-19,0.6042296072507553
2020-02-20,1.4098690835850958
2020-02-21,3.121852970795569
2020-02-22,3.0211480362537766
2020-02-23,12.68882175226586
2020-02-24,15.911379657603224
2020-02-25,20.54380664652568
2020-02-26,22.75931520644512
2020-02-27,23.967774420946625
2020-02-28,28.3987915407855
2020-02-29,24.672708962739176
2020-03-01,30.11077542799597
2020-03-02,22.9607250755287
2020-03-03,18.731117824773417
2020-03-04,17.22054380664653
2020-03-05,18.731117824773417
2020-03-06,18.32829808660625
2020-03-07,17.22054380664653
2020-03-08,22.05438066465257
2020-03-09,16.414904330312186
2020-03-10,20.94662638469285
2020-03-11,16.817724068479357
2020-03-12,50.55387713997986
2020-03-13,87.31117824773415
2020-03-14,100.0
2020-03-15,88.62034239677745
2020-03-16,65.76032225579054
2020-03-17,44.6122860020141
2020-03-18,41.99395770392749
2020-03-19,49.04330312185297
2020-03-20,47.43202416918429
2020-03-21,63.4441087613293
2020-03-22,66.96878147029204
2020-03-23,38.97280966767372
2020-03-24,41.18831822759315
2020-03-25,37.865055387714
2020-03-26,38.670694864048336
2020-03-27,37.9657603222558
2020-03-28,41.49043303121853
2020-03-29,40.68479355488419
2020-03-30,33.635448136958715
2020-03-31,31.319234642497484
2020-04-01,23.867069486404837
2020-04-02,27.995971802618328
2020-04-03,21.047331319234644
2020-04-04,28.902316213494466
2020-04-05,28.298086606243707
2020-04-06,21.047331319234644
2020-04-07,20.845921450151057
2020-04-08,18.831822759315205
2020-04-09,18.831822759315205
2020-04-10,19.23464249748238
2020-04-11,24.773413897280967
2020-04-12,23.867069486404837
2020-04-13,24.169184290030213
2020-04-14,14.904330312185298
2020-04-15,15.609264853977846
2020-04-16,10.372608257804632
2020-04-17,11.983887210473313
2020-04-18,14.904330312185298
2020-04-19,18.932527693857
2020-04-20,25.478348439073518
2020-04-21,19.83887210473313
2020-04-22,14.19939577039275
2020-04-23,11.681772406847935
2020-04-24,13.595166163141997
2020-04-25,13.79657603222558
