date,/m/02gy9_
2020-03-01,25
2020-03-02,60
2020-03-03,32
2020-03-04,49
2020-03-05,43
2020-03-06,33
2020-03-07,43
2020-03-08,52
2020-03-09,34
2020-03-10,32
2020-03-11,44
2020-03-12,47
2020-03-13,40
2020-03-14,53
2020-03-15,43
2020-03-16,54
2020-03-17,67
2020-03-18,99
2020-03-19,93
2020-03-20,70
2020-03-21,84
2020-03-22,70
2020-03-23,100
2020-03-24,72
2020-03-25,62
2020-03-26,74
2020-03-27,93
2020-03-28,89
2020-03-29,79
2020-03-30,100
2020-03-31,58
2020-04-01,79
2020-04-02,58
2020-04-03,63
2020-04-04,75
2020-04-05,74
2020-04-06,45
2020-04-07,65
2020-04-08,62
2020-04-09,61
2020-04-10,57
2020-04-11,48
2020-04-12,39
2020-04-13,41
2020-04-14,42
2020-04-15,31
2020-04-16,23
2020-04-17,26
2020-04-18,68
2020-04-19,29
2020-04-20,37
2020-04-21,61
2020-04-22,49
2020-04-23,40
2020-04-24,35
2020-04-25,41
2020-04-26,62
2020-04-27,37
2020-04-28,25
2020-04-29,38
2020-04-30,40
2020-05-01,29
2020-05-02,44
2020-05-03,55
2020-05-04,42
2020-05-05,48
2020-05-06,37
2020-05-07,32
2020-05-08,32
2020-05-09,23
2020-05-10,46
2020-05-11,28
2020-05-12,14
2020-05-13,25
2020-05-14,28
2020-05-15,41
2020-05-16,22
2020-05-17,42
2020-05-18,31
2020-05-19,53
2020-05-20,48
2020-05-21,27
2020-05-22,28
2020-05-23,10
2020-05-24,38
2020-05-25,13
2020-05-26,29
2020-05-27,32
2020-05-28,26
2020-05-29,34
2020-05-30,20
2020-05-31,28
2020-06-01,46
2020-06-02,42
2020-06-03,24
2020-06-04,25
2020-06-05,20
2020-06-06,27
2020-06-07,45
2020-06-08,37
2020-06-09,24
2020-06-10,26
2020-06-11,20
2020-06-12,23
2020-06-13,28
2020-06-14,31
2020-06-15,29
2020-06-16,34
2020-06-17,18
2020-06-18,18
2020-06-19,28
2020-06-20,26
2020-06-21,29
2020-06-22,27
2020-06-23,46
2020-06-24,25
2020-06-25,38
2020-06-26,13
2020-06-27,22
2020-06-28,26
2020-06-29,9
2020-06-30,27
2020-07-01,30
2020-07-02,36
2020-07-03,22
2020-07-04,32
2020-07-05,16
2020-07-06,21
2020-07-07,30
2020-07-08,22
2020-07-09,25
2020-07-10,30
2020-07-11,18
2020-07-12,22
2020-07-13,18
2020-07-14,33
2020-07-15,30
2020-07-16,25
2020-07-17,10
2020-07-18,33
2020-07-19,29
2020-07-20,23
2020-07-21,37
2020-07-22,40
2020-07-23,28
2020-07-24,24
2020-07-25,29
2020-07-26,35
2020-07-27,28
2020-07-28,18
2020-07-29,12
2020-07-30,25
2020-07-31,33
2020-08-01,31
2020-08-02,34
2020-08-03,17
2020-08-04,11
2020-08-05,21
2020-08-06,18
2020-08-07,18
2020-08-08,30
2020-08-09,16
2020-08-10,20
2020-08-11,20
2020-08-12,28
2020-08-13,26
2020-08-14,36
2020-08-15,16
2020-08-16,40
2020-08-17,9
2020-08-18,26
2020-08-19,31
2020-08-20,22
2020-08-21,9
2020-08-22,20
2020-08-23,9
2020-08-24,37
2020-08-25,24
2020-08-26,27
2020-08-27,18
2020-08-28,15
2020-08-29,25
2020-08-30,49
2020-08-31,50
2020-09-01,25
2020-09-02,37
2020-09-03,28
2020-09-04,16
2020-09-05,36
2020-09-06,37
2020-09-07,34
2020-09-08,33
2020-09-09,32
2020-09-10,32
2020-09-11,14
2020-09-12,19
2020-09-13,32
2020-09-14,34
2020-09-15,43
2020-09-16,35
2020-09-17,31
2020-09-18,38
2020-09-19,37
2020-09-20,28
2020-09-21,49
2020-09-22,29
2020-09-23,19
2020-09-24,23
2020-09-25,9
2020-09-26,13
2020-09-27,46
2020-09-28,45
2020-09-29,31
2020-09-30,18
2020-10-01,27
2020-10-02,27
2020-10-03,21
2020-10-04,32
2020-10-05,38
2020-10-06,24
2020-10-07,50
2020-10-08,30
2020-10-09,14
2020-10-10,15
2020-10-11,36
2020-10-12,24
2020-10-13,21
2020-10-14,23
2020-10-15,35
2020-10-16,29
2020-10-17,17
2020-10-18,19
2020-10-19,41
2020-10-20,30
2020-10-21,46
2020-10-22,33
2020-10-23,36
