date,/m/02gy9_
2020-02-01,19.0
2020-02-02,37.0
2020-02-03,32.0
2020-02-04,18.0
2020-02-05,52.0
2020-02-06,36.0
2020-02-07,0.0
2020-02-08,19.0
2020-02-09,65.0
2020-02-10,43.0
2020-02-11,17.0
2020-02-12,16.0
2020-02-13,17.0
2020-02-14,18.0
2020-02-15,30.0
2020-02-16,9.0
2020-02-17,17.0
2020-02-18,0.0
2020-02-19,8.0
2020-02-20,35.0
2020-02-21,9.0
2020-02-22,0.0
2020-02-23,20.0
2020-02-24,9.0
2020-02-25,17.0
2020-02-26,16.0
2020-02-27,32.0
2020-02-28,26.0
2020-02-29,52.0
2020-03-01,25.0
2020-03-02,39.0
2020-03-03,25.0
2020-03-04,16.0
2020-03-05,40.0
2020-03-06,17.0
2020-03-07,0.0
2020-03-08,27.0
2020-03-09,40.0
2020-03-10,8.0
2020-03-11,17.0
2020-03-12,24.0
2020-03-13,9.0
2020-03-14,55.0
2020-03-15,47.0
2020-03-16,44.0
2020-03-17,65.0
2020-03-18,45.0
2020-03-19,23.0
2020-03-20,53.0
2020-03-21,43.0
2020-03-22,33.0
2020-03-23,78.0
2020-03-24,63.0
2020-03-25,56.0
2020-03-26,29.0
2020-03-27,76.0
2020-03-28,75.0
2020-03-29,100.0
2020-03-30,21.0
2020-03-31,56.0
2020-04-01,28.0
2020-04-02,80.0
2020-04-03,30.0
2020-04-04,59.0
2020-04-05,50.0
2020-04-06,55.0
2020-04-07,63.0
2020-04-08,29.0
2020-04-09,66.0
2020-04-10,15.0
2020-04-11,49.0
2020-04-12,8.0
2020-04-13,23.0
2020-04-14,22.0
2020-04-15,45.0
2020-04-16,45.0
2020-04-17,30.0
2020-04-18,73.0
2020-04-19,30.0
2020-04-20,14.0
2020-04-21,28.0
2020-04-22,7.0
2020-04-23,22.0
2020-04-24,23.0
2020-04-25,32.0
2020-04-26,40.0
2020-04-27,21.0
2020-04-28,39.0
2020-04-29,43.0
2020-04-30,60.0
2020-05-01,43.0
2020-05-02,23.0
2020-05-03,32.0
2020-05-04,48.0
2020-05-05,62.0
2020-05-06,34.0
2020-05-07,21.0
2020-05-08,15.0
2020-05-09,8.0
2020-05-10,14.0
2020-05-11,40.0
2020-05-12,0.0
2020-05-13,29.0
2020-05-14,22.0
2020-05-15,31.0
2020-05-16,17.0
2020-05-17,32.0
2020-05-18,29.0
2020-05-19,36.0
2020-05-20,31.0
2020-05-21,9.0
2020-05-22,24.0
2020-05-23,27.0
2020-05-24,36.0
2020-05-25,15.0
2020-05-26,8.0
2020-05-27,15.0
2020-05-28,29.0
2020-05-29,23.0
2020-05-30,35.0
2020-05-31,9.0
2020-06-01,8.0
2020-06-02,7.0
2020-06-03,35.0
2020-06-04,13.0
2020-06-05,7.0
2020-06-06,9.0
2020-06-07,17.0
2020-06-08,14.0
2020-06-09,14.0
2020-06-10,7.0
2020-06-11,7.0
2020-06-12,8.0
2020-06-13,0.0
2020-06-14,36.0
2020-06-15,22.0
2020-06-16,44.0
2020-06-17,31.0
2020-06-18,8.0
2020-06-19,0.0
2020-06-20,19.0
2020-06-21,9.0
2020-06-22,40.0
2020-06-23,24.0
2020-06-24,8.0
2020-06-25,33.0
2020-06-26,25.0
2020-06-27,38.0
2020-06-28,17.0
2020-06-29,8.0
2020-06-30,16.0
2020-07-01,32.0
2020-07-02,16.0
2020-07-03,49.0
2020-07-04,9.0
2020-07-05,37.0
2020-07-06,31.0
2020-07-07,24.0
2020-07-08,8.0
2020-07-09,17.0
2020-07-10,34.0
2020-07-11,10.0
2020-07-12,0.0
2020-07-13,24.0
2020-07-14,17.0
2020-07-15,39.0
2020-07-16,8.0
2020-07-17,17.0
