date,/m/02gy9_
2020-02-01,12.163617989729241
2020-02-02,23.68704555894642
2020-02-03,20.48609345638609
2020-02-04,11.523427569217176
2020-02-05,33.289901866627396
2020-02-06,23.046855138434353
2020-02-07,0.0
2020-02-08,12.163617989729241
2020-02-09,41.61237733328424
2020-02-10,27.528188082018808
2020-02-11,10.88323714870511
2020-02-12,10.243046728193045
2020-02-13,10.88323714870511
2020-02-14,11.523427569217176
2020-02-15,19.20571261536196
2020-02-16,5.761713784608588
2020-02-17,10.88323714870511
2020-02-18,0.0
2020-02-19,5.1215233640965225
2020-02-20,22.406664717922286
2020-02-21,5.761713784608588
2020-02-22,0.0
2020-02-23,12.803808410241308
2020-02-24,5.761713784608588
2020-02-25,10.88323714870511
2020-02-26,10.243046728193045
2020-02-27,20.48609345638609
2020-02-28,16.644950933313698
2020-02-29,33.289901866627396
2020-03-01,16.004760512801635
2020-03-02,24.96742639997055
2020-03-03,16.004760512801635
2020-03-04,10.243046728193045
2020-03-05,25.607616820482615
2020-03-06,10.88323714870511
2020-03-07,0.0
2020-03-08,17.285141353825765
2020-03-09,25.607616820482615
2020-03-10,5.1215233640965225
2020-03-11,10.88323714870511
2020-03-12,15.364570092289568
2020-03-13,5.761713784608588
2020-03-14,35.21047312816359
2020-03-15,30.08894976406707
2020-03-16,28.168378502530874
2020-03-17,41.61237733328424
2020-03-18,28.80856892304294
2020-03-19,14.724379671777502
2020-03-20,33.930092287139466
2020-03-21,27.528188082018808
2020-03-22,21.126283876898157
2020-03-23,49.9348527999411
2020-03-24,40.33199649226012
2020-03-25,35.850663548675655
2020-03-26,18.565522194849894
2020-03-27,48.654471958916965
2020-03-28,48.0142815384049
2020-03-29,64.01904205120654
2020-03-30,13.44399883075337
2020-03-31,35.850663548675655
2020-04-01,17.925331774337828
2020-04-02,51.21523364096523
2020-04-03,19.20571261536196
2020-04-04,37.77123481021185
2020-04-05,32.00952102560327
2020-04-06,35.21047312816359
2020-04-07,40.33199649226012
2020-04-08,18.565522194849894
2020-04-09,42.25256775379631
2020-04-10,9.60285630768098
2020-04-11,31.369330605091204
2020-04-12,5.1215233640965225
2020-04-13,14.724379671777502
2020-04-14,14.084189251265437
2020-04-15,28.80856892304294
2020-04-16,28.80856892304294
2020-04-17,19.20571261536196
2020-04-18,46.73390069738077
2020-04-19,19.20571261536196
2020-04-20,8.962665887168914
2020-04-21,17.925331774337828
2020-04-22,4.481332943584457
2020-04-23,14.084189251265437
2020-04-24,14.724379671777502
2020-04-25,20.48609345638609
2020-04-26,25.607616820482615
2020-04-27,13.44399883075337
2020-04-28,24.96742639997055
2020-04-29,27.528188082018808
2020-04-30,38.41142523072392
2020-05-01,27.528188082018808
2020-05-02,14.724379671777502
2020-05-03,20.48609345638609
2020-05-04,30.729140184579137
2020-05-05,39.691806071748054
2020-05-06,21.76647429741022
2020-05-07,13.44399883075337
2020-05-08,9.60285630768098
2020-05-09,5.1215233640965225
2020-05-10,8.962665887168914
2020-05-11,25.607616820482615
2020-05-12,0.0
2020-05-13,18.565522194849894
2020-05-14,14.084189251265437
2020-05-15,19.845903035874027
2020-05-16,10.88323714870511
2020-05-17,20.48609345638609
2020-05-18,18.565522194849894
2020-05-19,23.046855138434353
2020-05-20,19.845903035874027
2020-05-21,5.761713784608588
2020-05-22,15.364570092289568
2020-05-23,17.285141353825765
2020-05-24,23.046855138434353
2020-05-25,9.60285630768098
2020-05-26,5.1215233640965225
2020-05-27,9.60285630768098
2020-05-28,18.565522194849894
2020-05-29,14.724379671777502
2020-05-30,22.406664717922286
2020-05-31,5.761713784608588
2020-06-01,5.1215233640965225
2020-06-02,4.481332943584457
2020-06-03,22.406664717922286
2020-06-04,8.322475466656849
2020-06-05,4.481332943584457
2020-06-06,5.761713784608588
2020-06-07,10.88323714870511
2020-06-08,8.962665887168914
2020-06-09,8.962665887168914
2020-06-10,4.481332943584457
2020-06-11,4.481332943584457
2020-06-12,5.1215233640965225
2020-06-13,0.0
2020-06-14,23.046855138434353
2020-06-15,14.084189251265437
2020-06-16,28.168378502530874
2020-06-17,19.845903035874027
2020-06-18,5.1215233640965225
2020-06-19,0.0
2020-06-20,12.163617989729241
2020-06-21,5.761713784608588
2020-06-22,25.607616820482615
2020-06-23,15.364570092289568
2020-06-24,5.1215233640965225
2020-06-25,21.126283876898157
2020-06-26,16.004760512801635
2020-06-27,24.327235979458482
2020-06-28,10.88323714870511
2020-06-29,5.1215233640965225
2020-06-30,10.243046728193045
2020-07-01,20.48609345638609
2020-07-02,10.243046728193045
2020-07-03,31.369330605091204
2020-07-04,5.761713784608588
2020-07-05,23.68704555894642
2020-07-06,19.845903035874027
2020-07-07,15.364570092289568
2020-07-08,5.1215233640965225
2020-07-09,10.88323714870511
2020-07-10,21.76647429741022
2020-07-11,6.401904205120654
2020-07-12,0.0
2020-07-13,15.364570092289568
2020-07-14,10.88323714870511
2020-07-15,24.96742639997055
2020-07-16,5.1215233640965225
2020-07-17,10.88323714870511
2020-07-18,24.327235979458482
2020-07-19,6.401904205120654
2020-07-20,16.004760512801635
2020-07-21,5.1215233640965225
2020-07-22,15.364570092289568
2020-07-23,10.243046728193045
2020-07-24,5.1215233640965225
2020-07-25,17.925331774337828
2020-07-26,11.523427569217176
2020-07-27,10.243046728193045
2020-07-28,25.607616820482615
2020-07-29,10.243046728193045
2020-07-30,20.48609345638609
2020-07-31,5.1215233640965225
2020-08-01,28.80856892304294
2020-08-02,10.88323714870511
2020-08-03,4.481332943584457
2020-08-04,9.60285630768098
2020-08-05,9.60285630768098
2020-08-06,15.364570092289568
2020-08-07,10.243046728193045
2020-08-08,10.88323714870511
2020-08-09,10.88323714870511
2020-08-10,19.20571261536196
2020-08-11,14.724379671777502
2020-08-12,14.084189251265437
2020-08-13,14.724379671777502
2020-08-14,0.0
2020-08-15,5.1215233640965225
2020-08-16,10.88323714870511
2020-08-17,10.243046728193045
2020-08-18,14.724379671777502
2020-08-19,15.364570092289568
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,16.004760512801635
2020-08-24,5.1215233640965225
2020-08-25,9.60285630768098
2020-08-26,10.243046728193045
2020-08-27,10.243046728193045
2020-08-28,0.0
2020-08-29,20.48609345638609
2020-08-30,32.64971144611533
2020-08-31,19.845903035874027
2020-09-01,10.243046728193045
2020-09-02,10.243046728193045
2020-09-03,5.1215233640965225
2020-09-04,5.761713784608588
2020-09-05,11.523427569217176
2020-09-06,22.406664717922286
2020-09-07,23.68704555894642
2020-09-08,14.084189251265437
2020-09-09,13.44399883075337
2020-09-10,17.925331774337828
2020-09-11,14.084189251265437
2020-09-12,10.243046728193045
2020-09-13,10.243046728193045
2020-09-14,28.168378502530874
2020-09-15,19.20571261536196
2020-09-16,19.20571261536196
2020-09-17,14.724379671777502
2020-09-18,39.051615651235984
2020-09-19,5.1215233640965225
2020-09-20,9.60285630768098
2020-09-21,17.925331774337828
2020-09-22,17.925331774337828
2020-09-23,13.44399883075337
2020-09-24,4.481332943584457
2020-09-25,5.1215233640965225
2020-09-26,22.406664717922286
2020-09-27,22.406664717922286
2020-09-28,67.78313244560316
2020-09-29,27.791084302697293
2020-09-30,20.334939733680944
2020-10-01,6.778313244560315
2020-10-02,13.55662648912063
2020-10-03,23.724096355961102
2020-10-04,14.912289138032694
2020-10-05,7.456144569016347
2020-10-06,14.234457813576661
2020-10-07,7.456144569016347
2020-10-08,15.590120462488725
2020-10-09,16.267951786944757
2020-10-10,17.62361443585682
2020-10-11,31.18024092497745
2020-10-12,39.31421681844983
2020-10-13,0.0
2020-10-14,23.046265031505072
2020-10-15,15.590120462488725
2020-10-16,32.53590357388951
2020-10-17,26.43542165378523
2020-10-18,17.62361443585682
2020-10-19,23.046265031505072
2020-10-20,15.590120462488725
2020-10-21,7.456144569016347
2020-10-22,14.912289138032694
2020-10-23,29.824578276065388
2020-10-24,16.94578311140079
2020-10-25,8.133975893472378
2020-10-26,14.234457813576661
2020-10-27,14.912289138032694
2020-10-28,30.502409600521418
2020-10-29,7.456144569016347
2020-10-30,20.334939733680944
2020-10-31,21.69060238259301
2020-11-01,14.234457813576661
2020-11-02,21.012771058136977
2020-11-03,0.0
2020-11-04,18.97927708476888
2020-11-05,38.6363854939938
2020-11-06,27.11325297824126
2020-11-07,20.334939733680944
2020-11-08,48.12602403637824
2020-11-09,13.55662648912063
2020-11-10,21.012771058136977
2020-11-11,13.55662648912063
2020-11-12,48.80385536083427
2020-11-13,13.55662648912063
2020-11-14,14.234457813576661
2020-11-15,14.234457813576661
2020-11-16,13.55662648912063
2020-11-17,42.025542116273954
2020-11-18,13.55662648912063
2020-11-19,21.012771058136977
2020-11-20,14.234457813576661
2020-11-21,14.234457813576661
2020-11-22,7.456144569016347
2020-11-23,35.24722887171364
2020-11-24,20.334939733680944
2020-11-25,12.878795164664599
2020-11-26,6.778313244560315
2020-11-27,6.778313244560315
2020-11-28,6.778313244560315
2020-11-29,21.69060238259301
2020-11-30,33.21373489834554
2020-12-01,20.334939733680944
2020-12-02,21.012771058136977
2020-12-03,21.012771058136977
2020-12-04,39.31421681844983
2020-12-05,14.234457813576661
2020-12-06,7.456144569016347
2020-12-07,14.234457813576661
2020-12-08,21.012771058136977
2020-12-09,6.778313244560315
2020-12-10,21.012771058136977
2020-12-11,6.778313244560315
2020-12-12,7.456144569016347
2020-12-13,45.414698738554115
2020-12-14,6.778313244560315
2020-12-15,28.468915627153322
2020-12-16,7.456144569016347
2020-12-17,22.36843370704904
2020-12-18,15.590120462488725
2020-12-19,8.133975893472378
2020-12-20,7.456144569016347
2020-12-21,15.590120462488725
2020-12-22,8.133975893472378
2020-12-23,8.133975893472378
2020-12-24,18.97927708476888
2020-12-25,9.48963854238444
2020-12-26,8.81180721792841
2020-12-27,8.133975893472378
2020-12-28,14.912289138032694
2020-12-29,31.18024092497745
2020-12-30,16.267951786944757
2020-12-31,33.89156622280158
2021-01-01,16.94578311140079
2021-01-02,8.133975893472378
2021-01-03,14.912289138032694
2021-01-04,13.55662648912063
2021-01-05,14.912289138032694
2021-01-06,14.234457813576661
2021-01-07,37.28072284508173
2021-01-08,22.36843370704904
2021-01-09,0.0
2021-01-10,14.912289138032694
