date,/m/02gy9_,isPartial
2020-03-01,23,False
2020-03-02,22,False
2020-03-03,42,False
2020-03-04,40,False
2020-03-05,17,False
2020-03-06,9,False
2020-03-07,21,False
2020-03-08,35,False
2020-03-09,31,False
2020-03-10,37,False
2020-03-11,36,False
2020-03-12,41,False
2020-03-13,19,False
2020-03-14,50,False
2020-03-15,44,False
2020-03-16,73,False
2020-03-17,91,False
2020-03-18,71,False
2020-03-19,86,False
2020-03-20,45,False
2020-03-21,95,False
2020-03-22,82,False
2020-03-23,83,False
2020-03-24,50,False
2020-03-25,50,False
2020-03-26,49,False
2020-03-27,88,False
2020-03-28,73,False
2020-03-29,100,False
2020-03-30,94,False
2020-03-31,57,False
2020-04-01,89,False
2020-04-02,64,False
2020-04-03,50,False
2020-04-04,46,False
2020-04-05,51,False
2020-04-06,80,False
2020-04-07,47,False
2020-04-08,68,False
2020-04-09,56,False
2020-04-10,70,False
2020-04-11,27,False
2020-04-12,23,False
2020-04-13,25,False
2020-04-14,45,False
2020-04-15,45,False
2020-04-16,21,False
2020-04-17,33,False
2020-04-18,31,False
2020-04-19,42,False
2020-04-20,26,False
2020-04-21,53,False
2020-04-22,39,False
2020-04-23,33,False
2020-04-24,38,False
2020-04-25,36,False
2020-04-26,70,False
2020-04-27,34,False
2020-04-28,29,False
2020-04-29,39,False
2020-04-30,58,False
2020-05-01,28,False
2020-05-02,50,False
2020-05-03,52,False
2020-05-04,42,False
2020-05-05,38,False
2020-05-06,38,False
2020-05-07,20,False
2020-05-08,33,False
2020-05-09,50,False
2020-05-10,35,False
2020-05-11,29,False
2020-05-12,12,False
2020-05-13,44,False
2020-05-14,32,False
2020-05-15,38,False
2020-05-16,23,False
2020-05-17,44,False
2020-05-18,24,False
2020-05-19,40,False
2020-05-20,30,False
2020-05-21,29,False
2020-05-22,36,False
2020-05-23,20,False
2020-05-24,50,False
2020-05-25,25,False
2020-05-26,29,False
2020-05-27,33,False
2020-05-28,8,False
2020-05-29,29,False
2020-05-30,24,False
2020-05-31,49,False
2020-06-01,48,False
2020-06-02,12,False
2020-06-03,30,False
2020-06-04,36,False
2020-06-05,20,False
2020-06-06,15,False
2020-06-07,37,False
2020-06-08,26,False
2020-06-09,23,False
2020-06-10,12,False
2020-06-11,29,False
2020-06-12,25,False
2020-06-13,41,False
2020-06-14,40,False
2020-06-15,25,False
2020-06-16,24,False
2020-06-17,26,False
2020-06-18,17,False
2020-06-19,32,False
2020-06-20,16,False
2020-06-21,21,False
2020-06-22,35,False
2020-06-23,49,False
2020-06-24,18,False
2020-06-25,18,False
2020-06-26,19,False
2020-06-27,21,False
2020-06-28,18,False
2020-06-29,34,False
2020-06-30,31,False
2020-07-01,22,False
2020-07-02,26,False
2020-07-03,18,False
2020-07-04,21,False
2020-07-05,15,False
2020-07-06,8,False
2020-07-07,26,False
2020-07-08,14,False
2020-07-09,41,False
2020-07-10,9,False
2020-07-11,16,False
2020-07-12,10,False
2020-07-13,62,False
2020-07-14,19,False
2020-07-15,17,False
2020-07-16,27,False
2020-07-17,0,False
2020-07-18,26,False
2020-07-19,26,False
2020-07-20,27,False
2020-07-21,26,False
2020-07-22,31,False
2020-07-23,17,False
2020-07-24,32,False
2020-07-25,51,False
2020-07-26,56,False
2020-07-27,31,False
2020-07-28,26,False
2020-07-29,26,False
2020-07-30,18,False
2020-07-31,32,False
2020-08-01,30,False
2020-08-02,24,False
2020-08-03,12,False
2020-08-04,24,False
2020-08-05,17,False
2020-08-06,26,False
2020-08-07,31,False
2020-08-08,14,False
2020-08-09,48,False
2020-08-10,29,False
2020-08-11,16,False
2020-08-12,36,False
2020-08-13,21,False
2020-08-14,26,False
2020-08-15,32,False
2020-08-16,14,False
2020-08-17,43,False
2020-08-18,17,False
2020-08-19,22,False
2020-08-20,18,False
2020-08-21,44,False
2020-08-22,15,False
2020-08-23,18,False
2020-08-24,8,False
2020-08-25,21,False
2020-08-26,34,False
2020-08-27,17,False
2020-08-28,26,False
2020-08-29,22,False
2020-08-30,9,False
2020-08-31,38,False
2020-09-01,49,False
2020-09-02,17,False
2020-09-03,18,False
2020-09-04,18,False
2020-09-05,25,False
2020-09-06,39,False
2020-09-07,12,False
2020-09-08,28,False
2020-09-09,39,False
2020-09-10,23,False
2020-09-11,28,False
2020-09-12,32,False
2020-09-13,31,False
2020-09-14,32,False
2020-09-15,33,False
2020-09-16,16,False
2020-09-17,45,False
2020-09-18,13,False
2020-09-19,17,False
2020-09-20,36,False
2020-09-21,31,False
2020-09-22,19,False
2020-09-23,24,False
2020-09-24,41,False
2020-09-25,9,False
2020-09-26,19,False
2020-09-27,33,False
2020-09-28,17,False
2020-09-29,27,False
2020-09-30,35,False
2020-10-01,13,False
2020-10-02,9,False
2020-10-03,0,False
2020-10-04,28,False
2020-10-05,41,False
2020-10-06,18,False
2020-10-07,27,False
2020-10-08,24,False
2020-10-09,21,False
2020-10-10,22,False
2020-10-11,44,False
2020-10-12,39,False
2020-10-13,25,False
2020-10-14,19,False
