date,/m/02gy9_
2020-03-01,21
2020-03-02,19
2020-03-03,24
2020-03-04,47
2020-03-05,30
2020-03-06,11
2020-03-07,23
2020-03-08,37
2020-03-09,36
2020-03-10,24
2020-03-11,14
2020-03-12,23
2020-03-13,29
2020-03-14,53
2020-03-15,30
2020-03-16,40
2020-03-17,48
2020-03-18,69
2020-03-19,52
2020-03-20,38
2020-03-21,58
2020-03-22,65
2020-03-23,62
2020-03-24,41
2020-03-25,32
2020-03-26,40
2020-03-27,78
2020-03-28,62
2020-03-29,100
2020-03-30,58
2020-03-31,46
2020-04-01,56
2020-04-02,63
2020-04-03,43
2020-04-04,67
2020-04-05,45
2020-04-06,71
2020-04-07,38
2020-04-08,48
2020-04-09,30
2020-04-10,56
2020-04-11,31
2020-04-12,49
2020-04-13,29
2020-04-14,37
2020-04-15,34
2020-04-16,16
2020-04-17,28
2020-04-18,37
2020-04-19,25
2020-04-20,11
2020-04-21,46
2020-04-22,29
2020-04-23,24
2020-04-24,35
2020-04-25,37
2020-04-26,30
2020-04-27,17
2020-04-28,17
2020-04-29,32
2020-04-30,41
2020-05-01,21
2020-05-02,29
2020-05-03,26
2020-05-04,37
2020-05-05,23
2020-05-06,45
2020-05-07,12
2020-05-08,25
2020-05-09,25
2020-05-10,24
2020-05-11,11
2020-05-12,19
2020-05-13,21
2020-05-14,21
2020-05-15,25
2020-05-16,21
2020-05-17,27
2020-05-18,15
2020-05-19,27
2020-05-20,32
2020-05-21,25
2020-05-22,24
2020-05-23,15
2020-05-24,26
2020-05-25,22
2020-05-26,34
2020-05-27,15
2020-05-28,18
2020-05-29,19
2020-05-30,22
2020-05-31,22
2020-06-01,26
2020-06-02,18
2020-06-03,20
2020-06-04,27
2020-06-05,22
2020-06-06,26
2020-06-07,21
2020-06-08,28
2020-06-09,14
2020-06-10,25
2020-06-11,19
2020-06-12,22
2020-06-13,17
2020-06-14,23
2020-06-15,19
2020-06-16,15
2020-06-17,16
2020-06-18,35
2020-06-19,7
2020-06-20,32
2020-06-21,8
2020-06-22,26
2020-06-23,33
2020-06-24,14
2020-06-25,28
2020-06-26,14
2020-06-27,16
2020-06-28,28
2020-06-29,13
2020-06-30,20
2020-07-01,30
2020-07-02,23
2020-07-03,13
2020-07-04,15
2020-07-05,16
2020-07-06,16
2020-07-07,20
2020-07-08,31
2020-07-09,31
2020-07-10,21
2020-07-11,8
2020-07-12,16
2020-07-13,30
2020-07-14,21
2020-07-15,20
2020-07-16,20
2020-07-17,21
2020-07-18,24
2020-07-19,8
2020-07-20,10
2020-07-21,20
2020-07-22,27
2020-07-23,20
2020-07-24,14
2020-07-25,15
2020-07-26,23
2020-07-27,33
2020-07-28,13
2020-07-29,7
2020-07-30,13
2020-07-31,20
2020-08-01,11
2020-08-02,18
2020-08-03,9
2020-08-04,22
2020-08-05,13
2020-08-06,20
2020-08-07,20
2020-08-08,14
2020-08-09,21
2020-08-10,25
2020-08-11,13
2020-08-12,21
2020-08-13,28
2020-08-14,19
2020-08-15,24
2020-08-16,39
2020-08-17,23
2020-08-18,10
2020-08-19,13
2020-08-20,17
2020-08-21,24
2020-08-22,18
2020-08-23,17
2020-08-24,19
2020-08-25,16
2020-08-26,22
2020-08-27,26
2020-08-28,23
2020-08-29,13
2020-08-30,18
2020-08-31,38
2020-09-01,23
2020-09-02,20
2020-09-03,24
2020-09-04,14
2020-09-05,26
2020-09-06,22
2020-09-07,19
2020-09-08,21
2020-09-09,35
2020-09-10,12
2020-09-11,27
2020-09-12,10
2020-09-13,23
2020-09-14,21
2020-09-15,16
2020-09-16,22
2020-09-17,43
2020-09-18,26
2020-09-19,26
2020-09-20,21
2020-09-21,47
2020-09-22,20
2020-09-23,21
2020-09-24,25
2020-09-25,7
2020-09-26,14
2020-09-27,18
2020-09-28,20
2020-09-29,30
2020-09-30,16
2020-10-01,26
2020-10-02,16
2020-10-03,15
2020-10-04,25
2020-10-05,34
2020-10-06,28
2020-10-07,30
2020-10-08,18
2020-10-09,16
2020-10-10,21
2020-10-11,19
2020-10-12,29
2020-10-13,19
2020-10-14,25
2020-10-15,22
2020-10-16,19
2020-10-17,21
2020-10-18,8
2020-10-19,33
2020-10-20,18
