date,/m/01cdt5
2020-02-01,18.167684059968984
2020-02-02,5.737163387358627
2020-02-03,30.598204732579344
2020-02-04,9.561938978931044
2020-02-05,4.780969489465522
2020-02-06,24.861041345220716
2020-02-07,10.518132876824149
2020-02-08,0.0
2020-02-09,16.255296264182775
2020-02-10,14.342908468396567
2020-02-11,14.342908468396567
2020-02-12,0.0
2020-02-13,10.518132876824149
2020-02-14,5.737163387358627
2020-02-15,23.90484744732761
2020-02-16,16.255296264182775
2020-02-17,19.12387795786209
2020-02-18,28.685816936793135
2020-02-19,24.861041345220716
2020-02-20,10.518132876824149
2020-02-21,4.780969489465522
2020-02-22,11.474326774717253
2020-02-23,25.81723524311382
2020-02-24,32.51059252836555
2020-02-25,9.561938978931044
2020-02-26,18.167684059968984
2020-02-27,42.072531507296596
2020-02-28,40.160143711510386
2020-02-29,22.948653549434507
2020-03-01,21.036265753648298
2020-03-02,32.51059252836555
2020-03-03,23.90484744732761
2020-03-04,33.46678642625866
2020-03-05,15.299102366289672
2020-03-06,30.598204732579344
2020-03-07,22.948653549434507
2020-03-08,31.55439863047245
2020-03-09,41.116337609403494
2020-03-10,36.33536811993797
2020-03-11,74.58312403566215
2020-03-12,61.19640946515869
2020-03-13,57.37163387358627
2020-03-14,64.064991158838
2020-03-15,95.61938978931045
2020-03-16,58.32782777147937
2020-03-17,76.49551183144835
2020-03-18,27.72962303890003
2020-03-19,72.67073623987594
2020-03-20,61.19640946515869
2020-03-21,55.45924607780006
2020-03-22,61.19640946515869
2020-03-23,65.97737895462421
2020-03-24,60.24021556726558
2020-03-25,28.685816936793135
2020-03-26,50.67827658833453
2020-03-27,47.80969489465522
2020-03-28,32.51059252836555
2020-03-29,50.67827658833453
2020-03-30,43.984919303082805
2020-03-31,59.28402166937248
2020-04-01,37.291562017831076
2020-04-02,33.46678642625866
2020-04-03,34.42298032415176
2020-04-04,31.55439863047245
2020-04-05,19.12387795786209
2020-04-06,21.036265753648298
2020-04-07,40.160143711510386
2020-04-08,22.948653549434507
2020-04-09,23.90484744732761
2020-04-10,24.861041345220716
2020-04-11,39.203949813617285
2020-04-12,33.46678642625866
2020-04-13,53.54685828201385
2020-04-14,34.42298032415176
2020-04-15,24.861041345220716
2020-04-16,12.430520672610358
2020-04-17,18.167684059968984
2020-04-18,21.992459651541402
2020-04-19,28.685816936793135
2020-04-20,25.81723524311382
2020-04-21,25.81723524311382
2020-04-22,18.167684059968984
2020-04-23,8.60574508103794
2020-04-24,22.948653549434507
2020-04-25,26.773429141006925
2020-04-26,39.203949813617285
2020-04-27,43.984919303082805
2020-04-28,18.167684059968984
2020-04-29,38.24775591572418
2020-04-30,13.386714570503463
2020-05-01,26.773429141006925
2020-05-02,16.255296264182775
2020-05-03,0.0
2020-05-04,12.430520672610358
2020-05-05,26.773429141006925
2020-05-06,12.430520672610358
2020-05-07,13.386714570503463
2020-05-08,19.12387795786209
2020-05-09,12.430520672610358
2020-05-10,5.737163387358627
2020-05-11,24.861041345220716
2020-05-12,8.60574508103794
2020-05-13,8.60574508103794
2020-05-14,8.60574508103794
2020-05-15,9.561938978931044
2020-05-16,11.474326774717253
2020-05-17,4.780969489465522
2020-05-18,21.992459651541402
2020-05-19,8.60574508103794
2020-05-20,18.167684059968984
2020-05-21,13.386714570503463
2020-05-22,19.12387795786209
2020-05-23,22.948653549434507
2020-05-24,44.94111320097591
2020-05-25,12.430520672610358
2020-05-26,21.992459651541402
2020-05-27,31.55439863047245
2020-05-28,17.21149016207588
2020-05-29,19.12387795786209
2020-05-30,27.72962303890003
2020-05-31,20.080071855755193
2020-06-01,13.386714570503463
2020-06-02,26.773429141006925
2020-06-03,8.60574508103794
2020-06-04,13.386714570503463
2020-06-05,17.21149016207588
2020-06-06,11.474326774717253
2020-06-07,30.598204732579344
2020-06-08,16.255296264182775
2020-06-09,8.60574508103794
2020-06-10,23.90484744732761
2020-06-11,26.773429141006925
2020-06-12,48.76588879254833
2020-06-13,19.12387795786209
2020-06-14,32.51059252836555
2020-06-15,13.386714570503463
2020-06-16,13.386714570503463
2020-06-17,4.780969489465522
2020-06-18,19.12387795786209
2020-06-19,4.780969489465522
2020-06-20,28.685816936793135
2020-06-21,15.299102366289672
2020-06-22,26.773429141006925
2020-06-23,23.90484744732761
2020-06-24,9.561938978931044
2020-06-25,24.861041345220716
2020-06-26,15.299102366289672
2020-06-27,19.12387795786209
2020-06-28,16.255296264182775
2020-06-29,18.167684059968984
2020-06-30,29.64201083468624
2020-07-01,20.080071855755193
2020-07-02,29.64201083468624
2020-07-03,10.518132876824149
2020-07-04,13.386714570503463
2020-07-05,11.474326774717253
2020-07-06,14.342908468396567
2020-07-07,20.080071855755193
2020-07-08,10.518132876824149
2020-07-09,25.81723524311382
2020-07-10,10.518132876824149
2020-07-11,0.0
2020-07-12,43.984919303082805
2020-07-13,20.080071855755193
2020-07-14,0.0
2020-07-15,5.737163387358627
2020-07-16,4.780969489465522
2020-07-17,16.255296264182775
2020-07-18,13.386714570503463
2020-07-19,18.167684059968984
2020-07-20,4.780969489465522
2020-07-21,21.036265753648298
2020-07-22,5.737163387358627
2020-07-23,10.518132876824149
2020-07-24,17.21149016207588
2020-07-25,26.773429141006925
2020-07-26,18.167684059968984
2020-07-27,36.33536811993797
2020-07-28,16.255296264182775
2020-07-29,21.036265753648298
2020-07-30,5.737163387358627
2020-07-31,5.737163387358627
2020-08-01,0.0
2020-08-02,24.861041345220716
2020-08-03,24.861041345220716
2020-08-04,4.780969489465522
2020-08-05,16.255296264182775
2020-08-06,10.518132876824149
2020-08-07,17.21149016207588
2020-08-08,6.693357285251731
2020-08-09,12.430520672610358
2020-08-10,4.780969489465522
2020-08-11,25.81723524311382
2020-08-12,16.255296264182775
2020-08-13,38.24775591572418
2020-08-14,35.37917422204487
2020-08-15,12.430520672610358
2020-08-16,12.430520672610358
2020-08-17,21.036265753648298
2020-08-18,4.780969489465522
2020-08-19,41.116337609403494
2020-08-20,21.992459651541402
2020-08-21,21.992459651541402
2020-08-22,62.15260336305179
2020-08-23,5.737163387358627
2020-08-24,21.036265753648298
2020-08-25,15.299102366289672
2020-08-26,20.080071855755193
2020-08-27,20.080071855755193
2020-08-28,26.773429141006925
2020-08-29,0.0
2020-08-30,17.21149016207588
2020-08-31,29.64201083468624
2020-09-01,15.299102366289672
2020-09-02,25.81723524311382
2020-09-03,31.55439863047245
2020-09-04,37.291562017831076
2020-09-05,30.598204732579344
2020-09-06,17.21149016207588
2020-09-07,29.64201083468624
2020-09-08,20.080071855755193
2020-09-09,36.33536811993797
2020-09-10,30.598204732579344
2020-09-11,5.737163387358627
2020-09-12,33.46678642625866
2020-09-13,5.737163387358627
2020-09-14,40.160143711510386
2020-09-15,10.518132876824149
2020-09-16,15.299102366289672
2020-09-17,30.598204732579344
2020-09-18,5.737163387358627
2020-09-19,13.386714570503463
2020-09-20,11.474326774717253
2020-09-21,20.080071855755193
2020-09-22,4.780969489465522
2020-09-23,35.37917422204487
2020-09-24,24.861041345220716
2020-09-25,10.518132876824149
2020-09-26,36.33536811993797
2020-09-27,10.518132876824149
2020-09-28,11.0
2020-09-29,38.0
2020-09-30,16.0
2020-10-01,16.0
2020-10-02,12.0
2020-10-03,35.0
2020-10-04,30.0
2020-10-05,43.0
2020-10-06,32.0
2020-10-07,5.0
2020-10-08,16.0
2020-10-09,36.0
2020-10-10,27.0
2020-10-11,25.0
2020-10-12,49.0
2020-10-13,17.0
2020-10-14,38.0
2020-10-15,54.0
2020-10-16,58.0
2020-10-17,66.0
2020-10-18,31.0
2020-10-19,43.0
2020-10-20,39.0
2020-10-21,44.0
2020-10-22,46.0
2020-10-23,58.0
2020-10-24,40.0
2020-10-25,43.0
2020-10-26,42.0
2020-10-27,43.0
2020-10-28,32.0
2020-10-29,32.0
2020-10-30,23.0
2020-10-31,74.0
2020-11-01,37.0
2020-11-02,36.0
2020-11-03,52.0
2020-11-04,35.0
2020-11-05,56.0
2020-11-06,100.0
2020-11-07,45.0
2020-11-08,42.0
2020-11-09,30.0
2020-11-10,63.0
2020-11-11,59.0
2020-11-12,42.0
2020-11-13,44.0
2020-11-14,98.0
2020-11-15,54.0
2020-11-16,44.0
2020-11-17,62.0
2020-11-18,62.0
2020-11-19,51.0
2020-11-20,43.0
2020-11-21,44.0
2020-11-22,17.0
2020-11-23,50.0
2020-11-24,40.0
2020-11-25,30.0
2020-11-26,26.0
2020-11-27,26.0
2020-11-28,25.0
2020-11-29,28.0
2020-11-30,25.0
2020-12-01,31.0
2020-12-02,31.0
2020-12-03,36.0
2020-12-04,16.0
2020-12-05,47.0
2020-12-06,6.0
2020-12-07,20.0
2020-12-08,25.0
2020-12-09,15.0
2020-12-10,5.0
