date,/m/01cdt5
2020-02-01,19.0
2020-02-02,6.0
2020-02-03,32.0
2020-02-04,10.0
2020-02-05,5.0
2020-02-06,26.0
2020-02-07,11.0
2020-02-08,0.0
2020-02-09,17.0
2020-02-10,15.0
2020-02-11,15.0
2020-02-12,0.0
2020-02-13,11.0
2020-02-14,6.0
2020-02-15,25.0
2020-02-16,17.0
2020-02-17,20.0
2020-02-18,30.0
2020-02-19,26.0
2020-02-20,11.0
2020-02-21,5.0
2020-02-22,12.0
2020-02-23,27.0
2020-02-24,34.0
2020-02-25,10.0
2020-02-26,19.0
2020-02-27,44.0
2020-02-28,42.0
2020-02-29,24.0
2020-03-01,22.0
2020-03-02,34.0
2020-03-03,25.0
2020-03-04,35.0
2020-03-05,16.0
2020-03-06,32.0
2020-03-07,24.0
2020-03-08,33.0
2020-03-09,43.0
2020-03-10,38.0
2020-03-11,78.0
2020-03-12,64.0
2020-03-13,60.0
2020-03-14,67.0
2020-03-15,100.0
2020-03-16,61.0
2020-03-17,80.0
2020-03-18,29.0
2020-03-19,76.0
2020-03-20,64.0
2020-03-21,58.0
2020-03-22,64.0
2020-03-23,69.0
2020-03-24,63.0
2020-03-25,30.0
2020-03-26,53.0
2020-03-27,50.0
2020-03-28,34.0
2020-03-29,53.0
2020-03-30,46.0
2020-03-31,62.0
2020-04-01,39.0
2020-04-02,35.0
2020-04-03,36.0
2020-04-04,33.0
2020-04-05,20.0
2020-04-06,22.0
2020-04-07,42.0
2020-04-08,24.0
2020-04-09,25.0
2020-04-10,26.0
2020-04-11,41.0
2020-04-12,35.0
2020-04-13,56.0
2020-04-14,36.0
2020-04-15,26.0
2020-04-16,13.0
2020-04-17,19.0
2020-04-18,23.0
2020-04-19,30.0
2020-04-20,27.0
2020-04-21,27.0
2020-04-22,19.0
2020-04-23,9.0
2020-04-24,24.0
2020-04-25,28.0
2020-04-26,41.0
2020-04-27,46.0
2020-04-28,19.0
2020-04-29,40.0
2020-04-30,14.0
2020-05-01,28.0
2020-05-02,17.0
2020-05-03,0.0
2020-05-04,13.0
