date,/m/07mf1
2020-02-01,9.0
2020-02-02,8.0
2020-02-03,4.0
2020-02-04,19.0
2020-02-05,14.0
2020-02-06,17.0
2020-02-07,10.0
2020-02-08,17.0
2020-02-09,11.0
2020-02-10,19.0
2020-02-11,17.0
2020-02-12,14.0
2020-02-13,17.0
2020-02-14,5.0
2020-02-15,15.0
2020-02-16,14.0
2020-02-17,10.0
2020-02-18,17.0
2020-02-19,5.0
2020-02-20,12.0
2020-02-21,12.0
2020-02-22,6.0
2020-02-23,8.0
2020-02-24,13.0
2020-02-25,12.0
2020-02-26,16.0
2020-02-27,11.0
2020-02-28,22.0
2020-02-29,20.0
2020-03-01,14.0
2020-03-02,9.0
2020-03-03,22.0
2020-03-04,12.0
2020-03-05,17.0
2020-03-06,30.0
2020-03-07,9.0
2020-03-08,11.0
2020-03-09,9.0
2020-03-10,17.0
2020-03-11,31.0
2020-03-12,48.0
2020-03-13,20.0
2020-03-14,43.0
2020-03-15,43.0
2020-03-16,16.0
2020-03-17,38.0
2020-03-18,47.0
2020-03-19,47.0
2020-03-20,39.0
2020-03-21,23.0
2020-03-22,38.0
2020-03-23,39.0
2020-03-24,29.0
2020-03-25,33.0
2020-03-26,18.0
2020-03-27,22.0
2020-03-28,24.0
2020-03-29,26.0
2020-03-30,25.0
2020-03-31,32.0
2020-04-01,16.0
2020-04-02,23.0
2020-04-03,15.0
2020-04-04,20.0
2020-04-05,10.0
2020-04-06,23.0
2020-04-07,12.0
2020-04-08,20.0
2020-04-09,10.0
2020-04-10,8.0
2020-04-11,11.0
2020-04-12,13.0
2020-04-13,10.0
2020-04-14,21.0
2020-04-15,10.0
2020-04-16,25.0
2020-04-17,8.0
2020-04-18,18.0
2020-04-19,11.0
2020-04-20,15.0
2020-04-21,14.0
2020-04-22,31.0
2020-04-23,24.0
2020-04-24,21.0
2020-04-25,22.0
2020-04-26,15.0
2020-04-27,40.0
2020-04-28,13.0
2020-04-29,26.0
2020-04-30,35.0
2020-05-01,26.0
2020-05-02,26.0
2020-05-03,26.0
2020-05-04,39.0
2020-05-05,58.0
2020-05-06,41.0
2020-05-07,48.0
2020-05-08,40.0
2020-05-09,52.0
2020-05-10,47.0
2020-05-11,55.0
2020-05-12,70.0
2020-05-13,62.0
2020-05-14,55.0
2020-05-15,76.0
2020-05-16,64.0
2020-05-17,53.0
2020-05-18,87.0
2020-05-19,100.0
2020-05-20,40.0
2020-05-21,56.0
2020-05-22,37.0
2020-05-23,24.0
2020-05-24,20.0
2020-05-25,27.0
2020-05-26,46.0
2020-05-27,42.0
2020-05-28,26.0
2020-05-29,19.0
2020-05-30,8.0
2020-05-31,11.0
2020-06-01,18.0
2020-06-02,20.0
2020-06-03,22.0
2020-06-04,11.0
2020-06-05,17.0
2020-06-06,3.0
2020-06-07,23.0
