date,/m/0405g08
2020-02-01,21.541892322395665
2020-02-02,20.00318572793883
2020-02-03,0.0
2020-02-04,35.39025167250716
2020-02-05,35.39025167250716
2020-02-06,18.464479133481998
2020-02-07,37.698311564192416
2020-02-08,21.541892322395665
2020-02-09,20.772539025167248
2020-02-10,0.0
2020-02-11,17.69512583625358
2020-02-12,17.69512583625358
2020-02-13,18.464479133481998
2020-02-14,19.233832430710414
2020-02-15,43.08378464479133
2020-02-16,20.772539025167248
2020-02-17,17.69512583625358
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,18.464479133481998
2020-02-22,0.0
2020-02-23,59.24020388658808
2020-02-24,16.925772539025164
2020-02-25,71.54985664224274
2020-02-26,17.69512583625358
2020-02-27,16.925772539025164
2020-02-28,36.15960496973558
2020-02-29,42.314431347562916
2020-03-01,20.772539025167248
2020-03-02,17.69512583625358
2020-03-03,17.69512583625358
2020-03-04,17.69512583625358
2020-03-05,0.0
2020-03-06,57.70149729213124
2020-03-07,21.541892322395665
2020-03-08,39.23701815864925
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,17.69512583625358
2020-03-12,36.928958266963996
2020-03-13,0.0
2020-03-14,63.85632366995858
2020-03-15,59.24020388658808
2020-03-16,0.0
2020-03-17,17.69512583625358
2020-03-18,18.464479133481998
2020-03-19,36.928958266963996
2020-03-20,0.0
2020-03-21,21.541892322395665
2020-03-22,37.698311564192416
2020-03-23,30.00477859190825
2020-03-24,33.082191780821915
2020-03-25,0.0
2020-03-26,33.85154507805033
2020-03-27,16.925772539025164
2020-03-28,60.77891048104491
2020-03-29,38.46766486142083
2020-03-30,0.0
2020-03-31,32.312838483593495
2020-04-01,16.925772539025164
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,52.31602421153233
2020-04-07,0.0
2020-04-08,55.393437400446
2020-04-09,0.0
2020-04-10,19.233832430710414
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,36.15960496973558
2020-04-14,16.925772539025164
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,22.31124561962408
2020-04-19,20.772539025167248
2020-04-20,0.0
2020-04-21,16.925772539025164
2020-04-22,17.69512583625358
2020-04-23,16.925772539025164
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,18.464479133481998
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,48.46925772539024
2020-04-30,30.774131889136665
2020-05-01,0.0
2020-05-02,20.00318572793883
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,14.617712647339916
2020-05-06,45.39184453647658
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,16.156419241796748
2020-05-13,16.925772539025164
2020-05-14,16.925772539025164
2020-05-15,17.69512583625358
2020-05-16,0.0
2020-05-17,20.00318572793883
2020-05-18,0.0
2020-05-19,16.925772539025164
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,18.464479133481998
2020-05-23,45.39184453647658
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,49.23861102261866
2020-05-27,0.0
2020-05-28,16.156419241796748
2020-05-29,0.0
2020-05-30,20.772539025167248
2020-05-31,20.00318572793883
2020-06-01,18.464479133481998
2020-06-02,33.082191780821915
2020-06-03,16.156419241796748
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,16.925772539025164
2020-06-12,17.69512583625358
2020-06-13,21.541892322395665
2020-06-14,20.00318572793883
2020-06-15,0.0
2020-06-16,33.082191780821915
2020-06-17,33.85154507805033
2020-06-18,17.69512583625358
2020-06-19,0.0
2020-06-20,43.85313794201975
2020-06-21,20.00318572793883
2020-06-22,16.156419241796748
2020-06-23,34.62089837527875
2020-06-24,17.69512583625358
2020-06-25,0.0
2020-06-26,20.00318572793883
2020-06-27,0.0
2020-06-28,21.541892322395665
2020-06-29,0.0
2020-06-30,36.15960496973558
2020-07-01,36.928958266963996
2020-07-02,18.464479133481998
2020-07-03,19.233832430710414
2020-07-04,22.31124561962408
2020-07-05,0.0
2020-07-06,18.464479133481998
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,19.233832430710414
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,19.233832430710414
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,23.080598916852498
2020-07-19,21.541892322395665
2020-07-20,0.0
2020-07-21,19.233832430710414
2020-07-22,37.698311564192416
2020-07-23,19.233832430710414
2020-07-24,20.00318572793883
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,18.464479133481998
2020-07-28,19.233832430710414
2020-07-29,19.233832430710414
2020-07-30,19.233832430710414
2020-07-31,60.77891048104491
2020-08-01,23.849952214080915
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,19.233832430710414
2020-08-06,0.0
2020-08-07,20.00318572793883
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,37.698311564192416
2020-08-12,76.93532972284166
2020-08-13,40.00637145587766
2020-08-14,20.772539025167248
2020-08-15,44.62249123924816
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,18.464479133481998
2020-08-20,19.233832430710414
2020-08-21,61.54826377827333
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,18.464479133481998
2020-08-25,18.464479133481998
2020-08-26,0.0
2020-08-27,20.00318572793883
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,19.233832430710414
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,20.772539025167248
2020-09-12,24.61930551130933
2020-09-13,23.080598916852498
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,19.233832430710414
2020-09-17,19.233832430710414
2020-09-18,20.00318572793883
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,36.15960496973558
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,23.0
2020-10-01,46.0
2020-10-02,0.0
2020-10-03,30.0
2020-10-04,0.0
2020-10-05,23.0
2020-10-06,0.0
2020-10-07,23.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,28.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,25.0
2020-10-23,26.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,22.0
2020-10-27,23.0
2020-10-28,23.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,27.0
2020-11-01,27.0
2020-11-02,0.0
2020-11-03,22.0
