date,/m/0hn9s
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.40584219130580196
2020-01-04,1.1595491180165771
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.5797745590082886
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,1.3914589416198924
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,1.0435942062149193
2020-01-20,0.0
2020-01-21,0.5797745590082886
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,2.3190982360331542
2020-01-25,0.0
2020-01-26,2.261120780132325
2020-01-27,0.3478647354049731
2020-01-28,0.6957294708099462
2020-01-29,3.0148277068431004
2020-01-30,1.101571662115748
2020-01-31,1.217526573917406
2020-02-01,0.0
2020-02-02,2.0292109565290097
2020-02-03,1.7973011329256945
2020-02-04,0.0
2020-02-05,0.5797745590082886
2020-02-06,0.9856167503140905
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.4638196472066308
2020-02-10,0.0
2020-02-11,0.40584219130580196
2020-02-12,0.3478647354049731
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,3.478647354049731
2020-02-25,1.0435942062149193
2020-02-26,0.8116843826116039
2020-02-27,1.0435942062149193
2020-02-28,1.3334814857190636
2020-02-29,0.6957294708099462
2020-03-01,0.0
2020-03-02,0.9276392944132617
2020-03-03,0.7537069267107751
2020-03-04,0.4638196472066308
2020-03-05,2.7829178832397847
2020-03-06,2.4930306037356407
2020-03-07,3.6525797217522173
2020-03-08,5.3919033987770835
2020-03-09,4.812128839768795
2020-03-10,3.188760074545587
2020-03-11,7.0732496199011194
2020-03-12,57.97745590082885
2020-03-13,32.11951056905918
2020-03-14,18.20492115286026
2020-03-15,18.668740800066892
2020-03-16,10.841784253454994
2020-03-17,13.450769768992293
2020-03-18,6.087632869587029
2020-03-19,11.247626444760796
2020-03-20,8.464708561521013
2020-03-21,6.957294708099462
2020-03-22,9.10246057643013
2020-03-23,7.015272164000291
2020-03-24,6.203587781388687
2020-03-25,7.826956546611895
2020-03-26,6.377520149091174
2020-03-27,6.1456103254878585
2020-03-28,4.986061207471281
2020-03-29,9.276392944132617
2020-03-30,14.726273798810528
2020-03-31,7.247181987603606
2020-04-01,6.609429972694489
2020-04-02,12.465153018678203
2020-04-03,16.233687652232078
2020-04-04,10.435942062149193
2020-04-05,3.7685346335538754
2020-04-06,13.56672468079395
2020-04-07,10.030099870843392
2020-04-08,8.52268601742184
2020-04-09,7.479091811206922
2020-04-10,5.855723045983714
2020-04-11,8.232798737917696
2020-04-12,4.580219016165479
2020-04-13,5.681790678281228
2020-04-14,4.290331736661336
2020-04-15,6.841339796297805
2020-04-16,10.725829341653338
2020-04-17,8.754595841025157
2020-04-18,4.290331736661336
2020-04-19,3.3047149863472445
2020-04-20,5.04403866337211
2020-04-21,6.319542693190345
2020-04-22,4.464264104363822
2020-04-23,4.406286648462992
2020-04-24,4.754151383867965
2020-04-25,2.3190982360331542
2020-04-26,3.188760074545587
2020-04-27,3.188760074545587
2020-04-28,3.4206698981489025
2020-04-29,2.956850250942271
2020-04-30,0.8696618385124327
2020-05-01,2.7829178832397847
