date,/m/0hn9s
2020-02-01,0.0
2020-02-02,1.9147200441025187
2020-02-03,3.8294400882050375
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,5.744160132307557
2020-02-25,0.0
2020-02-26,1.9147200441025187
2020-02-27,3.8294400882050375
2020-02-28,1.9147200441025187
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,1.9147200441025187
2020-03-04,1.9147200441025187
2020-03-05,1.9147200441025187
2020-03-06,1.9147200441025187
2020-03-07,6.701520154358816
2020-03-08,4.786800110256297
2020-03-09,6.701520154358816
2020-03-10,5.744160132307557
2020-03-11,10.530960242563854
2020-03-12,73.71672169794698
2020-03-13,26.806080617435263
2020-03-14,14.360400330768892
2020-03-15,19.147200441025188
2020-03-16,8.616240198461334
2020-03-17,7.658880176410075
2020-03-18,7.658880176410075
2020-03-19,11.488320264615114
2020-03-20,3.8294400882050375
2020-03-21,10.530960242563854
2020-03-22,10.530960242563854
2020-03-23,8.616240198461334
2020-03-24,6.701520154358816
2020-03-25,6.701520154358816
2020-03-26,6.701520154358816
2020-03-27,8.616240198461334
2020-03-28,3.8294400882050375
2020-03-29,13.403040308717632
2020-03-30,12.445680286666372
2020-03-31,8.616240198461334
2020-04-01,6.701520154358816
2020-04-02,8.616240198461334
2020-04-03,9.573600220512594
2020-04-04,11.488320264615114
2020-04-05,6.701520154358816
2020-04-06,17.232480396922668
2020-04-07,10.530960242563854
2020-04-08,5.744160132307557
2020-04-09,9.573600220512594
2020-04-10,7.658880176410075
2020-04-11,13.403040308717632
2020-04-12,4.786800110256297
2020-04-13,3.8294400882050375
2020-04-14,4.786800110256297
2020-04-15,1.9147200441025187
2020-04-16,10.530960242563854
2020-04-17,9.573600220512594
2020-04-18,4.786800110256297
2020-04-19,1.9147200441025187
2020-04-20,4.786800110256297
2020-04-21,10.530960242563854
2020-04-22,11.488320264615114
2020-04-23,8.616240198461334
2020-04-24,3.8294400882050375
2020-04-25,1.9147200441025187
2020-04-26,1.9147200441025187
2020-04-27,1.9147200441025187
