date,/m/0fd23
2020-02-01,20.118773780188842
2020-02-02,16.899769975358627
2020-02-03,28.97103424347193
2020-02-04,26.55678138984927
2020-02-05,24.14252853622661
2020-02-06,20.923524731396395
2020-02-07,22.533026633811502
2020-02-08,21.728275682603947
2020-02-09,24.947279487434162
2020-02-10,23.337777585019055
2020-02-11,24.14252853622661
2020-02-12,28.97103424347193
2020-02-13,24.14252853622661
2020-02-14,19.314022828981287
2020-02-15,34.604290901924806
2020-02-16,25.752030438641718
2020-02-17,20.118773780188842
2020-02-18,22.533026633811502
2020-02-19,30.580536145887038
2020-02-20,29.775785194679486
2020-02-21,33.799539950717254
2020-02-22,26.55678138984927
2020-02-23,32.9947889995097
2020-02-24,31.38528709709459
2020-02-25,24.14252853622661
2020-02-26,27.361532341056822
2020-02-27,24.947279487434162
2020-02-28,23.337777585019055
2020-02-29,27.361532341056822
2020-03-01,24.14252853622661
2020-03-02,20.118773780188842
2020-03-03,24.947279487434162
2020-03-04,24.14252853622661
2020-03-05,16.899769975358627
2020-03-06,18.509271877773735
2020-03-07,18.509271877773735
2020-03-08,23.337777585019055
2020-03-09,27.361532341056822
2020-03-10,20.118773780188842
2020-03-11,28.166283292264378
2020-03-12,22.533026633811502
2020-03-13,26.55678138984927
2020-03-14,28.97103424347193
2020-03-15,27.361532341056822
2020-03-16,25.752030438641718
2020-03-17,32.9947889995097
2020-03-18,31.38528709709459
2020-03-19,45.066053267623005
2020-03-20,35.40904185313236
2020-03-21,45.066053267623005
2020-03-22,43.45655136520789
2020-03-23,41.84704946279279
2020-03-24,36.21379280433992
2020-03-25,37.01854375554747
2020-03-26,37.01854375554747
2020-03-27,41.04229851158524
2020-03-28,55.527815633321204
2020-03-29,57.94206848694386
2020-03-30,37.82329470675502
2020-03-31,45.87080421883056
2020-04-01,20.923524731396395
2020-04-02,32.19003804830214
2020-04-03,34.604290901924806
2020-04-04,42.65180041400034
2020-04-05,59.55157038935897
2020-04-06,39.432796609170126
2020-04-07,49.08980802366077
2020-04-08,47.48030612124566
2020-04-09,43.45655136520789
2020-04-10,42.65180041400034
2020-04-11,64.38007609660428
2020-04-12,70.01333275505716
2020-04-13,52.30881182849099
2020-04-14,37.01854375554747
2020-04-15,46.67555517003811
2020-04-16,45.87080421883056
2020-04-17,45.066053267623005
2020-04-18,37.01854375554747
2020-04-19,38.62804565796257
2020-04-20,28.166283292264378
2020-04-21,31.38528709709459
2020-04-22,40.237547560377685
2020-04-23,39.432796609170126
2020-04-24,39.432796609170126
2020-04-25,42.65180041400034
2020-04-26,38.62804565796257
2020-04-27,31.38528709709459
2020-04-28,25.752030438641718
2020-04-29,28.166283292264378
2020-04-30,27.361532341056822
2020-05-01,27.361532341056822
2020-05-02,31.38528709709459
2020-05-03,32.19003804830214
2020-05-04,30.580536145887038
2020-05-05,32.19003804830214
2020-05-06,32.19003804830214
2020-05-07,37.01854375554747
2020-05-08,43.45655136520789
2020-05-09,45.066053267623005
2020-05-10,29.775785194679486
2020-05-11,28.166283292264378
2020-05-12,27.361532341056822
2020-05-13,30.580536145887038
2020-05-14,24.14252853622661
2020-05-15,31.38528709709459
2020-05-16,50.69930992607588
2020-05-17,66.79432895022696
2020-05-18,42.65180041400034
2020-05-19,52.30881182849099
2020-05-20,62.77057419418918
2020-05-21,58.74681943815141
2020-05-22,62.77057419418918
2020-05-23,47.48030612124566
2020-05-24,54.723064682113645
2020-05-25,46.67555517003811
2020-05-26,38.62804565796257
2020-05-27,47.48030612124566
2020-05-28,60.356321340566524
2020-05-29,54.723064682113645
2020-05-30,73.23233655988739
2020-05-31,80.47509512075537
2020-06-01,78.86559321834025
2020-06-02,63.57532514539674
2020-06-03,53.11356277969854
2020-06-04,31.38528709709459
2020-06-05,31.38528709709459
2020-06-06,26.55678138984927
2020-06-07,27.361532341056822
2020-06-08,34.604290901924806
2020-06-09,28.97103424347193
2020-06-10,26.55678138984927
2020-06-11,27.361532341056822
2020-06-12,28.97103424347193
2020-06-13,25.752030438641718
2020-06-14,27.361532341056822
2020-06-15,21.728275682603947
2020-06-16,27.361532341056822
2020-06-17,18.509271877773735
2020-06-18,24.947279487434162
2020-06-19,25.752030438641718
2020-06-20,24.947279487434162
2020-06-21,28.166283292264378
2020-06-22,29.775785194679486
2020-06-23,45.87080421883056
2020-06-24,31.38528709709459
2020-06-25,22.533026633811502
2020-06-26,31.38528709709459
2020-06-27,34.604290901924806
2020-06-28,26.55678138984927
2020-06-29,30.580536145887038
2020-06-30,24.947279487434162
2020-07-01,27.361532341056822
2020-07-02,24.14252853622661
2020-07-03,22.533026633811502
2020-07-04,29.775785194679486
2020-07-05,37.82329470675502
2020-07-06,24.14252853622661
2020-07-07,24.947279487434162
2020-07-08,27.361532341056822
2020-07-09,27.361532341056822
2020-07-10,45.066053267623005
2020-07-11,31.38528709709459
2020-07-12,40.237547560377685
2020-07-13,32.19003804830214
2020-07-14,32.19003804830214
2020-07-15,28.97103424347193
2020-07-16,28.97103424347193
2020-07-17,26.55678138984927
2020-07-18,23.337777585019055
2020-07-19,26.55678138984927
2020-07-20,31.38528709709459
2020-07-21,26.55678138984927
2020-07-22,27.361532341056822
2020-07-23,24.14252853622661
2020-07-24,30.580536145887038
2020-07-25,29.775785194679486
2020-07-26,30.580536145887038
2020-07-27,32.19003804830214
2020-07-28,34.604290901924806
2020-07-29,36.21379280433992
2020-07-30,25.752030438641718
2020-07-31,27.361532341056822
2020-08-01,26.55678138984927
2020-08-02,28.166283292264378
2020-08-03,28.97103424347193
2020-08-04,22.533026633811502
2020-08-05,23.337777585019055
2020-08-06,25.752030438641718
2020-08-07,28.166283292264378
2020-08-08,24.947279487434162
2020-08-09,30.580536145887038
2020-08-10,25.752030438641718
2020-08-11,26.55678138984927
2020-08-12,23.337777585019055
2020-08-13,26.55678138984927
2020-08-14,28.97103424347193
2020-08-15,36.21379280433992
