date,/m/01c751,isPartial
2020-03-01,12,False
2020-03-02,23,False
2020-03-03,11,False
2020-03-04,11,False
2020-03-05,22,False
2020-03-06,11,False
2020-03-07,13,False
2020-03-08,11,False
2020-03-09,11,False
2020-03-10,22,False
2020-03-11,11,False
2020-03-12,55,False
2020-03-13,100,False
2020-03-14,41,False
2020-03-15,82,False
2020-03-16,75,False
2020-03-17,41,False
2020-03-18,30,False
2020-03-19,20,False
2020-03-20,40,False
2020-03-21,56,False
2020-03-22,49,False
2020-03-23,32,False
2020-03-24,34,False
2020-03-25,33,False
2020-03-26,38,False
2020-03-27,37,False
2020-03-28,22,False
2020-03-29,20,False
2020-03-30,32,False
2020-03-31,32,False
2020-04-01,14,False
2020-04-02,19,False
2020-04-03,38,False
2020-04-04,22,False
2020-04-05,22,False
2020-04-06,8,False
2020-04-07,14,False
2020-04-08,19,False
2020-04-09,10,False
2020-04-10,15,False
2020-04-11,16,False
2020-04-12,43,False
2020-04-13,41,False
2020-04-14,14,False
2020-04-15,20,False
2020-04-16,14,False
2020-04-17,0,False
2020-04-18,10,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,9,False
2020-04-22,20,False
2020-04-23,0,False
2020-04-24,15,False
2020-04-25,11,False
2020-04-26,11,False
2020-04-27,0,False
2020-04-28,9,False
2020-04-29,9,False
2020-04-30,0,False
2020-05-01,9,False
2020-05-02,9,False
2020-05-03,30,False
2020-05-04,0,False
2020-05-05,8,False
2020-05-06,19,False
2020-05-07,10,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,18,False
2020-05-12,20,False
2020-05-13,10,False
2020-05-14,10,False
2020-05-15,11,False
2020-05-16,19,False
2020-05-17,20,False
2020-05-18,0,False
2020-05-19,11,False
2020-05-20,0,False
2020-05-21,12,False
2020-05-22,11,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,10,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,11,False
2020-05-30,25,False
2020-05-31,0,False
2020-06-01,11,False
2020-06-02,0,False
2020-06-03,9,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,11,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,11,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,10,False
2020-06-17,10,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,11,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,10,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,11,False
2020-07-04,0,False
2020-07-05,12,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,13,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,12,False
2020-07-18,13,False
2020-07-19,19,False
2020-07-20,11,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,12,False
2020-07-26,18,False
2020-07-27,0,False
2020-07-28,11,False
2020-07-29,11,False
2020-07-30,0,False
2020-07-31,11,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,10,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,12,False
2020-08-09,0,False
2020-08-10,10,False
2020-08-11,10,False
2020-08-12,0,False
2020-08-13,10,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,10,False
2020-08-18,10,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,11,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,11,False
2020-09-08,0,False
2020-09-09,11,False
2020-09-10,0,False
2020-09-11,11,False
2020-09-12,13,False
2020-09-13,0,False
2020-09-14,11,False
2020-09-15,0,False
2020-09-16,11,False
2020-09-17,0,False
2020-09-18,23,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,11,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,12,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,12,False
2020-09-30,12,False
2020-10-01,11,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,11,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,13,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,23,False
