<<<<<<< HEAD
date,/m/01c751
2020-03-01,42
2020-03-02,16
2020-03-03,0
2020-03-04,0
2020-03-05,31
2020-03-06,24
2020-03-07,27
2020-03-08,24
2020-03-09,15
2020-03-10,39
2020-03-11,29
2020-03-12,84
2020-03-13,100
2020-03-14,91
2020-03-15,78
2020-03-16,84
2020-03-17,89
2020-03-18,42
2020-03-19,36
2020-03-20,35
2020-03-21,63
2020-03-22,38
2020-03-23,68
2020-03-24,54
2020-03-25,40
2020-03-26,34
2020-03-27,45
2020-03-28,31
2020-03-29,36
2020-03-30,38
2020-03-31,38
2020-04-01,27
2020-04-02,27
2020-04-03,13
2020-04-04,48
2020-04-05,47
2020-04-06,24
2020-04-07,13
2020-04-08,13
2020-04-09,14
2020-04-10,14
2020-04-11,38
2020-04-12,30
2020-04-13,43
2020-04-14,25
2020-04-15,40
2020-04-16,13
2020-04-17,13
2020-04-18,45
2020-04-19,14
2020-04-20,26
2020-04-21,0
2020-04-22,21
2020-04-23,14
2020-04-24,28
2020-04-25,15
2020-04-26,15
2020-04-27,13
2020-04-28,12
2020-04-29,19
2020-04-30,24
2020-05-01,27
2020-05-02,26
2020-05-03,0
2020-05-04,0
2020-05-05,24
2020-05-06,26
2020-05-07,0
2020-05-08,27
2020-05-09,0
2020-05-10,28
2020-05-11,25
2020-05-12,13
2020-05-13,0
2020-05-14,14
2020-05-15,15
2020-05-16,18
2020-05-17,36
2020-05-18,15
2020-05-19,15
2020-05-20,15
2020-05-21,0
2020-05-22,15
2020-05-23,17
2020-05-24,17
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,14
2020-05-29,0
2020-05-30,17
2020-05-31,0
2020-06-01,15
2020-06-02,0
2020-06-03,13
2020-06-04,0
2020-06-05,13
2020-06-06,32
2020-06-07,17
2020-06-08,0
2020-06-09,14
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,14
2020-06-16,13
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,17
2020-06-22,0
2020-06-23,16
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,17
2020-06-28,0
2020-06-29,29
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,17
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,18
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,18
2020-07-19,53
2020-07-20,15
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,34
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,15
2020-08-06,0
2020-08-07,15
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,14
2020-08-12,0
2020-08-13,13
2020-08-14,0
2020-08-15,15
2020-08-16,0
2020-08-17,27
2020-08-18,0
2020-08-19,14
2020-08-20,0
2020-08-21,15
2020-08-22,25
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,15
2020-08-29,17
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,16
2020-09-12,18
2020-09-13,17
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,16
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,16
2020-09-23,0
2020-09-24,0
2020-09-25,16
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,17
2020-09-30,16
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,17
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,19
=======
date,/m/01c751,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,14,False
2020-03-04,0,False
2020-03-05,13,False
2020-03-06,28,False
2020-03-07,0,False
2020-03-08,27,False
2020-03-09,13,False
2020-03-10,26,False
2020-03-11,19,False
2020-03-12,39,False
2020-03-13,98,False
2020-03-14,100,False
2020-03-15,61,False
2020-03-16,67,False
2020-03-17,44,False
2020-03-18,36,False
2020-03-19,31,False
2020-03-20,59,False
2020-03-21,66,False
2020-03-22,32,False
2020-03-23,37,False
2020-03-24,40,False
2020-03-25,39,False
2020-03-26,34,False
2020-03-27,60,False
2020-03-28,33,False
2020-03-29,24,False
2020-03-30,42,False
2020-03-31,27,False
2020-04-01,11,False
2020-04-02,22,False
2020-04-03,11,False
2020-04-04,33,False
2020-04-05,13,False
2020-04-06,15,False
2020-04-07,21,False
2020-04-08,22,False
2020-04-09,17,False
2020-04-10,0,False
2020-04-11,32,False
2020-04-12,13,False
2020-04-13,36,False
2020-04-14,32,False
2020-04-15,23,False
2020-04-16,11,False
2020-04-17,22,False
2020-04-18,26,False
2020-04-19,24,False
2020-04-20,22,False
2020-04-21,11,False
2020-04-22,12,False
2020-04-23,11,False
2020-04-24,18,False
2020-04-25,19,False
2020-04-26,26,False
2020-04-27,22,False
2020-04-28,11,False
2020-04-29,11,False
2020-04-30,11,False
2020-05-01,11,False
2020-05-02,17,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,20,False
2020-05-06,23,False
2020-05-07,11,False
2020-05-08,12,False
2020-05-09,0,False
2020-05-10,18,False
2020-05-11,16,False
2020-05-12,12,False
2020-05-13,11,False
2020-05-14,0,False
2020-05-15,13,False
2020-05-16,15,False
2020-05-17,15,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,15,False
2020-05-25,0,False
2020-05-26,12,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,13,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,13,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,11,False
2020-06-06,13,False
2020-06-07,14,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,13,False
2020-06-14,0,False
