date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.72301634113604
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1.3255299587494065
2020-02-06,0.0
2020-02-07,0.6627649793747032
2020-02-08,0.72301634113604
2020-02-09,0.72301634113604
2020-02-10,0.6627649793747032
2020-02-11,1.2652785969880698
2020-02-12,1.3255299587494065
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.6627649793747032
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.72301634113604
2020-02-23,0.0
2020-02-24,0.6627649793747032
2020-02-25,0.0
2020-02-26,1.9280435763627732
2020-02-27,3.2535735351121793
2020-02-28,1.3255299587494065
2020-02-29,3.494578982157526
2020-03-01,2.108797661646783
2020-03-02,1.8677922146014365
2020-03-03,1.2652785969880698
2020-03-04,0.6627649793747032
2020-03-05,2.5305571939761395
2020-03-06,1.9882949381241097
2020-03-07,2.1690490234081197
2020-03-08,1.3857813205107432
2020-03-09,3.012568088066833
2020-03-10,3.6753330674415365
2020-03-11,3.554830343918863
2020-03-12,3.554830343918863
2020-03-13,3.79583579096421
2020-03-14,4.277846685054903
2020-03-15,2.7113112792601495
2020-03-16,4.88036030266827
2020-03-17,5.422622558520299
2020-03-18,4.277846685054903
2020-03-19,5.000863026190943
2020-03-20,6.025136176133666
2020-03-21,1.44603268227208
2020-03-22,1.3857813205107432
2020-03-23,1.1447758734653966
2020-03-24,1.2050272352267333
2020-03-25,1.747289491078763
2020-03-26,1.8677922146014365
2020-03-27,1.8075408528400998
2020-03-28,2.0485462998854467
2020-03-29,2.0485462998854467
2020-03-30,1.747289491078763
2020-03-31,2.289551746930793
2020-04-01,0.6025136176133666
2020-04-02,0.6025136176133666
2020-04-03,1.8075408528400998
2020-04-04,2.7715626410214864
2020-04-05,1.3857813205107432
2020-04-06,1.2050272352267333
2020-04-07,0.6025136176133666
2020-04-08,0.6025136176133666
2020-04-09,0.6627649793747032
2020-04-10,2.1690490234081197
2020-04-11,0.0
2020-04-12,0.6627649793747032
2020-04-13,1.9280435763627732
2020-04-14,1.747289491078763
2020-04-15,1.747289491078763
2020-04-16,1.747289491078763
2020-04-17,1.2050272352267333
2020-04-18,0.72301634113604
2020-04-19,0.72301634113604
2020-04-20,1.2050272352267333
2020-04-21,1.2050272352267333
2020-04-22,1.8677922146014365
2020-04-23,1.2050272352267333
2020-04-24,2.4100544704534665
2020-04-25,2.7113112792601495
2020-04-26,2.0485462998854467
2020-04-27,2.289551746930793
2020-04-28,1.1447758734653966
2020-04-29,0.0
2020-04-30,0.6025136176133666
2020-05-01,0.0
2020-05-02,1.9882949381241097
2020-05-03,2.0485462998854467
2020-05-04,0.5422622558520299
2020-05-05,1.6267867675560896
2020-05-06,1.747289491078763
