date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,10.283381932895347
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,5.002726345732872
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,9.171664967176932
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,4.446867862873664
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,5.002726345732872
2020-03-07,5.55858482859208
2020-03-08,0.0
2020-03-09,4.446867862873664
2020-03-10,13.618532830050595
2020-03-11,4.446867862873664
2020-03-12,23.06812703865713
2020-03-13,0.0
2020-03-14,10.56131117432495
2020-03-15,9.72752345003614
2020-03-16,4.446867862873664
2020-03-17,4.446867862873664
2020-03-18,8.893735725747328
2020-03-19,17.787471451494657
2020-03-20,8.615806484317723
2020-03-21,0.0
2020-03-22,27.7929241429604
2020-03-23,3.891009380014456
2020-03-24,4.16893862144406
2020-03-25,8.059948001458515
2020-03-26,4.16893862144406
2020-03-27,4.16893862144406
2020-03-28,10.56131117432495
2020-03-29,8.893735725747328
2020-03-30,11.673028140043368
2020-03-31,7.782018760028912
2020-04-01,3.891009380014456
2020-04-02,4.16893862144406
2020-04-03,4.16893862144406
2020-04-04,0.0
2020-04-05,9.449594208606536
2020-04-06,4.16893862144406
2020-04-07,4.446867862873664
2020-04-08,8.893735725747328
2020-04-09,4.724797104303268
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,3.891009380014456
2020-04-16,20.844693107220298
2020-04-17,0.0
2020-04-18,5.280655587162475
2020-04-19,4.724797104303268
2020-04-20,12.228886622902575
2020-04-21,4.16893862144406
2020-04-22,4.446867862873664
2020-04-23,21.1226223486499
2020-04-24,0.0
2020-04-25,5.002726345732872
2020-04-26,4.724797104303268
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,8.33787724288812
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,5.280655587162475
2020-05-03,14.452320554339407
2020-05-04,0.0
2020-05-05,3.6130801385848517
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,10.283381932895347
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,8.33787724288812
2020-05-14,0.0
2020-05-15,4.446867862873664
2020-05-16,0.0
2020-05-17,5.002726345732872
2020-05-18,16.953683727205842
2020-05-19,4.16893862144406
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,4.446867862873664
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,4.446867862873664
2020-06-11,5.280655587162475
2020-06-12,5.280655587162475
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,4.446867862873664
2020-06-16,4.446867862873664
2020-06-17,0.0
2020-06-18,4.446867862873664
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,4.724797104303268
2020-06-25,0.0
2020-06-26,5.002726345732872
2020-06-27,6.1144433114512875
2020-06-28,0.0
2020-06-29,4.446867862873664
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,5.002726345732872
2020-07-03,0.0
2020-07-04,6.392372552880892
2020-07-05,5.836514070021684
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,5.002726345732872
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,5.55858482859208
