date,/m/0hn9s
2020-02-01,0.0
2020-02-02,18.991836734693877
2020-02-03,7.481632653061224
2020-02-04,0.0
2020-02-05,8.057142857142857
2020-02-06,0.0
2020-02-07,8.632653061224488
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,7.481632653061224
2020-02-11,8.057142857142857
2020-02-12,16.114285714285714
2020-02-13,0.0
2020-02-14,8.632653061224488
2020-02-15,0.0
2020-02-16,9.783673469387754
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,8.057142857142857
2020-02-20,8.632653061224488
2020-02-21,0.0
2020-02-22,9.783673469387754
2020-02-23,0.0
2020-02-24,7.481632653061224
2020-02-25,0.0
2020-02-26,15.53877551020408
2020-02-27,8.057142857142857
2020-02-28,16.114285714285714
2020-02-29,9.783673469387754
2020-03-01,18.991836734693877
2020-03-02,7.481632653061224
2020-03-03,0.0
2020-03-04,7.481632653061224
2020-03-05,15.53877551020408
2020-03-06,34.53061224489795
2020-03-07,28.77551020408163
2020-03-08,9.783673469387754
2020-03-09,31.07755102040816
2020-03-10,0.0
2020-03-11,25.322448979591833
2020-03-12,57.55102040816326
2020-03-13,32.22857142857143
2020-03-14,37.40816326530612
2020-03-15,36.832653061224484
2020-03-16,39.134693877551015
2020-03-17,40.861224489795916
2020-03-18,24.171428571428567
2020-03-19,0.0
2020-03-20,16.114285714285714
2020-03-21,8.632653061224488
2020-03-22,16.689795918367345
2020-03-23,6.906122448979591
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,14.963265306122448
2020-03-27,0.0
2020-03-28,18.416326530612242
2020-03-29,15.53877551020408
2020-03-30,6.330612244897958
2020-03-31,13.23673469387755
2020-04-01,19.567346938775508
2020-04-02,13.23673469387755
2020-04-03,0.0
2020-04-04,8.632653061224488
2020-04-05,17.265306122448976
2020-04-06,0.0
2020-04-07,6.906122448979591
2020-04-08,7.481632653061224
2020-04-09,21.86938775510204
2020-04-10,0.0
2020-04-11,9.208163265306121
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,6.906122448979591
2020-04-15,6.906122448979591
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,8.057142857142857
2020-04-20,0.0
2020-04-21,14.387755102040815
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,7.481632653061224
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,6.906122448979591
2020-04-30,0.0
2020-05-01,9.783673469387754
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.481632653061224
2020-05-05,0.0
2020-05-06,6.906122448979591
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,10.93469387755102
2020-05-10,0.0
2020-05-11,20.142857142857142
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,9.783673469387754
