date,/m/02gy9_
2020-01-01,19.637883008356546
2020-01-02,12.53481894150418
2020-01-03,18.384401114206128
2020-01-04,45.40389972144847
2020-01-05,60.86350974930362
2020-01-06,22.284122562674085
2020-01-07,43.5933147632312
2020-01-08,30.362116991643447
2020-01-09,43.45403899721449
2020-01-10,20.055710306406684
2020-01-11,45.54317548746519
2020-01-12,81.75487465181058
2020-01-13,31.754874651810585
2020-01-14,47.7715877437326
2020-01-15,36.629526462395546
2020-01-16,64.06685236768804
2020-01-17,33.008356545961014
2020-01-18,41.92200557103065
2020-01-19,28.27298050139276
2020-01-20,16.01671309192201
2020-01-21,16.573816155988858
2020-01-22,45.8217270194986
2020-01-23,46.23955431754875
2020-01-24,28.690807799442897
2020-01-25,26.880222841225628
2020-01-26,40.52924791086351
2020-01-27,56.96378830083566
2020-01-28,28.133704735376053
2020-01-29,26.462395543175486
2020-01-30,48.18941504178272
2020-01-31,54.1782729805014
2020-02-01,22.701949860724234
2020-02-02,31.615598885793872
2020-02-03,53.89972144846797
2020-02-04,44.70752089136491
2020-02-05,13.231197771587743
2020-02-06,41.504178272980496
2020-02-07,13.649025069637885
2020-02-08,69.63788300835654
2020-02-09,31.754874651810585
2020-02-10,49.86072423398328
2020-02-11,35.376044568245135
2020-02-12,26.462395543175486
2020-02-13,46.10027855153204
2020-02-14,24.65181058495822
2020-02-15,40.66852367688023
2020-02-16,22.144846796657387
2020-02-17,22.98050139275766
2020-02-18,25.487465181058496
2020-02-19,43.871866295264624
2020-02-20,26.32311977715877
2020-02-21,20.194986072423397
2020-02-22,24.37325905292479
2020-02-23,19.49860724233984
2020-02-24,29.66573816155989
2020-02-25,54.1782729805014
2020-02-26,14.763231197771587
2020-02-27,36.211699164345404
2020-02-28,28.27298050139276
2020-02-29,45.40389972144847
2020-03-01,37.325905292479106
2020-03-02,24.93036211699164
2020-03-03,30.779944289693603
2020-03-04,49.86072423398328
2020-03-05,56.128133704735355
2020-03-06,43.03621169916436
2020-03-07,33.56545961002786
2020-03-08,47.9108635097493
2020-03-09,19.916434540389968
2020-03-10,56.4066852367688
2020-03-11,36.90807799442897
2020-03-12,66.016713091922
2020-03-13,23.537604456824518
2020-03-14,58.21727019498608
2020-03-15,36.768802228412255
2020-03-16,67.40947075208913
2020-03-17,56.54596100278552
2020-03-18,69.35933147632312
2020-03-19,96.23955431754874
2020-03-20,88.44011142061281
2020-03-21,44.15041782729805
2020-03-22,90.80779944289694
2020-03-23,51.114206128133716
2020-03-24,80.64066852367687
2020-03-25,65.45961002785515
2020-03-26,86.2116991643454
2020-03-27,51.114206128133716
2020-03-28,90.38997214484681
2020-03-29,56.54596100278552
2020-03-30,37.60445682451254
2020-03-31,46.10027855153204
2020-04-01,62.674094707520894
2020-04-02,51.39275766016714
2020-04-03,72.42339832869081
2020-04-04,95.5431754874652
2020-04-05,63.37047353760447
2020-04-06,58.077994428969355
2020-04-07,40.807799442896936
2020-04-08,59.05292479108636
2020-04-09,42.61838440111421
2020-04-10,37.883008356545965
2020-04-11,36.35097493036211
2020-04-12,13.091922005571035
2020-04-13,51.114206128133716
2020-04-14,13.649025069637885
2020-04-15,86.76880222841227
2020-04-16,85.2367688022284
2020-04-17,94.70752089136492
2020-04-18,39.27576601671309
2020-04-19,85.0974930362117
2020-04-20,42.75766016713092
2020-04-21,34.958217270194986
2020-04-22,48.05013927576602
2020-04-23,54.874651810584965
2020-04-24,71.16991643454041
2020-04-25,44.56824512534817
2020-04-26,49.86072423398328
2020-04-27,51.671309192200575
2020-04-28,63.23119777158775
2020-04-29,72.14484679665739
2020-04-30,36.629526462395546
2020-05-01,88.99721448467967
2020-05-02,69.63788300835654
2020-05-03,43.03621169916436
2020-05-04,45.26462395543176
2020-05-05,38.57938718662953
2020-05-06,32.17270194986072
2020-05-07,53.62116991643454
2020-05-08,48.607242339832865
2020-05-09,5.988857938718662
2020-05-10,61.838440111420624
2020-05-11,52.64623955431754
2020-05-12,50.41782729805015
2020-05-13,44.15041782729805
2020-05-14,45.40389972144847
2020-05-15,45.8217270194986
2020-05-16,67.54874651810586
2020-05-17,28.83008356545961
2020-05-18,50.55710306406685
2020-05-19,61.28133704735377
2020-05-20,68.24512534818942
2020-05-21,35.654596100278546
2020-05-22,43.03621169916436
2020-05-23,32.17270194986072
2020-05-24,15.320334261838438
2020-05-25,47.075208913649035
2020-05-26,44.428969359331475
2020-05-27,52.0891364902507
2020-05-28,59.610027855153206
2020-05-29,33.286908077994426
2020-05-30,48.88579387186629
2020-05-31,46.10027855153204
2020-06-01,55.988857938718674
2020-06-02,48.32869080779946
2020-06-03,43.45403899721449
2020-06-04,35.0974930362117
2020-06-05,40.807799442896936
2020-06-06,6.128133704735378
2020-06-07,27.85515320334262
2020-06-08,35.376044568245135
2020-06-09,13.231197771587743
2020-06-10,50.27855153203343
2020-06-11,41.086350974930355
2020-06-12,22.84122562674095
2020-06-13,51.81058495821728
2020-06-14,37.04735376044568
2020-06-15,40.807799442896936
2020-06-16,36.072423398328695
2020-06-17,13.370473537604456
2020-06-18,10.167130919220057
2020-06-19,25.766016713091922
2020-06-20,30.22284122562674
2020-06-21,32.590529247910865
2020-06-22,62.534818941504184
2020-06-23,38.3008356545961
2020-06-24,47.075208913649035
2020-06-25,21.448467966573816
2020-06-26,8.635097493036213
2020-06-27,32.72980501392757
2020-06-28,64.20612813370474
2020-06-29,29.805013927576603
2020-06-30,56.824512534818936
2020-07-01,21.58774373259053
2020-07-02,38.99721448467968
2020-07-03,49.86072423398328
2020-07-04,10.863509749303622
2020-07-05,14.623955431754876
2020-07-06,66.57381615598887
2020-07-07,3.0640668523676884
2020-07-08,51.671309192200575
2020-07-09,30.919220055710312
2020-07-10,30.919220055710312
2020-07-11,43.31476323119778
2020-07-12,22.84122562674095
2020-07-13,43.5933147632312
2020-07-14,53.62116991643454
2020-07-15,38.44011142061281
2020-07-16,16.295264623955433
2020-07-17,9.192200557103064
2020-07-18,40.389972144846794
2020-07-19,28.133704735376053
2020-07-20,21.030640668523677
2020-07-21,14.206128133704734
2020-07-22,61.6991643454039
2020-07-23,10.584958217270195
2020-07-24,19.637883008356546
2020-07-25,41.22562674094708
2020-07-26,50.41782729805015
2020-07-27,26.880222841225628
2020-07-28,11.6991643454039
2020-07-29,52.924791086350965
2020-07-30,17.54874651810585
2020-07-31,18.245125348189415
2020-08-01,25.06963788300836
2020-08-02,42.4791086350975
2020-08-03,31.058495821727014
2020-08-04,23.95543175487465
2020-08-05,3.6211699164345403
2020-08-06,40.94707520891365
2020-08-07,82.31197771587746
2020-08-08,6.685236768802228
2020-08-09,25.348189415041784
2020-08-10,19.35933147632312
2020-08-11,44.56824512534817
2020-08-12,34.261838440111426
2020-08-13,52.36768802228414
2020-08-14,24.233983286908074
2020-08-15,22.84122562674095
2020-08-16,21.448467966573816
2020-08-17,34.67966573816156
2020-08-18,21.727019498607245
2020-08-19,44.428969359331475
2020-08-20,10.724233983286908
2020-08-21,24.09470752089136
2020-08-22,50.83565459610029
2020-08-23,13.649025069637885
2020-08-24,53.48189415041782
2020-08-25,7.938718662952646
2020-08-26,26.32311977715877
2020-08-27,46.23955431754875
2020-08-28,20.334261838440113
2020-08-29,30.50139275766017
2020-08-30,100.0
2020-08-31,66.99164345403901
2020-09-01,32.17270194986072
2020-09-02,29.10863509749304
2020-09-03,27.437325905292482
2020-09-04,50.97493036211699
2020-09-05,16.991643454038993
2020-09-06,26.462395543175486
2020-09-07,47.49303621169915
2020-09-08,51.671309192200575
2020-09-09,52.50696378830085
2020-09-10,23.25905292479109
2020-09-11,42.061281337047355
2020-09-12,37.46518105849582
2020-09-13,64.62395543175488
2020-09-14,44.01114206128135
2020-09-15,29.66573816155989
2020-09-16,30.22284122562674
2020-09-17,6.545961002785518
2020-09-18,40.25069637883009
2020-09-19,8.774373259052926
2020-09-20,34.958217270194986
2020-09-21,52.785515320334255
2020-09-22,34.07737862019542
2020-09-23,81.70015878398317
2020-09-24,20.38939390246002
2020-09-25,65.3030937575293
2020-09-26,23.241057385321565
2020-09-27,37.78454114791543
2020-09-28,43.6304512877816
2020-09-29,51.04477634322159
2020-09-30,35.930959884055426
2020-10-01,13.545401543592321
2020-10-02,85.83507083413241
2020-10-03,19.391311683458483
2020-10-04,85.40732131170317
