date,/m/02gy9_
2020-02-01,12.401418818099447
2020-02-02,22.145390746606154
2020-02-03,17.716312597284922
2020-02-04,28.34610015565588
2020-02-05,19.487943857013416
2020-02-06,21.259575116741907
2020-02-07,0.0
2020-02-08,24.802837636198895
2020-02-09,11.5156031882352
2020-02-10,8.858156298642461
2020-02-11,18.60212822714917
2020-02-12,9.743971928506708
2020-02-13,10.629787558370953
2020-02-14,31.003547045248617
2020-02-15,12.401418818099447
2020-02-16,11.5156031882352
2020-02-17,9.743971928506708
2020-02-18,9.743971928506708
2020-02-19,28.34610015565588
2020-02-20,19.487943857013416
2020-02-21,10.629787558370953
2020-02-22,12.401418818099447
2020-02-23,10.629787558370953
2020-02-24,18.60212822714917
2020-02-25,9.743971928506708
2020-02-26,17.716312597284922
2020-02-27,8.858156298642461
2020-02-28,19.487943857013416
2020-02-29,34.5468095647056
2020-03-01,21.259575116741907
2020-03-02,28.34610015565588
2020-03-03,37.20425645429834
2020-03-04,9.743971928506708
2020-03-05,19.487943857013416
2020-03-06,0.0
2020-03-07,23.0312063764704
2020-03-08,45.176597123076554
2020-03-09,8.858156298642461
2020-03-10,54.03475342171902
2020-03-11,18.60212822714917
2020-03-12,46.0624127529408
2020-03-13,9.743971928506708
2020-03-14,21.259575116741907
2020-03-15,41.63333460361957
2020-03-16,64.66454098008997
2020-03-17,36.31844082443409
2020-03-18,38.97588771402683
2020-03-19,69.97943475927545
2020-03-20,38.97588771402683
2020-03-21,20.373759486877663
2020-03-22,20.373759486877663
2020-03-23,16.83049696742068
2020-03-24,62.89290972036148
2020-03-25,36.31844082443409
2020-03-26,45.176597123076554
2020-03-27,36.31844082443409
2020-03-28,54.920569051583264
2020-03-29,40.74751897375533
2020-03-30,8.858156298642461
2020-03-31,26.574468895927385
2020-04-01,27.460284525791632
2020-04-02,38.090072084162585
2020-04-03,29.231915785520123
2020-04-04,78.8375910579179
2020-04-05,44.29078149321231
2020-04-06,19.487943857013416
2020-04-07,9.743971928506708
2020-04-08,10.629787558370953
2020-04-09,62.89290972036148
2020-04-10,10.629787558370953
2020-04-11,12.401418818099447
2020-04-12,0.0
2020-04-13,40.74751897375533
2020-04-14,0.0
2020-04-15,8.858156298642461
2020-04-16,66.43617223981846
2020-04-17,50.49149090226203
2020-04-18,23.0312063764704
2020-04-19,80.6092223176464
2020-04-20,35.432625194569844
2020-04-21,9.743971928506708
2020-04-22,9.743971928506708
2020-04-23,19.487943857013416
2020-04-24,30.11773141538437
2020-04-25,34.5468095647056
2020-04-26,55.80638468144751
2020-04-27,36.31844082443409
2020-04-28,28.34610015565588
2020-04-29,35.432625194569844
2020-04-30,18.60212822714917
2020-05-01,88.58156298642461
2020-05-02,22.145390746606154
2020-05-03,21.259575116741907
2020-05-04,46.0624127529408
2020-05-05,16.83049696742068
2020-05-06,28.34610015565588
2020-05-07,40.74751897375533
2020-05-08,32.77517830497711
2020-05-09,0.0
2020-05-10,45.176597123076554
2020-05-11,54.03475342171902
2020-05-12,18.60212822714917
2020-05-13,28.34610015565588
2020-05-14,47.834044012669295
2020-05-15,19.487943857013416
2020-05-16,23.917022006334648
2020-05-17,0.0
2020-05-18,19.487943857013416
2020-05-19,48.71985964253354
2020-05-20,39.86170334389108
2020-05-21,33.66099393484136
2020-05-22,10.629787558370953
2020-05-23,11.5156031882352
2020-05-24,10.629787558370953
2020-05-25,35.432625194569844
2020-05-26,27.460284525791632
2020-05-27,9.743971928506708
2020-05-28,28.34610015565588
2020-05-29,9.743971928506708
2020-05-30,11.5156031882352
2020-05-31,21.259575116741907
2020-06-01,33.66099393484136
2020-06-02,19.487943857013416
2020-06-03,46.0624127529408
