date,/m/02gy9_
2020-02-01,11.305123683943728
2020-02-02,20.18772086418523
2020-02-03,16.150176691348186
2020-02-04,25.840282706157097
2020-02-05,17.765194360483004
2020-02-06,19.38021202961782
2020-02-07,0.0
2020-02-08,22.610247367887457
2020-02-09,10.49761484937632
2020-02-10,8.075088345674093
2020-02-11,16.957685525915593
2020-02-12,8.882597180241502
2020-02-13,9.69010601480891
2020-02-14,28.262809209859324
2020-02-15,11.305123683943728
2020-02-16,10.49761484937632
2020-02-17,8.882597180241502
2020-02-18,8.882597180241502
2020-02-19,25.840282706157097
2020-02-20,17.765194360483004
2020-02-21,9.69010601480891
2020-02-22,11.305123683943728
2020-02-23,9.69010601480891
2020-02-24,16.957685525915593
2020-02-25,8.882597180241502
2020-02-26,16.150176691348186
2020-02-27,8.075088345674093
2020-02-28,17.765194360483004
2020-02-29,31.49284454812896
2020-03-01,19.38021202961782
2020-03-02,25.840282706157097
2020-03-03,33.91537105183119
2020-03-04,8.882597180241502
2020-03-05,17.765194360483004
2020-03-06,0.0
2020-03-07,20.99522969875264
2020-03-08,41.18295056293787
2020-03-09,8.075088345674093
2020-03-10,49.258038908611965
2020-03-11,16.957685525915593
2020-03-12,41.99045939750528
2020-03-13,8.882597180241502
2020-03-14,19.38021202961782
2020-03-15,37.95291522466823
2020-03-16,58.94814492342087
2020-03-17,33.10786221726378
2020-03-18,35.53038872096601
2020-03-19,63.79319793082533
2020-03-20,35.53038872096601
2020-03-21,18.572703195050412
2020-03-22,18.572703195050412
2020-03-23,15.342667856780773
2020-03-24,57.33312725428605
2020-03-25,33.10786221726378
2020-03-26,41.18295056293787
2020-03-27,33.10786221726378
2020-03-28,50.06554774317937
2020-03-29,37.145406390100824
2020-03-30,8.075088345674093
2020-03-31,24.225265037022275
2020-04-01,25.032773871589686
2020-04-02,34.722879886398594
2020-04-03,26.647791540724505
2020-04-04,71.86828627649942
2020-04-05,40.37544172837046
2020-04-06,17.765194360483004
2020-04-07,8.882597180241502
2020-04-08,9.69010601480891
2020-04-09,57.33312725428605
2020-04-10,9.69010601480891
2020-04-11,11.305123683943728
2020-04-12,0.0
2020-04-13,37.145406390100824
2020-04-14,0.0
2020-04-15,8.075088345674093
2020-04-16,60.5631625925557
2020-04-17,46.02800357034233
2020-04-18,20.99522969875264
2020-04-19,73.48330394563423
2020-04-20,32.30035338269637
2020-04-21,8.882597180241502
2020-04-22,8.882597180241502
2020-04-23,17.765194360483004
2020-04-24,27.455300375291912
2020-04-25,31.49284454812896
2020-04-26,50.87305657774678
2020-04-27,33.10786221726378
2020-04-28,25.840282706157097
2020-04-29,32.30035338269637
2020-04-30,16.957685525915593
2020-05-01,80.75088345674092
2020-05-02,20.18772086418523
2020-05-03,19.38021202961782
2020-05-04,41.99045939750528
2020-05-05,15.342667856780773
2020-05-06,25.840282706157097
2020-05-07,37.145406390100824
2020-05-08,29.877826878994142
2020-05-09,0.0
2020-05-10,41.18295056293787
2020-05-11,49.258038908611965
2020-05-12,16.957685525915593
2020-05-13,25.840282706157097
2020-05-14,43.6054770666401
2020-05-15,17.765194360483004
2020-05-16,21.80273853332005
2020-05-17,0.0
2020-05-18,17.765194360483004
2020-05-19,44.412985901207506
2020-05-20,36.33789755553342
2020-05-21,30.685335713561546
2020-05-22,9.69010601480891
2020-05-23,10.49761484937632
2020-05-24,9.69010601480891
2020-05-25,32.30035338269637
2020-05-26,25.032773871589686
2020-05-27,8.882597180241502
2020-05-28,25.840282706157097
2020-05-29,8.882597180241502
2020-05-30,10.49761484937632
2020-05-31,19.38021202961782
2020-06-01,30.685335713561546
2020-06-02,17.765194360483004
2020-06-03,41.99045939750528
2020-06-04,25.032773871589686
2020-06-05,42.797968232072684
2020-06-06,0.0
2020-06-07,19.38021202961782
2020-06-08,8.075088345674093
2020-06-09,16.150176691348186
2020-06-10,25.032773871589686
2020-06-11,10.49761484937632
2020-06-12,31.49284454812896
2020-06-13,23.417756202454868
2020-06-14,9.69010601480891
2020-06-15,24.225265037022275
2020-06-16,33.10786221726378
2020-06-17,0.0
2020-06-18,17.765194360483004
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,9.69010601480891
2020-06-22,33.91537105183119
2020-06-23,17.765194360483004
2020-06-24,18.572703195050412
2020-06-25,8.882597180241502
2020-06-26,9.69010601480891
2020-06-27,34.722879886398594
2020-06-28,30.685335713561546
2020-06-29,16.150176691348186
2020-06-30,26.647791540724505
2020-07-01,17.765194360483004
2020-07-02,8.882597180241502
2020-07-03,46.835512404909736
2020-07-04,23.417756202454868
2020-07-05,11.305123683943728
2020-07-06,25.840282706157097
2020-07-07,0.0
2020-07-08,18.572703195050412
2020-07-09,9.69010601480891
