date,/m/02gy9_
2020-02-01,12.804583750986398
2020-02-02,22.865328126761423
2020-02-03,18.29226250140914
2020-02-04,29.267620002254624
2020-02-05,20.121488751550054
2020-02-06,21.950715001690966
2020-02-07,0.0
2020-02-08,25.609167501972795
2020-02-09,11.889970625915941
2020-02-10,9.14613125070457
2020-02-11,19.206875626479597
2020-02-12,10.060744375775027
2020-02-13,10.975357500845483
2020-02-14,32.011459377466
2020-02-15,12.804583750986398
2020-02-16,11.889970625915941
2020-02-17,10.060744375775027
2020-02-18,10.060744375775027
2020-02-19,29.267620002254624
2020-02-20,20.121488751550054
2020-02-21,10.975357500845483
2020-02-22,12.804583750986398
2020-02-23,10.975357500845483
2020-02-24,19.206875626479597
2020-02-25,10.060744375775027
2020-02-26,18.29226250140914
2020-02-27,9.14613125070457
2020-02-28,20.121488751550054
2020-02-29,35.66991187774782
2020-03-01,21.950715001690966
2020-03-02,29.267620002254624
2020-03-03,38.413751252959194
2020-03-04,10.060744375775027
2020-03-05,20.121488751550054
2020-03-06,0.0
2020-03-07,23.779941251831882
2020-03-08,46.645269378593305
2020-03-09,9.14613125070457
2020-03-10,55.791400629297875
2020-03-11,19.206875626479597
2020-03-12,47.559882503663765
2020-03-13,10.060744375775027
2020-03-14,21.950715001690966
2020-03-15,42.98681687831148
2020-03-16,66.76675813014336
2020-03-17,37.499138127888735
2020-03-18,40.24297750310011
2020-03-19,72.2544368805661
2020-03-20,40.24297750310011
2020-03-21,21.03610187662051
2020-03-22,21.03610187662051
2020-03-23,17.37764937633868
2020-03-24,64.93753188000244
2020-03-25,37.499138127888735
2020-03-26,46.645269378593305
2020-03-27,37.499138127888735
2020-03-28,56.706013754368335
2020-03-29,42.07220375324102
2020-03-30,9.14613125070457
2020-03-31,27.438393752113708
2020-04-01,28.353006877184168
2020-04-02,39.32836437802965
2020-04-03,30.18223312732508
2020-04-04,81.40056813127067
2020-04-05,45.730656253522845
2020-04-06,20.121488751550054
2020-04-07,10.060744375775027
2020-04-08,10.975357500845483
2020-04-09,64.93753188000244
2020-04-10,10.975357500845483
2020-04-11,12.804583750986398
2020-04-12,0.0
2020-04-13,42.07220375324102
2020-04-14,0.0
2020-04-15,9.14613125070457
2020-04-16,68.59598438028428
2020-04-17,52.13294812901605
2020-04-18,23.779941251831882
2020-04-19,83.22979438141158
2020-04-20,36.58452500281828
2020-04-21,10.060744375775027
2020-04-22,10.060744375775027
2020-04-23,20.121488751550054
2020-04-24,31.096846252395537
2020-04-25,35.66991187774782
2020-04-26,57.62062687943879
2020-04-27,37.499138127888735
2020-04-28,29.267620002254624
2020-04-29,36.58452500281828
2020-04-30,19.206875626479597
2020-05-01,91.46131250704569
2020-05-02,22.865328126761423
2020-05-03,21.950715001690966
2020-05-04,47.559882503663765
2020-05-05,17.37764937633868
2020-05-06,29.267620002254624
2020-05-07,42.07220375324102
2020-05-08,33.84068562760691
2020-05-09,0.0
2020-05-10,46.645269378593305
2020-05-11,55.791400629297875
2020-05-12,19.206875626479597
2020-05-13,29.267620002254624
2020-05-14,49.38910875380468
2020-05-15,20.121488751550054
2020-05-16,24.69455437690234
2020-05-17,0.0
2020-05-18,20.121488751550054
2020-05-19,50.30372187887513
2020-05-20,41.15759062817057
2020-05-21,34.75529875267736
2020-05-22,10.975357500845483
2020-05-23,11.889970625915941
2020-05-24,10.975357500845483
2020-05-25,36.58452500281828
2020-05-26,28.353006877184168
2020-05-27,10.060744375775027
2020-05-28,29.267620002254624
2020-05-29,10.060744375775027
2020-05-30,11.889970625915941
2020-05-31,21.950715001690966
2020-06-01,34.75529875267736
2020-06-02,20.121488751550054
2020-06-03,47.559882503663765
2020-06-04,28.353006877184168
2020-06-05,48.47449562873422
2020-06-06,0.0
2020-06-07,21.950715001690966
2020-06-08,9.14613125070457
2020-06-09,18.29226250140914
2020-06-10,28.353006877184168
2020-06-11,11.889970625915941
2020-06-12,35.66991187774782
2020-06-13,26.52378062704325
2020-06-14,10.975357500845483
2020-06-15,27.438393752113708
2020-06-16,37.499138127888735
2020-06-17,0.0
2020-06-18,20.121488751550054
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,10.975357500845483
2020-06-22,38.413751252959194
2020-06-23,20.121488751550054
2020-06-24,21.03610187662051
2020-06-25,10.060744375775027
2020-06-26,10.975357500845483
2020-06-27,39.32836437802965
2020-06-28,34.75529875267736
2020-06-29,18.29226250140914
2020-06-30,30.18223312732508
2020-07-01,20.121488751550054
2020-07-02,10.060744375775027
2020-07-03,53.0475612540865
2020-07-04,26.52378062704325
2020-07-05,12.804583750986398
2020-07-06,29.267620002254624
2020-07-07,0.0
2020-07-08,21.03610187662051
2020-07-09,10.975357500845483
2020-07-10,0.0
2020-07-11,11.889970625915941
2020-07-12,12.804583750986398
2020-07-13,53.0475612540865
2020-07-14,42.98681687831148
2020-07-15,21.03610187662051
2020-07-16,20.121488751550054
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,11.889970625915941
2020-07-20,10.975357500845483
2020-07-21,10.975357500845483
2020-07-22,31.096846252395537
2020-07-23,10.975357500845483
2020-07-24,0.0
2020-07-25,25.609167501972795
2020-07-26,47.559882503663765
2020-07-27,10.975357500845483
2020-07-28,0.0
2020-07-29,32.011459377466
2020-07-30,21.950715001690966
2020-07-31,11.889970625915941
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,19.206875626479597
2020-08-04,10.060744375775027
2020-08-05,0.0
2020-08-06,21.950715001690966
2020-08-07,23.779941251831882
2020-08-08,13.719196876056854
2020-08-09,12.804583750986398
2020-08-10,32.011459377466
2020-08-11,41.15759062817057
2020-08-12,32.011459377466
2020-08-13,10.060744375775027
2020-08-14,10.975357500845483
2020-08-15,35.66991187774782
2020-08-16,23.779941251831882
2020-08-17,40.24297750310011
2020-08-18,10.060744375775027
2020-08-19,10.975357500845483
2020-08-20,0.0
2020-08-21,46.645269378593305
2020-08-22,49.38910875380468
2020-08-23,0.0
2020-08-24,31.096846252395537
2020-08-25,10.975357500845483
2020-08-26,32.011459377466
2020-08-27,32.011459377466
2020-08-28,21.950715001690966
2020-08-29,23.779941251831882
2020-08-30,56.706013754368335
2020-08-31,49.38910875380468
2020-09-01,10.060744375775027
2020-09-02,10.060744375775027
2020-09-03,10.975357500845483
2020-09-04,0.0
2020-09-05,12.804583750986398
2020-09-06,33.84068562760691
2020-09-07,29.267620002254624
2020-09-08,42.07220375324102
2020-09-09,21.950715001690966
2020-09-10,21.950715001690966
2020-09-11,55.791400629297875
2020-09-12,0.0
2020-09-13,37.499138127888735
2020-09-14,30.18223312732508
2020-09-15,10.060744375775027
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,21.950715001690966
2020-09-19,0.0
2020-09-20,12.804583750986398
2020-09-21,30.18223312732508
2020-09-22,40.24297750310011
2020-09-23,30.18223312732508
2020-09-24,0.0
2020-09-25,21.03610187662051
2020-09-26,11.889970625915941
2020-09-27,24.69455437690234
2020-09-28,26.0
2020-09-29,40.0
2020-09-30,40.0
2020-10-01,0.0
2020-10-02,28.0
2020-10-03,16.0
2020-10-04,47.0
2020-10-05,25.0
2020-10-06,13.0
2020-10-07,27.0
2020-10-08,69.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,46.0
2020-10-12,54.0
2020-10-13,13.0
2020-10-14,28.0
2020-10-15,28.0
2020-10-16,73.0
2020-10-17,34.0
2020-10-18,51.0
2020-10-19,14.0
2020-10-20,43.0
