date,/m/02gy9_
2020-01-01,14.649544987164132
2020-01-02,9.350773396062213
2020-01-03,13.71446764755791
2020-01-04,33.870579190180905
2020-01-05,45.403199711990965
2020-01-06,16.623597148555046
2020-01-07,32.5199119218608
2020-01-08,22.64965111490625
2020-01-09,32.41601443968234
2020-01-10,14.961237433699539
2020-01-11,33.97447667235938
2020-01-12,60.987822038761315
2020-01-13,23.688625936690936
2020-01-14,35.63683638721488
2020-01-15,27.325037812937357
2020-01-16,47.79284180209576
2020-01-17,24.623703276297164
2020-01-18,31.27314213571918
2020-01-19,21.091188882229215
2020-01-20,11.94821045052394
2020-01-21,12.363800379237814
2020-01-22,34.18227163671631
2020-01-23,34.49396408325172
2020-01-24,21.402881328764618
2020-01-25,20.052214060444523
2020-01-26,30.23416731393449
2020-01-27,42.49407021099383
2020-01-28,20.987291400050744
2020-01-29,19.740521613909117
2020-01-30,35.94852883375028
2020-01-31,40.41612056742446
2020-02-01,16.935289595090453
2020-02-02,23.58472845451247
2020-02-03,40.208325603067514
2020-02-04,33.35109177928856
2020-02-05,9.870260806954558
2020-02-06,30.961449689183773
2020-02-07,10.181953253489965
2020-02-08,51.94874108923452
2020-02-09,23.688625936690936
2020-02-10,37.19529861989191
2020-02-11,26.389960473331133
2020-02-12,19.740521613909117
2020-02-13,34.39006660107325
2020-02-14,18.38985434558902
2020-02-15,30.33806479611296
2020-02-16,16.519699666376574
2020-02-17,17.143084559447388
2020-02-18,19.013239238659832
2020-02-19,32.727706886217746
2020-02-20,19.636624131730645
2020-02-21,15.06513491587801
2020-02-22,18.18205938123208
2020-02-23,14.545647504985665
2020-02-24,22.130163704013903
2020-02-25,40.41612056742446
2020-02-26,11.013133110917718
2020-02-27,27.013345366401946
2020-02-28,21.091188882229215
2020-02-29,33.870579190180905
2020-03-01,27.844525223829702
2020-03-02,18.597649309945954
2020-03-03,22.961343561441655
2020-03-04,37.19529861989191
2020-03-05,41.87068531792301
2020-03-06,32.10432199314693
2020-03-07,25.039293205011038
2020-03-08,35.740733869393345
2020-03-09,14.85733995152107
2020-03-10,42.078480282279955
2020-03-11,27.532832777294292
2020-03-12,49.24740655259433
2020-03-13,17.558674488161262
2020-03-14,43.42914755060006
2020-03-15,27.42893529511582
2020-03-16,50.286381374379005
2020-03-17,42.18237776445843
2020-03-18,51.740946124877574
2020-03-19,71.7931601853221
2020-03-20,65.97490118332784
2020-03-21,32.93550185057468
2020-03-22,67.74115838036181
2020-03-23,38.13037595949814
2020-03-24,60.15664218133357
2020-03-25,48.83181662388044
2020-03-26,64.31254146847233
2020-03-27,38.13037595949814
2020-03-28,67.4294659338264
2020-03-29,42.18237776445843
2020-03-30,28.05232018818664
2020-03-31,34.39006660107325
2020-04-01,46.75386698031107
2020-04-02,38.338170923855074
2020-04-03,54.02669073280389
2020-04-04,71.27367277442976
2020-04-05,47.27335439120341
2020-04-06,43.32525006842159
2020-04-07,30.441962278291424
2020-04-08,44.05253244367087
2020-04-09,31.792629546611522
2020-04-10,28.260115152543577
2020-04-11,27.117242848580418
2020-04-12,9.766363324776089
2020-04-13,38.13037595949814
2020-04-14,10.181953253489965
2020-04-15,64.7281313971862
2020-04-16,63.585259093223044
2020-04-17,70.65028788135893
2020-04-18,29.299089974328265
2020-04-19,63.481361611044576
2020-04-20,31.896527028789993
2020-04-21,26.078268026795726
2020-04-22,35.84463135157182
2020-04-23,40.935607978316796
2020-04-24,53.091613393197676
2020-04-25,33.24719429711009
2020-04-26,37.19529861989191
2020-04-27,38.54596588821201
2020-04-28,47.16945690902494
2020-04-29,53.818895768446964
2020-04-30,27.325037812937357
2020-05-01,66.39049111204172
2020-05-02,51.94874108923452
2020-05-03,32.10432199314693
2020-05-04,33.76668170800244
2020-05-05,28.77960256343592
2020-05-06,24.000318383226343
2020-05-07,40.00053063871057
2020-05-08,36.26022128028569
2020-05-09,4.467591733674168
2020-05-10,46.13048208724025
2020-05-11,39.27324826346129
2020-05-12,37.61088854860579
2020-05-13,32.93550185057468
2020-05-14,33.870579190180905
2020-05-15,34.18227163671631
2020-05-16,50.39027885655749
2020-05-17,21.50677881094309
2020-05-18,37.71478603078425
2020-05-19,45.714892158526375
2020-05-20,50.909766267449825
2020-05-21,26.597755437688072
2020-05-22,32.10432199314693
2020-05-23,24.000318383226343
2020-05-24,11.428723039631594
2020-05-25,35.117348976322525
2020-05-26,33.14329681493162
2020-05-27,38.85765833474741
2020-05-28,44.46812237238475
2020-05-29,24.8314982406541
2020-05-30,36.468016244642634
2020-05-31,34.39006660107325
2020-06-01,41.76678783574456
2020-06-02,36.05242631592876
2020-06-03,32.41601443968234
2020-06-04,26.182165508974197
2020-06-05,30.441962278291424
2020-06-06,4.571489215852638
2020-06-07,20.779496435693808
2020-06-08,26.389960473331133
2020-06-09,9.870260806954558
2020-06-10,37.50699106642732
2020-06-11,30.649757242648363
2020-06-12,17.039187077268917
2020-06-13,38.649863370390484
2020-06-14,27.63673025947276
2020-06-15,30.441962278291424
2020-06-16,26.909447884223482
2020-06-17,9.974158289133028
2020-06-18,7.58451619902824
2020-06-19,19.22103420301677
2020-06-20,22.545753632727777
2020-06-21,24.312010829761753
2020-06-22,46.64996949813259
2020-06-23,28.57180759907898
2020-06-24,35.117348976322525
2020-06-25,16.00021225548423
2020-06-26,6.441643895065081
2020-06-27,24.41590831194022
2020-06-28,47.896739284274226
2020-06-29,22.234061186192374
2020-06-30,42.39017272881536
2020-07-01,16.1041097376627
2020-07-02,29.09129500997133
2020-07-03,37.19529861989191
