date,/m/0lbt3
2020-01-01,27.9
2020-01-02,21.7
2020-01-03,25.5
2020-01-04,24.5
2020-01-05,27.8
2020-01-06,20.9
2020-01-07,19.8
2020-01-08,24.4
2020-01-09,28.4
2020-01-10,21.5
2020-01-11,24.8
2020-01-12,23.0
2020-01-13,20.7
2020-01-14,25.3
2020-01-15,29.4
2020-01-16,23.8
2020-01-17,29.1
2020-01-18,29.5
2020-01-19,24.5
2020-01-20,29.3
2020-01-21,28.4
2020-01-22,22.6
2020-01-23,21.9
2020-01-24,24.5
2020-01-25,31.2
2020-01-26,23.4
2020-01-27,24.7
2020-01-28,27.4
2020-01-29,26.7
2020-01-30,24.6
2020-01-31,20.5
2020-02-01,25.0
2020-02-02,23.4
2020-02-03,25.2
2020-02-04,18.1
2020-02-05,22.6
2020-02-06,21.6
2020-02-07,23.6
2020-02-08,30.3
2020-02-09,23.7
2020-02-10,23.5
2020-02-11,22.0
2020-02-12,22.1
2020-02-13,19.0
2020-02-14,22.6
2020-02-15,18.4
2020-02-16,19.8
2020-02-17,15.2
2020-02-18,21.2
2020-02-19,19.0
2020-02-20,20.7
2020-02-21,18.5
2020-02-22,26.6
2020-02-23,20.3
2020-02-24,22.3
2020-02-25,21.3
2020-02-26,22.8
2020-02-27,21.5
2020-02-28,20.9
2020-02-29,26.6
2020-03-01,22.9
2020-03-02,23.6
2020-03-03,25.1
2020-03-04,20.9
2020-03-05,22.2
2020-03-06,22.8
2020-03-07,26.1
2020-03-08,22.7
2020-03-09,25.2
2020-03-10,27.4
2020-03-11,28.3
2020-03-12,34.7
2020-03-13,38.3
2020-03-14,49.2
2020-03-15,100.0
2020-03-16,56.8
2020-03-17,59.7
2020-03-18,55.8
2020-03-19,47.8
2020-03-20,50.4
2020-03-21,55.1
2020-03-22,46.2
2020-03-23,39.9
2020-03-24,36.7
2020-03-25,31.3
2020-03-26,30.8
2020-03-27,31.0
2020-03-28,31.3
2020-03-29,29.6
2020-03-30,25.7
2020-03-31,26.0
2020-04-01,17.0
2020-04-02,23.1
2020-04-03,25.5
2020-04-04,23.2
2020-04-05,27.0
2020-04-06,22.2
2020-04-07,21.6
2020-04-08,20.0
2020-04-09,19.4
2020-04-10,22.9
2020-04-11,24.2
2020-04-12,19.3
2020-04-13,25.8
2020-04-14,17.4
2020-04-15,15.4
2020-04-16,21.2
2020-04-17,15.4
2020-04-18,17.5
2020-04-19,18.2
2020-04-20,14.3
2020-04-21,19.7
2020-04-22,12.5
2020-04-23,13.5
2020-04-24,14.6
2020-04-25,18.1
2020-04-26,13.3
2020-04-27,16.5
2020-04-28,13.8
2020-04-29,11.3
2020-04-30,13.2
2020-05-01,15.2
2020-05-02,15.5
2020-05-03,16.5
2020-05-04,12.7
2020-05-05,11.9
2020-05-06,13.3
2020-05-07,12.4
2020-05-08,15.6
2020-05-09,13.3
2020-05-10,18.8
2020-05-11,15.9
2020-05-12,12.0
2020-05-13,14.3
2020-05-14,14.6
2020-05-15,15.8
2020-05-16,19.2
2020-05-17,15.7
2020-05-18,12.5
2020-05-19,12.4
2020-05-20,12.7
2020-05-21,13.5
2020-05-22,13.5
2020-05-23,15.6
2020-05-24,12.2
2020-05-25,12.3
2020-05-26,12.7
2020-05-27,11.6
2020-05-28,10.3
2020-05-29,14.0
2020-05-30,11.9
2020-05-31,15.7
2020-06-01,10.6
2020-06-02,11.3
2020-06-03,10.0
2020-06-04,11.0
2020-06-05,15.2
2020-06-06,13.8
2020-06-07,11.9
2020-06-08,9.6
2020-06-09,10.3
2020-06-10,9.8
2020-06-11,16.0
2020-06-12,13.3
2020-06-13,16.2
2020-06-14,14.8
2020-06-15,10.4
2020-06-16,10.7
2020-06-17,13.8
2020-06-18,13.9
2020-06-19,14.4
2020-06-20,13.7
2020-06-21,16.8
2020-06-22,12.4
2020-06-23,10.1
2020-06-24,16.0
2020-06-25,12.5
2020-06-26,17.0
2020-06-27,16.9
2020-06-28,15.4
2020-06-29,12.1
2020-06-30,12.0
2020-07-01,12.8
2020-07-02,12.0
2020-07-03,8.6
2020-07-04,19.2
2020-07-05,18.4
2020-07-06,11.6
2020-07-07,12.3
2020-07-08,11.8
2020-07-09,13.2
2020-07-10,13.1
2020-07-11,15.3
2020-07-12,15.9
2020-07-13,15.2
2020-07-14,16.5
2020-07-15,16.8
2020-07-16,13.7
2020-07-17,13.3
2020-07-18,16.7
2020-07-19,16.5
2020-07-20,13.5
2020-07-21,12.2
2020-07-22,13.7
2020-07-23,17.0
2020-07-24,15.2
2020-07-25,18.0
2020-07-26,17.9
2020-07-27,12.2
2020-07-28,14.4
2020-07-29,12.7
2020-07-30,14.7
2020-07-31,14.0
2020-08-01,19.8
2020-08-02,15.4
2020-08-03,16.0
2020-08-04,22.5
2020-08-05,22.5
2020-08-06,19.5
2020-08-07,14.1
2020-08-08,16.7
2020-08-09,25.5
2020-08-10,16.4
2020-08-11,19.1
2020-08-12,18.8
2020-08-13,18.1
2020-08-14,18.7
2020-08-15,23.4
2020-08-16,21.1
2020-08-17,19.0
2020-08-18,24.4
2020-08-19,23.0
2020-08-20,15.9
2020-08-21,17.7
2020-08-22,28.4
2020-08-23,28.6
2020-08-24,17.4
2020-08-25,19.1
2020-08-26,18.9
2020-08-27,19.5
2020-08-28,17.8
2020-08-29,16.7
2020-08-30,20.9
2020-08-31,19.3
2020-09-01,20.4
2020-09-02,19.1
2020-09-03,17.7
2020-09-04,20.8
2020-09-05,23.2
2020-09-06,18.0
2020-09-07,13.6
2020-09-08,17.5
2020-09-09,14.0
2020-09-10,18.5
2020-09-11,16.0
2020-09-12,22.8
2020-09-13,21.7
2020-09-14,24.7
2020-09-15,19.4
2020-09-16,22.7
2020-09-17,18.6
2020-09-18,19.9
2020-09-19,16.4
2020-09-20,21.4
2020-09-21,15.3
2020-09-22,22.41763222510813
2020-09-23,20.84517241075702
2020-09-24,20.724213963499242
2020-09-25,21.530603611884427
2020-09-26,22.29667377785035
2020-09-27,29.79609750783257
2020-09-28,20.562936033822204
2020-09-29,24.55456479332887
2020-09-30,19.8775048326948
2020-10-01,17.61961381721628
2020-10-02,15.5230007314148
2020-10-03,19.23239311398665
2020-10-04,21.77252050639998
2020-10-05,20.522616551402947
2020-10-06,15.321403319318504
2020-10-07,21.167728270111095
2020-10-08,20.482297068983687
2020-10-09,21.570923094303687
2020-10-10,23.062743943816276
2020-10-11,24.151369969136276
2020-10-12,22.538590672365906
2020-10-13,15.684278661091838
2020-10-14,17.498655369958506
2020-10-15,21.77252050639998
2020-10-16,17.17609951060443
2020-10-17,22.78050756688146
2020-10-18,17.821211229312578
2020-10-19,19.192073631567393
2020-10-20,19.79686586785628
2020-10-21,20.200060692048872
2020-10-22,16.450348827057766
2020-10-23,14.595652635771842
2020-10-24,22.699868602042944
2020-10-25,16.04715400286517
2020-10-26,16.85354365125036
2020-10-27,22.820827049300725
2020-10-28,19.151754149148132
2020-10-29,20.441977586564427
2020-10-30,17.65993329963554
2020-10-31,18.74855932495554
2020-11-01,23.02242446139702
2020-11-02,19.675907420598502
2020-11-03,22.054756883334797
2020-11-04,13.507026610451842
2020-11-05,14.152138329159989
2020-11-06,15.966515038026653
2020-11-07,19.071115184309615
2020-11-08,14.595652635771842
2020-11-09,17.256738475442948
2020-11-10,20.683894481079985
2020-11-11,16.934182616088876
2020-11-12,20.038782762371838
2020-11-13,19.151754149148132
2020-11-14,18.305045018343687
2020-11-15,20.64357499866072
2020-11-16,17.337377440281468
2020-11-17,18.466322948020725
2020-11-18,18.103447606247393
2020-11-19,21.490284129465167
2020-11-20,18.627600877697763
2020-11-21,16.85354365125036
2020-11-22,20.038782762371838
2020-11-23,19.514629490921465
2020-11-24,16.490668309477023
2020-11-25,18.587281395278506
2020-11-26,14.555333153352581
2020-11-27,18.18408657108591
2020-11-28,17.05514106334665
2020-11-29,13.466707128032583
2020-11-30,17.17609951060443
2020-12-01,15.724598143511097
2020-12-02,18.506642430439985
2020-12-03,23.183702391074053
2020-12-04,16.410029344638506
2020-12-05,12.781275926905174
2020-12-06,11.612010936746657
2020-12-07,18.990476219471095
2020-12-08,13.748943504967396
2020-12-09,14.877889012706653
2020-12-10,12.619997997228138
2020-12-11,17.458335887539242
2020-12-12,23.54657773284739
2020-12-13,15.361722801737764
2020-12-14,15.724598143511097
2020-12-15,14.635972118191097
2020-12-16,17.337377440281468
2020-12-17,13.869901952225172
2020-12-18,16.893863133669615
2020-12-19,18.22440605350517
2020-12-20,16.530987791896283
2020-12-21,14.555333153352581
2020-12-22,14.152138329159989
2020-12-23,17.901850194151095
2020-12-24,21.490284129465167
2020-12-25,26.812455808807382
2020-12-26,19.958143797533317
