date,/m/01c751,isPartial
2020-03-01,13,False
2020-03-02,0,False
2020-03-03,13,False
2020-03-04,26,False
2020-03-05,0,False
2020-03-06,13,False
2020-03-07,20,False
2020-03-08,25,False
2020-03-09,18,False
2020-03-10,30,False
2020-03-11,24,False
2020-03-12,43,False
2020-03-13,84,False
2020-03-14,66,False
2020-03-15,100,False
2020-03-16,54,False
2020-03-17,21,False
2020-03-18,17,False
2020-03-19,23,False
2020-03-20,55,False
2020-03-21,85,False
2020-03-22,34,False
2020-03-23,20,False
2020-03-24,53,False
2020-03-25,31,False
2020-03-26,33,False
2020-03-27,30,False
2020-03-28,24,False
2020-03-29,67,False
2020-03-30,20,False
2020-03-31,30,False
2020-04-01,21,False
2020-04-02,32,False
2020-04-03,21,False
2020-04-04,36,False
2020-04-05,12,False
2020-04-06,20,False
2020-04-07,11,False
2020-04-08,16,False
2020-04-09,11,False
2020-04-10,11,False
2020-04-11,24,False
2020-04-12,12,False
2020-04-13,23,False
2020-04-14,20,False
2020-04-15,16,False
2020-04-16,16,False
2020-04-17,0,False
2020-04-18,12,False
2020-04-19,0,False
2020-04-20,21,False
2020-04-21,27,False
2020-04-22,34,False
2020-04-23,32,False
2020-04-24,11,False
2020-04-25,23,False
2020-04-26,12,False
2020-04-27,0,False
2020-04-28,20,False
2020-04-29,10,False
2020-04-30,24,False
2020-05-01,10,False
2020-05-02,11,False
2020-05-03,17,False
2020-05-04,15,False
2020-05-05,0,False
2020-05-06,10,False
2020-05-07,0,False
2020-05-08,23,False
2020-05-09,11,False
2020-05-10,22,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,10,False
2020-05-14,11,False
2020-05-15,11,False
2020-05-16,21,False
2020-05-17,14,False
2020-05-18,0,False
2020-05-19,11,False
2020-05-20,0,False
2020-05-21,26,False
2020-05-22,11,False
2020-05-23,0,False
2020-05-24,13,False
2020-05-25,11,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,11,False
2020-05-29,0,False
2020-05-30,13,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,11,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,11,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,11,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,12,False
2020-06-26,12,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,25,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,13,False
2020-07-10,13,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,13,False
2020-07-14,0,False
2020-07-15,11,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,29,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,13,False
2020-07-25,0,False
2020-07-26,14,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,13,False
2020-08-01,0,False
2020-08-02,28,False
2020-08-03,13,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,14,False
2020-08-10,0,False
2020-08-11,12,False
2020-08-12,13,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,14,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,12,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,13,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,25,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,13,False
2020-09-26,14,False
2020-09-27,12,False
2020-09-28,12,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,12,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,13,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
