date,/m/01c751
2020-03-01,19
2020-03-02,27
2020-03-03,38
2020-03-04,19
2020-03-05,0
2020-03-06,0
2020-03-07,40
2020-03-08,46
2020-03-09,18
2020-03-10,18
2020-03-11,0
2020-03-12,28
2020-03-13,79
2020-03-14,100
2020-03-15,80
2020-03-16,56
2020-03-17,16
2020-03-18,17
2020-03-19,34
2020-03-20,50
2020-03-21,54
2020-03-22,71
2020-03-23,22
2020-03-24,55
2020-03-25,31
2020-03-26,32
2020-03-27,15
2020-03-28,27
2020-03-29,59
2020-03-30,53
2020-03-31,46
2020-04-01,31
2020-04-02,32
2020-04-03,16
2020-04-04,37
2020-04-05,37
2020-04-06,37
2020-04-07,31
2020-04-08,33
2020-04-09,32
2020-04-10,16
2020-04-11,44
2020-04-12,35
2020-04-13,43
2020-04-14,37
2020-04-15,32
2020-04-16,24
2020-04-17,32
2020-04-18,26
2020-04-19,26
2020-04-20,32
2020-04-21,48
2020-04-22,0
2020-04-23,16
2020-04-24,17
2020-04-25,52
2020-04-26,18
2020-04-27,0
2020-04-28,31
2020-04-29,15
2020-04-30,51
2020-05-01,30
2020-05-02,16
2020-05-03,34
2020-05-04,15
2020-05-05,13
2020-05-06,15
2020-05-07,16
2020-05-08,17
2020-05-09,0
2020-05-10,25
2020-05-11,15
2020-05-12,32
2020-05-13,15
2020-05-14,17
2020-05-15,17
2020-05-16,31
2020-05-17,42
2020-05-18,0
2020-05-19,17
2020-05-20,17
2020-05-21,19
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,33
2020-05-29,0
2020-05-30,0
2020-05-31,20
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,16
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,19
2020-06-15,16
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,21
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,19
2020-06-26,18
2020-06-27,20
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,19
2020-07-04,0
2020-07-05,0
2020-07-06,18
2020-07-07,18
2020-07-08,0
2020-07-09,19
2020-07-10,38
2020-07-11,22
2020-07-12,0
2020-07-13,19
2020-07-14,21
2020-07-15,0
2020-07-16,0
2020-07-17,19
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,21
2020-07-27,19
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,21
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,20
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,19
2020-08-11,19
2020-08-12,19
2020-08-13,0
2020-08-14,0
2020-08-15,42
2020-08-16,30
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,21
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,19
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,18
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,20
2020-09-26,21
2020-09-27,0
2020-09-28,19
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,19
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,19
2020-10-15,20
2020-10-16,21
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
