date,/m/0g9pc
2020-02-01,17.0
2020-02-02,14.0
2020-02-03,10.0
2020-02-04,8.0
2020-02-05,6.0
2020-02-06,6.0
2020-02-07,6.0
2020-02-08,6.0
2020-02-09,5.0
2020-02-10,6.0
2020-02-11,7.0
2020-02-12,6.0
2020-02-13,6.0
2020-02-14,6.0
2020-02-15,5.0
2020-02-16,5.0
2020-02-17,5.0
2020-02-18,5.0
2020-02-19,5.0
2020-02-20,4.0
2020-02-21,49.0
2020-02-22,78.0
2020-02-23,100.0
2020-02-24,83.0
2020-02-25,63.0
2020-02-26,49.0
2020-02-27,39.0
2020-02-28,32.0
2020-02-29,31.0
2020-03-01,28.0
2020-03-02,28.0
2020-03-03,29.0
2020-03-04,43.0
2020-03-05,37.0
2020-03-06,43.0
2020-03-07,48.0
2020-03-08,52.0
2020-03-09,57.0
2020-03-10,54.0
2020-03-11,53.0
2020-03-12,49.0
2020-03-13,44.0
2020-03-14,42.0
2020-03-15,49.0
2020-03-16,39.0
2020-03-17,37.0
2020-03-18,34.0
2020-03-19,35.0
2020-03-20,33.0
2020-03-21,35.0
2020-03-22,29.0
2020-03-23,26.0
2020-03-24,25.0
2020-03-25,27.0
2020-03-26,23.0
2020-03-27,21.0
2020-03-28,21.0
2020-03-29,19.0
2020-03-30,17.0
2020-03-31,16.0
2020-04-01,15.0
2020-04-02,15.0
2020-04-03,16.0
2020-04-04,15.0
2020-04-05,16.0
2020-04-06,13.0
2020-04-07,12.0
2020-04-08,12.0
2020-04-09,12.0
2020-04-10,13.0
2020-04-11,11.0
2020-04-12,13.0
2020-04-13,12.0
2020-04-14,11.0
2020-04-15,11.0
2020-04-16,10.0
2020-04-17,10.0
2020-04-18,11.0
2020-04-19,10.0
2020-04-20,9.0
2020-04-21,10.0
2020-04-22,9.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,7.0
2020-04-26,8.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,9.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,6.0
2020-05-07,7.0
2020-05-08,6.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,6.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,5.0
2020-05-17,6.0
2020-05-18,4.0
2020-05-19,5.0
2020-05-20,5.0
2020-05-21,4.0
2020-05-22,5.0
2020-05-23,4.0
2020-05-24,5.0
2020-05-25,4.0
2020-05-26,4.0
2020-05-27,3.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,4.0
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,3.0
2020-06-04,4.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,3.0
2020-06-08,3.0
2020-06-09,3.0
2020-06-10,3.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,3.0
2020-06-15,3.0
2020-06-16,4.0
2020-06-17,3.0
2020-06-18,3.0
2020-06-19,3.0
2020-06-20,3.0
2020-06-21,3.0
2020-06-22,3.0
2020-06-23,2.0
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,3.0
2020-06-27,3.0
2020-06-28,3.0
2020-06-29,3.0
2020-06-30,4.0
2020-07-01,3.0
2020-07-02,2.0
2020-07-03,2.0
2020-07-04,3.0
2020-07-05,3.0
2020-07-06,2.0
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,2.0
2020-07-10,3.0
2020-07-11,2.0
2020-07-12,2.0
2020-07-13,2.0
2020-07-14,2.0
2020-07-15,2.0
2020-07-16,2.0
2020-07-17,2.0
2020-07-18,2.0
2020-07-19,2.0
2020-07-20,2.0
2020-07-21,2.0
2020-07-22,2.0
2020-07-23,2.0
2020-07-24,2.0
2020-07-25,2.0
2020-07-26,2.0
2020-07-27,2.0
2020-07-28,3.0
2020-07-29,2.0
2020-07-30,2.0
2020-07-31,2.0
2020-08-01,2.0
2020-08-02,2.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,2.0
2020-08-08,2.0
2020-08-09,2.0
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,2.0
2020-08-13,3.0
2020-08-14,2.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,3.0
2020-08-18,2.0
2020-08-19,3.0
2020-08-20,3.0
2020-08-21,4.0
2020-08-22,4.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,2.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,2.0
2020-09-01,2.0
2020-09-02,2.0
2020-09-03,2.0
2020-09-04,3.0
2020-09-05,2.0
2020-09-06,2.0
2020-09-07,2.0
2020-09-08,2.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,2.0
2020-09-13,2.0
2020-09-14,2.0
2020-09-15,2.0
2020-09-16,2.0
2020-09-17,2.0
2020-09-18,2.0
2020-09-19,2.0
2020-09-20,2.0
2020-09-21,2.0
2020-09-22,2.0
2020-09-23,2.0
2020-09-24,3.0
2020-09-25,2.0
2020-09-26,2.0
2020-09-27,2.0
2020-09-28,2.0
2020-09-29,2.0
2020-09-30,2.0
2020-10-01,2.0
2020-10-02,3.0
2020-10-03,3.0
2020-10-04,2.0
2020-10-05,2.0
2020-10-06,2.0
2020-10-07,3.0
2020-10-08,3.0
2020-10-09,3.0
2020-10-10,3.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,3.0
2020-10-15,4.0
2020-10-16,4.0
2020-10-17,3.0
2020-10-18,3.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,4.0
2020-10-22,4.0
2020-10-23,5.0
2020-10-24,4.0
2020-10-25,4.0
2020-10-26,4.0
2020-10-27,4.0
2020-10-28,4.014573683358602
2020-10-29,4.014573683358602
2020-10-30,3.9189885956595876
2020-10-31,3.5366482448635304
2020-11-01,3.441063157164516
2020-11-02,3.5366482448635304
2020-11-03,2.86755263097043
2020-11-04,2.963137718669444
2020-11-05,2.7719675432714155
2020-11-06,3.249892981766487
2020-11-07,3.249892981766487
2020-11-08,3.441063157164516
2020-11-09,3.154307894067473
2020-11-10,3.823403507960573
2020-11-11,3.154307894067473
2020-11-12,3.154307894067473
2020-11-13,3.0587228063684586
2020-11-14,3.0587228063684586
2020-11-15,3.0587228063684586
2020-11-16,2.6763824555724014
2020-11-17,2.7719675432714155
2020-11-18,3.154307894067473
2020-11-19,3.0587228063684586
2020-11-20,2.485212280174373
2020-11-21,2.294042104776344
2020-11-22,2.294042104776344
2020-11-23,2.102871929378315
2020-11-24,2.485212280174373
2020-11-25,2.3896271924753583
2020-11-26,2.007286841679301
2020-11-27,2.485212280174373
2020-11-28,1.9117017539802865
2020-11-29,2.007286841679301
2020-11-30,1.9117017539802865
2020-12-01,2.102871929378315
2020-12-02,1.8161166662812722
2020-12-03,2.007286841679301
2020-12-04,1.6249464908832436
2020-12-05,1.433776315485215
2020-12-06,1.9117017539802865
2020-12-07,1.5293614031842293
2020-12-08,2.6763824555724014
2020-12-09,2.3896271924753583
2020-12-10,1.8161166662812722
2020-12-11,2.1984570170773297
2020-12-12,2.102871929378315
2020-12-13,2.007286841679301
2020-12-14,2.1984570170773297
2020-12-15,2.007286841679301
2020-12-16,2.1984570170773297
2020-12-17,2.1984570170773297
2020-12-18,1.8161166662812722
2020-12-19,2.485212280174373
2020-12-20,9.558508769901433
2020-12-21,5.830690349639874
2020-12-22,3.0587228063684586
2020-12-23,2.102871929378315
2020-12-24,2.007286841679301
2020-12-25,2.3896271924753583
2020-12-26,2.102871929378315
2020-12-27,1.8161166662812722
2020-12-28,1.9117017539802865
2020-12-29,2.1984570170773297
2020-12-30,2.3896271924753583
