date,/m/01b_21
2020-03-01,35
2020-03-02,27
2020-03-03,18
2020-03-04,18
2020-03-05,18
2020-03-06,37
2020-03-07,48
2020-03-08,26
2020-03-09,27
2020-03-10,9
2020-03-11,35
2020-03-12,9
2020-03-13,58
2020-03-14,27
2020-03-15,75
2020-03-16,51
2020-03-17,29
2020-03-18,55
2020-03-19,8
2020-03-20,39
2020-03-21,100
2020-03-22,32
2020-03-23,34
2020-03-24,37
2020-03-25,52
2020-03-26,30
2020-03-27,95
2020-03-28,58
2020-03-29,40
2020-03-30,35
2020-03-31,7
2020-04-01,15
2020-04-02,15
2020-04-03,0
2020-04-04,0
2020-04-05,17
2020-04-06,0
2020-04-07,29
2020-04-08,7
2020-04-09,15
2020-04-10,8
2020-04-11,0
2020-04-12,17
2020-04-13,16
2020-04-14,15
2020-04-15,0
2020-04-16,0
2020-04-17,8
2020-04-18,8
2020-04-19,16
2020-04-20,0
2020-04-21,15
2020-04-22,0
2020-04-23,23
2020-04-24,16
2020-04-25,23
2020-04-26,17
2020-04-27,21
2020-04-28,0
2020-04-29,7
2020-04-30,0
2020-05-01,14
2020-05-02,30
2020-05-03,15
2020-05-04,14
2020-05-05,18
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,23
2020-05-11,21
2020-05-12,8
2020-05-13,0
2020-05-14,16
2020-05-15,24
2020-05-16,0
2020-05-17,10
2020-05-18,8
2020-05-19,16
2020-05-20,0
2020-05-21,9
2020-05-22,0
2020-05-23,26
2020-05-24,0
2020-05-25,8
2020-05-26,0
2020-05-27,8
2020-05-28,8
2020-05-29,16
2020-05-30,18
2020-05-31,18
2020-06-01,16
2020-06-02,15
2020-06-03,0
2020-06-04,7
2020-06-05,8
2020-06-06,0
2020-06-07,9
2020-06-08,14
2020-06-09,0
2020-06-10,8
2020-06-11,8
2020-06-12,24
2020-06-13,9
2020-06-14,9
2020-06-15,0
2020-06-16,8
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,9
2020-06-24,9
2020-06-25,0
2020-06-26,9
2020-06-27,0
2020-06-28,8
2020-06-29,8
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,9
2020-07-04,0
2020-07-05,9
2020-07-06,26
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,11
2020-07-12,0
2020-07-13,10
2020-07-14,0
2020-07-15,9
2020-07-16,19
2020-07-17,10
2020-07-18,11
2020-07-19,11
2020-07-20,0
2020-07-21,10
2020-07-22,10
2020-07-23,10
2020-07-24,10
2020-07-25,11
2020-07-26,0
2020-07-27,9
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,10
2020-08-05,0
2020-08-06,10
2020-08-07,0
2020-08-08,22
2020-08-09,0
2020-08-10,0
2020-08-11,19
2020-08-12,0
2020-08-13,10
2020-08-14,10
2020-08-15,21
2020-08-16,0
2020-08-17,10
2020-08-18,9
2020-08-19,9
2020-08-20,20
2020-08-21,10
2020-08-22,11
2020-08-23,0
2020-08-24,0
2020-08-25,9
2020-08-26,10
2020-08-27,0
2020-08-28,9
2020-08-29,0
2020-08-30,9
2020-08-31,9
2020-09-01,9
2020-09-02,0
2020-09-03,10
2020-09-04,10
2020-09-05,0
2020-09-06,19
2020-09-07,46
2020-09-08,0
2020-09-09,9
2020-09-10,29
2020-09-11,47
2020-09-12,0
2020-09-13,19
2020-09-14,18
2020-09-15,28
2020-09-16,18
2020-09-17,9
2020-09-18,9
2020-09-19,28
2020-09-20,18
2020-09-21,35
2020-09-22,9
2020-09-23,35
2020-09-24,18
2020-09-25,10
2020-09-26,20
2020-09-27,9
2020-09-28,28
2020-09-29,9
2020-09-30,0
2020-10-01,19
2020-10-02,0
2020-10-03,10
2020-10-04,27
2020-10-05,9
2020-10-06,0
2020-10-07,18
2020-10-08,19
2020-10-09,20
2020-10-10,10
2020-10-11,19
2020-10-12,29
2020-10-13,19
2020-10-14,28
2020-10-15,10
2020-10-16,40
2020-10-17,21
2020-10-18,0
