date,/m/01b_21,isPartial
2020-03-01,40,False
2020-03-02,25,False
2020-03-03,20,False
2020-03-04,40,False
2020-03-05,25,False
2020-03-06,26,False
2020-03-07,22,False
2020-03-08,39,False
2020-03-09,25,False
2020-03-10,25,False
2020-03-11,35,False
2020-03-12,55,False
2020-03-13,54,False
2020-03-14,41,False
2020-03-15,100,False
2020-03-16,58,False
2020-03-17,45,False
2020-03-18,80,False
2020-03-19,37,False
2020-03-20,78,False
2020-03-21,62,False
2020-03-22,46,False
2020-03-23,27,False
2020-03-24,46,False
2020-03-25,38,False
2020-03-26,21,False
2020-03-27,60,False
2020-03-28,52,False
2020-03-29,45,False
2020-03-30,36,False
2020-03-31,32,False
2020-04-01,17,False
2020-04-02,33,False
2020-04-03,17,False
2020-04-04,20,False
2020-04-05,20,False
2020-04-06,30,False
2020-04-07,20,False
2020-04-08,38,False
2020-04-09,25,False
2020-04-10,22,False
2020-04-11,33,False
2020-04-12,19,False
2020-04-13,27,False
2020-04-14,12,False
2020-04-15,17,False
2020-04-16,9,False
2020-04-17,22,False
2020-04-18,23,False
2020-04-19,9,False
2020-04-20,13,False
2020-04-21,9,False
2020-04-22,22,False
2020-04-23,17,False
2020-04-24,26,False
2020-04-25,9,False
2020-04-26,14,False
2020-04-27,24,False
2020-04-28,11,False
2020-04-29,8,False
2020-04-30,15,False
2020-05-01,0,False
2020-05-02,25,False
2020-05-03,26,False
2020-05-04,16,False
2020-05-05,7,False
2020-05-06,8,False
2020-05-07,8,False
2020-05-08,17,False
2020-05-09,36,False
2020-05-10,9,False
2020-05-11,24,False
2020-05-12,17,False
2020-05-13,0,False
2020-05-14,22,False
2020-05-15,37,False
2020-05-16,33,False
2020-05-17,11,False
2020-05-18,18,False
2020-05-19,18,False
2020-05-20,9,False
2020-05-21,10,False
2020-05-22,19,False
2020-05-23,20,False
2020-05-24,0,False
2020-05-25,9,False
2020-05-26,9,False
2020-05-27,0,False
2020-05-28,17,False
2020-05-29,9,False
2020-05-30,30,False
2020-05-31,0,False
2020-06-01,18,False
2020-06-02,13,False
2020-06-03,8,False
2020-06-04,24,False
2020-06-05,16,False
2020-06-06,25,False
2020-06-07,20,False
2020-06-08,8,False
2020-06-09,17,False
2020-06-10,18,False
2020-06-11,22,False
2020-06-12,27,False
2020-06-13,41,False
2020-06-14,20,False
2020-06-15,9,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,9,False
2020-06-19,0,False
2020-06-20,11,False
2020-06-21,0,False
2020-06-22,19,False
2020-06-23,20,False
2020-06-24,0,False
2020-06-25,10,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,9,False
2020-06-29,18,False
2020-06-30,9,False
2020-07-01,9,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,11,False
2020-07-05,10,False
2020-07-06,10,False
2020-07-07,0,False
2020-07-08,10,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,12,False
2020-07-12,25,False
2020-07-13,11,False
2020-07-14,0,False
2020-07-15,10,False
2020-07-16,21,False
2020-07-17,11,False
2020-07-18,25,False
2020-07-19,12,False
2020-07-20,21,False
2020-07-21,11,False
2020-07-22,11,False
2020-07-23,0,False
2020-07-24,17,False
2020-07-25,12,False
2020-07-26,17,False
2020-07-27,21,False
2020-07-28,16,False
2020-07-29,33,False
2020-07-30,33,False
2020-07-31,0,False
2020-08-01,24,False
2020-08-02,12,False
2020-08-03,11,False
2020-08-04,0,False
2020-08-05,17,False
2020-08-06,11,False
2020-08-07,11,False
2020-08-08,0,False
2020-08-09,12,False
2020-08-10,0,False
2020-08-11,11,False
2020-08-12,21,False
2020-08-13,21,False
2020-08-14,11,False
2020-08-15,12,False
2020-08-16,0,False
2020-08-17,11,False
2020-08-18,0,False
2020-08-19,16,False
2020-08-20,11,False
2020-08-21,34,False
2020-08-22,12,False
2020-08-23,11,False
2020-08-24,10,False
2020-08-25,10,False
2020-08-26,11,False
2020-08-27,11,False
2020-08-28,10,False
2020-08-29,0,False
2020-08-30,10,False
2020-08-31,10,False
2020-09-01,21,False
2020-09-02,11,False
2020-09-03,11,False
2020-09-04,11,False
2020-09-05,11,False
2020-09-06,11,False
2020-09-07,47,False
2020-09-08,31,False
2020-09-09,26,False
2020-09-10,32,False
2020-09-11,27,False
2020-09-12,40,False
2020-09-13,43,False
2020-09-14,30,False
2020-09-15,11,False
2020-09-16,10,False
2020-09-17,26,False
2020-09-18,32,False
2020-09-19,11,False
2020-09-20,10,False
2020-09-21,10,False
2020-09-22,31,False
2020-09-23,19,False
2020-09-24,21,False
2020-09-25,11,False
2020-09-26,11,False
2020-09-27,10,False
2020-09-28,42,False
2020-09-29,16,False
2020-09-30,10,False
2020-10-01,10,False
2020-10-02,16,False
2020-10-03,21,False
2020-10-04,10,False
2020-10-05,10,False
2020-10-06,10,False
2020-10-07,20,False
2020-10-08,16,False
2020-10-09,22,False
2020-10-10,24,False
2020-10-11,43,False
2020-10-12,22,False
2020-10-13,22,False
2020-10-14,32,False
2020-10-15,22,False
2020-10-16,29,False
2020-10-17,23,False
